timestamp,stock,ticker,price,status,entry,qty
2026-04-27 09:47:25,CHENNPETRO,CHENNPETRO,995.3,OK,995.45,8
2026-04-27 09:47:25,NATIONALUM,NATIONALUM,440.6,OK,441.1,18
2026-04-27 09:47:25,MCX,MCX,2828.5,OK,2806.0,3
2026-04-27 09:47:25,WELCORP,WELCORP,1210.95,OK,1212.15,6
2026-04-27 09:47:25,SCI,SCI,289.7,OK,294.24,28
2026-04-27 09:47:25,GESHIP,GESHIP,1423.8,OK,1426.1,5
2026-04-27 09:47:25,GVT&D,GVT&D,4559.9,OK,4564.9,2
2026-04-27 09:47:25,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-27 09:47:25,HINDZINC,HINDZINC,628.05,OK,627.5,9
2026-04-27 09:47:25,WEBELSOLAR,WEBELSOLAR,116.39,OK,116.38,49
2026-04-27 09:47:25,SUMEETINDS,SUMEETINDS,30.22,OK,29.56,195
2026-04-27 09:47:25,INDUSTOWER,INDUSTOWER,401.95,OK,402.2,14
2026-04-27 09:47:25,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-27 09:47:25,POKARNA,POKARNA,912.05,OK,909.6,6
2026-04-27 09:47:25,PTC,PTC,195.2,OK,194.29,29
2026-04-27 09:47:25,SWARAJENG,SWARAJENG,3964.9,OK,3973.5,1
2026-04-27 09:47:25,GOKULAGRO,GOKULAGRO,226.19,OK,228.14,14
2026-04-27 09:47:25,JAYNECOIND,JAYNECOIND,104.23,OK,103.41,31
2026-04-27 09:47:25,PIXTRANS,PIXTRANS,1490.0,OK,1482.9,2
2026-04-27 09:47:25,ENGINERSIN,ENGINERSIN,256.84,OK,260.02,12
2026-04-27 09:47:25,TATASTEEL,TATASTEEL,212.88,OK,,
2026-04-27 09:47:25,NTPC,NTPC,410.1,OK,,
2026-04-27 09:47:25,BHEL,BHEL,348.44,OK,,
2026-04-27 09:47:25,VEDL,VEDL,742.0,OK,,
2026-04-27 09:47:25,BEL,BEL,435.6,OK,,
2026-04-27 09:47:25,HINDALCO,HINDALCO,1060.85,OK,,
2026-04-27 09:47:25,NYKAA,NYKAA,269.09,OK,,
2026-04-27 09:47:25,HINDCOPPER,HINDCOPPER,558.65,OK,,
2026-04-27 09:47:25,LT,LT,4054.5,OK,,
2026-04-27 09:47:25,J&KBANK,J&KBANK,128.78,OK,,
2026-04-27 09:47:25,ADANIPORTS,ADANIPORTS,1627.6,OK,,
2026-04-27 09:47:25,NLCINDIA,NLCINDIA,314.6,OK,,
2026-04-27 09:47:25,GMDCLTD,GMDCLTD,699.0,OK,,
2026-04-27 09:47:25,BSE,BSE,3537.5,OK,,
2026-04-27 09:47:25,HEG,HEG,664.8,OK,,
2026-04-27 09:47:25,GALLANTT,GALLANTT,870.0,OK,,
2026-04-27 09:47:25,LUPIN,LUPIN,2325.0,OK,,
2026-04-27 09:47:25,BHARATFORG,BHARATFORG,1900.4,OK,,
2026-04-27 09:47:25,FORCEMOT,FORCEMOT,20069.0,OK,,
2026-04-27 09:47:25,MAYURUNIQ,MAYURUNIQ,564.9,OK,,
2026-04-27 09:47:25,FIEMIND,FIEMIND,2208.9,OK,,
2026-04-27 09:47:25,EPL,EPL,229.6,OK,,
2026-04-27 09:47:25,GPTINFRA,GPTINFRA,114.98,OK,,
2026-04-27 09:47:25,JPOLYINVST,JPOLYINVST,1129.1,OK,,
2026-04-27 09:47:25,SRM,SRM,526.4,OK,,
2026-04-27 09:47:25,TVSHLTD,TVSHLTD,14468.0,OK,,
2026-04-27 09:47:25,JINDALSAW,JINDALSAW,244.03,OK,,
2026-04-27 09:47:25,DLINKINDIA,DLINKINDIA,462.5,OK,,
2026-04-27 09:47:25,DYCL,DYCL,382.69,OK,,
2026-04-27 09:47:25,SMLMAH,SMLMAH,3906.8,OK,,
2026-04-27 09:47:25,TIPSMUSIC,TIPSMUSIC,683.5,OK,,
2026-04-27 09:47:25,BAJAJCON,BAJAJCON,448.0,OK,,
2026-04-27 09:47:25,ANTELOPUS,ANTELOPUS,650.45,OK,,
2026-04-27 09:47:25,LUMAXTECH,LUMAXTECH,1743.7,OK,,
2026-04-27 09:47:25,INDOTECH,INDOTECH,2363.4,OK,,
2026-04-27 09:47:25,AVANTIFEED,AVANTIFEED,1429.0,OK,,
2026-04-27 09:47:25,LUMAXIND,LUMAXIND,5057.3,OK,,
