timestamp,stock,ticker,price,status,entry,qty
2026-04-30 05:01:59,CHENNPETRO,CHENNPETRO,1115.65,OK,995.45,8
2026-04-30 05:01:59,NATIONALUM,NATIONALUM,418.95,OK,441.1,18
2026-04-30 05:01:59,MCX,MCX,2944.6,OK,2806.0,3
2026-04-30 05:01:59,WELCORP,WELCORP,1263.05,OK,1212.15,6
2026-04-30 05:01:59,SCI,SCI,299.05,OK,294.24,28
2026-04-30 05:01:59,GESHIP,GESHIP,1544.1,OK,1426.1,5
2026-04-30 05:01:59,GVT&D,GVT&D,4534.9,OK,4564.9,2
2026-04-30 05:01:59,HINDALCO,HINDALCO,1046.25,OK,1061.1,7
2026-04-30 05:01:59,HINDZINC,HINDZINC,584.8,OK,628.25,13
2026-04-30 05:01:59,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-30 05:01:59,WEBELSOLAR,WEBELSOLAR,111.03,OK,116.38,49
2026-04-30 05:01:59,SUMEETINDS,SUMEETINDS,29.6,OK,29.56,195
2026-04-30 05:01:59,INDUSTOWER,INDUSTOWER,409.75,OK,402.2,14
2026-04-30 05:01:59,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-30 05:01:59,POKARNA,POKARNA,863.0,OK,909.6,6
2026-04-30 05:01:59,PTC,PTC,199.14,OK,194.29,29
2026-04-30 05:01:59,SWARAJENG,SWARAJENG,3903.7,OK,3973.5,1
2026-04-30 05:01:59,GOKULAGRO,GOKULAGRO,232.57,OK,228.14,14
2026-04-30 05:01:59,JAYNECOIND,JAYNECOIND,110.98,OK,103.41,31
2026-04-30 05:01:59,PIXTRANS,PIXTRANS,1536.5,OK,1482.9,2
2026-04-30 05:01:59,ENGINERSIN,ENGINERSIN,248.82,OK,260.02,12
2026-04-30 05:01:59,TATASTEEL,TATASTEEL,211.7,OK,,
2026-04-30 05:01:59,VEDL,VEDL,280.15,OK,,
2026-04-30 05:01:59,CANBK,CANBK,133.83,OK,,
2026-04-30 05:01:59,BHEL,BHEL,344.01,OK,,
2026-04-30 05:01:59,NTPC,NTPC,394.65,OK,,
2026-04-30 05:01:59,NYKAA,NYKAA,263.64,OK,,
2026-04-30 05:01:59,J&KBANK,J&KBANK,129.9,OK,,
2026-04-30 05:01:59,HINDCOPPER,HINDCOPPER,539.15,OK,,
2026-04-30 05:01:59,NLCINDIA,NLCINDIA,313.7,OK,,
2026-04-30 05:01:59,LT,LT,4008.8,OK,,
2026-04-30 05:01:59,ADANIPORTS,ADANIPORTS,1620.0,OK,,
2026-04-30 05:01:59,GMDCLTD,GMDCLTD,729.4,OK,,
2026-04-30 05:01:59,BSE,BSE,3582.6,OK,,
2026-04-30 05:01:59,GALLANTT,GALLANTT,836.6,OK,,
2026-04-30 05:01:59,HEG,HEG,590.5,OK,,
2026-04-30 05:01:59,LUPIN,LUPIN,2292.4,OK,,
2026-04-30 05:01:59,GRANULES,GRANULES,711.85,OK,,
2026-04-30 05:01:59,BHARATFORG,BHARATFORG,1870.2,OK,,
2026-04-30 05:01:59,TORNTPOWER,TORNTPOWER,1713.5,OK,,
2026-04-30 05:01:59,SYRMA,SYRMA,950.65,OK,,
2026-04-30 05:01:59,VTL,VTL,609.15,OK,,
2026-04-30 05:01:59,CUMMINSIND,CUMMINSIND,5230.1,OK,,
2026-04-30 05:01:59,PHOENIXLTD,PHOENIXLTD,1733.2,OK,,
2026-04-30 05:01:59,SAILIFE,SAILIFE,1049.8,OK,,
2026-04-30 05:01:59,SCHNEIDER,SCHNEIDER,,NO_TOKEN,,
2026-04-30 05:01:59,ACUTAAS,ACUTAAS,2519.9,OK,,
2026-04-30 05:01:59,APOLLOHOSP,APOLLOHOSP,7592.5,OK,,
2026-04-30 05:01:59,JBCHEPHARM,JBCHEPHARM,2036.8,OK,,
2026-04-30 05:01:59,EMCURE,EMCURE,1690.0,OK,,
2026-04-30 05:01:59,IPCALAB,IPCALAB,1569.3,OK,,
2026-04-30 05:01:59,NAVINFLUOR,NAVINFLUOR,6697.0,OK,,
2026-04-30 05:01:59,SCHAEFFLER,SCHAEFFLER,4156.1,OK,,
2026-04-30 05:01:59,SOLARINDS,SOLARINDS,15203.0,OK,,
2026-04-30 05:01:59,POWERINDIA,POWERINDIA,32940.0,OK,,
2026-04-30 05:01:59,AIAENG,AIAENG,3897.7,OK,,
2026-04-30 05:01:59,ATUL,ATUL,6718.5,OK,,
2026-04-30 05:01:59,ZFCVINDIA,ZFCVINDIA,14497.0,OK,,
2026-04-30 05:01:59,CRAFTSMAN,CRAFTSMAN,7765.0,OK,,
2026-04-30 05:01:59,GPTINFRA,GPTINFRA,112.71,OK,,
2026-04-30 05:01:59,FORCEMOT,FORCEMOT,20026.0,OK,,
2026-04-30 05:01:59,EPL,EPL,221.05,OK,,
2026-04-30 05:01:59,SRM,SRM,506.95,OK,,
2026-04-30 05:01:59,INFOBEAN,INFOBEAN,180.03,OK,,
2026-04-30 05:01:59,MAYURUNIQ,MAYURUNIQ,552.5,OK,,
2026-04-30 05:01:59,FIEMIND,FIEMIND,2140.0,OK,,
2026-04-30 05:01:59,JPOLYINVST,JPOLYINVST,1081.3,OK,,
2026-04-30 05:01:59,DLINKINDIA,DLINKINDIA,448.55,OK,,
2026-04-30 05:01:59,TVSHLTD,TVSHLTD,14158.0,OK,,
2026-04-30 05:01:59,nan,nan,,NO_TOKEN,,
2026-04-30 05:01:59,PREMIERENE,PREMIERENE,996.5,OK,,
2026-04-30 05:01:59,DYCL,DYCL,363.44,OK,,
2026-04-30 05:01:59,SHAILY,SHAILY,2527.7,OK,,
2026-04-30 05:01:59,SMLMAH,SMLMAH,3734.1,OK,,
2026-04-30 05:01:59,GRSE,GRSE,2930.4,OK,,
2026-04-30 05:01:59,BAJAJCON,BAJAJCON,455.45,OK,,
2026-04-30 05:01:59,TIPSMUSIC,TIPSMUSIC,648.4,OK,,
2026-04-30 05:01:59,LUMAXTECH,LUMAXTECH,1540.0,OK,,
2026-04-30 05:01:59,ANTELOPUS,ANTELOPUS,682.0,OK,,
2026-04-30 05:01:59,MAZDOCK,MAZDOCK,2696.7,OK,,
2026-04-30 05:01:59,CARRARO,CARRARO,555.0,OK,,
2026-04-30 05:01:59,SJS,SJS,1748.9,OK,,
2026-04-30 05:01:59,INDOTECH,INDOTECH,2611.0,OK,,
2026-04-30 05:01:59,AVANTIFEED,AVANTIFEED,1358.9,OK,,
2026-04-30 05:01:59,LUMAXIND,LUMAXIND,4943.9,OK,,
