timestamp,stock,ticker,price,status,entry,qty
2026-04-22 04:24:57,Sumeet Industries,SUMEETINDS,30.39,OK,30.05,300
2026-04-22 04:24:57,Indus Towers,INDUSTOWER,414.5,OK,405.8,50
2026-04-22 04:24:57,Mayur Uniquoters,MAYURUNIQ,581.4,OK,571.1,30
2026-04-22 04:24:57,PTC,PTC,187.84,OK,192.16,70
2026-04-22 04:24:57,Indo Tech Transformers,INDOTECH,2141.9,OK,1917.9,10
2026-04-22 04:24:57,Engineers India,ENGINERSIN,246.61,OK,242.06,100
2026-04-22 04:24:57,EPL,EPL,229.49,OK,236.24,20
2026-04-22 04:24:57,D-Link,DLINKINDIA,456.0,OK,454.6,50
2026-04-22 04:24:57,National Aluminium,NATIONALUM,432.95,OK,426.65,35
2026-04-22 04:24:57,Force Motors,FORCEMOT,21864.0,OK,21925.0,1
2026-04-22 04:24:57,Pokarna,POKARNA,940.0,OK,908.75,15
2026-04-22 04:24:57,FIEM Industries,FIEMIND,2286.8,OK,2250.5,8
2026-04-22 04:24:57,GPT Infraprojects,GPTINFRA,115.38,OK,114.24,170
2026-04-22 04:24:57,Swaraj Engines,SWARAJENG,4009.2,OK,4036.2,3
2026-04-22 04:24:57,Indosolar,WAAREEINDO,488.2,OK,540.85,100
2026-04-22 04:24:57,Premier Energies,PREMIERENE,989.65,OK,1010.75,20
2026-04-22 04:24:57,SML Mahindra,SMLMAH,3903.9,OK,4321.6,3
2026-04-22 04:24:57,Garden Reach Shipbuilders,GRSE,2748.0,OK,2667.8,7
2026-04-22 04:24:57,Hindustan Zinc,HINDZINC,592.1,OK,,
2026-04-22 04:24:57,GE Power,GVPIL,,NO_TOKEN,,
2026-04-22 04:24:57,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-22 04:24:57,Vedanta,VEDL,770.4,OK,,
2026-04-22 04:24:57,Arrow Greentech,ARROWGREEN,547.6,OK,,
2026-04-22 04:24:57,TVS Holdings,TVSHLTD,14703.0,OK,,
2026-04-22 04:24:57,Gokul Agro Resources,GOKULAGRO,218.99,OK,,
2026-04-22 04:24:57,Mawana Sugars,MAWANASUG,104.64,OK,,
2026-04-22 04:24:57,SRM Contractors,SRM,527.15,OK,,
2026-04-22 04:24:57,Jindal Poly Inv,JPOLYINVST,1141.2,OK,,
2026-04-22 04:24:57,Pix Transmissions,PIXTRANS,1524.2,OK,,
2026-04-22 04:24:57,Jammu & Kashmir Bank,J&KBANK,133.34,OK,,
2026-04-22 04:24:57,TPL Plastech,TPLPLASTEH,68.29,OK,,
2026-04-22 04:24:57,Jindal Saw,JINDALSAW,237.77,OK,,
2026-04-22 04:24:57,GE T&D,GVT&D,4230.0,OK,,
2026-04-22 04:24:57,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-22 04:24:57,BSE,BSE,3499.7,OK,,
2026-04-22 04:24:57,Multi Commodity Exchange,MCX,2793.8,OK,,
2026-04-22 04:24:57,Bajaj Consumer Care,BAJAJCON,470.45,OK,,
2026-04-22 04:24:57,Carraro,CARRARO,578.2,OK,,
2026-04-22 04:24:57,Lumax Auto Tech,LUMAXTECH,1812.1,OK,,
2026-04-22 04:24:57,Avanti Feeds,AVANTIFEED,1476.1,OK,,
2026-04-22 04:24:57,Lumax Industries,LUMAXIND,5537.0,OK,,
2026-04-22 04:24:57,Hindustan Copper,HINDCOPPER,558.35,OK,,
2026-04-22 04:24:57,SJS Enterprises,SJS,1725.6,OK,,
2026-04-22 04:24:57,Torrent Power,TORNTPOWER,1657.0,OK,,
2026-04-22 04:24:57,Antelopus Selan Energy,ANTELOPUS,607.3,OK,,
2026-04-22 04:24:57,Emcure Pharma,EMCURE,1602.6,OK,,
