timestamp,stock,ticker,price,status,entry,qty
2026-05-12 09:21:40,CHENNPETRO,CHENNPETRO,1016.2,OK,995.45,8
2026-05-12 09:21:40,NATIONALUM,NATIONALUM,396.35,OK,441.1,18
2026-05-12 09:21:40,MCX,MCX,3165.7,OK,2806,3
2026-05-12 09:21:40,WELCORP,WELCORP,1318.5,OK,1212.15,6
2026-05-12 09:21:40,SCI,SCI,326.6,OK,294.24,28
2026-05-12 09:21:40,GESHIP,GESHIP,1519.4,OK,1426.1,5
2026-05-12 09:21:40,GVT&D,GVT&D,4292.5,OK,4564.9,2
2026-05-12 09:21:40,HINDALCO,HINDALCO,1041.7,OK,1061.1,7
2026-05-12 09:21:40,HINDZINC,HINDZINC,641.9,OK,628.25,13
2026-05-12 09:21:40,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-05-12 09:21:40,WEBELSOLAR,WEBELSOLAR,106.0,OK,116.38,49
2026-05-12 09:21:40,SUMEETINDS,SUMEETINDS,30.06,OK,29.56,195
2026-05-12 09:21:40,INDUSTOWER,INDUSTOWER,402.5,OK,402.2,14
2026-05-12 09:21:40,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-05-12 09:21:40,POKARNA,POKARNA,835.25,OK,909.6,6
2026-05-12 09:21:40,PTC,PTC,201.91,OK,194.29,29
2026-05-12 09:21:40,SWARAJENG,SWARAJENG,3800.0,OK,3973.5,1
2026-05-12 09:21:40,GOKULAGRO,GOKULAGRO,234.9,OK,228.14,14
2026-05-12 09:21:40,JAYNECOIND,JAYNECOIND,103.83,OK,103.41,31
2026-05-12 09:21:40,PIXTRANS,PIXTRANS,1525.0,OK,1482.9,2
2026-05-12 09:21:40,ENGINERSIN,ENGINERSIN,237.95,OK,260.02,12
2026-05-12 09:21:40,TATASTEEL,TATASTEEL,212.49,OK,,
2026-05-12 09:21:40,BHEL,BHEL,391.7,OK,,
2026-05-12 09:21:40,NYKAA,NYKAA,262.85,OK,,
2026-05-12 09:21:40,NLCINDIA,NLCINDIA,309.55,OK,,
2026-05-12 09:21:40,HINDCOPPER,HINDCOPPER,570.0,OK,,
2026-05-12 09:21:40,GMDCLTD,GMDCLTD,647.25,OK,,
2026-05-12 09:21:40,BSE,BSE,3870.5,OK,,
