timestamp,stock,ticker,price,status,entry,qty
2026-04-29 07:09:35,CHENNPETRO,CHENNPETRO,1145.55,OK,995.45,8
2026-04-29 07:09:35,NATIONALUM,NATIONALUM,438.6,OK,441.1,18
2026-04-29 07:09:35,MCX,MCX,2959.0,OK,2806.0,3
2026-04-29 07:09:35,WELCORP,WELCORP,1270.5,OK,1212.15,6
2026-04-29 07:09:35,SCI,SCI,309.66,OK,294.24,28
2026-04-29 07:09:35,GESHIP,GESHIP,1554.3,OK,1426.1,5
2026-04-29 07:09:35,GVT&D,GVT&D,4529.9,OK,4564.9,2
2026-04-29 07:09:35,HINDALCO,HINDALCO,1075.0,OK,1061.1,7
2026-04-29 07:09:35,HINDZINC,HINDZINC,616.55,OK,628.25,13
2026-04-29 07:09:35,WAAREEINDO,WAAREEINDO,,NO_TOKEN,466.85,12
2026-04-29 07:09:35,WEBELSOLAR,WEBELSOLAR,117.7,OK,116.38,49
2026-04-29 07:09:35,SUMEETINDS,SUMEETINDS,29.92,OK,29.56,195
2026-04-29 07:09:35,INDUSTOWER,INDUSTOWER,418.55,OK,402.2,14
2026-04-29 07:09:35,GVPIL,GVPIL,,NO_TOKEN,544.05,10
2026-04-29 07:09:35,POKARNA,POKARNA,896.0,OK,909.6,6
2026-04-29 07:09:35,PTC,PTC,206.63,OK,194.29,29
2026-04-29 07:09:35,SWARAJENG,SWARAJENG,3984.1,OK,3973.5,1
2026-04-29 07:09:35,GOKULAGRO,GOKULAGRO,226.74,OK,228.14,14
2026-04-29 07:09:35,JAYNECOIND,JAYNECOIND,110.77,OK,103.41,31
2026-04-29 07:09:35,PIXTRANS,PIXTRANS,1562.1,OK,1482.9,2
2026-04-29 07:09:35,ENGINERSIN,ENGINERSIN,252.6,OK,260.02,12
2026-04-29 07:09:35,TATASTEEL,TATASTEEL,215.0,OK,,
2026-04-29 07:09:35,CANBK,CANBK,138.85,OK,,
2026-04-29 07:09:35,BHEL,BHEL,346.95,OK,,
2026-04-29 07:09:35,VEDL,VEDL,757.65,OK,,
2026-04-29 07:09:35,NTPC,NTPC,406.7,OK,,
2026-04-29 07:09:35,BEL,BEL,440.5,OK,,
2026-04-29 07:09:35,NYKAA,NYKAA,270.0,OK,,
2026-04-29 07:09:35,HINDCOPPER,HINDCOPPER,558.05,OK,,
2026-04-29 07:09:35,LT,LT,4119.6,OK,,
2026-04-29 07:09:35,J&KBANK,J&KBANK,134.83,OK,,
2026-04-29 07:09:35,NLCINDIA,NLCINDIA,315.15,OK,,
2026-04-29 07:09:35,ADANIPORTS,ADANIPORTS,1665.7,OK,,
2026-04-29 07:09:35,GMDCLTD,GMDCLTD,737.4,OK,,
2026-04-29 07:09:35,BSE,BSE,3661.7,OK,,
2026-04-29 07:09:35,INDIANB,INDIANB,922.2,OK,,
2026-04-29 07:09:35,GALLANTT,GALLANTT,857.8,OK,,
2026-04-29 07:09:35,HEG,HEG,664.45,OK,,
2026-04-29 07:09:35,LUPIN,LUPIN,2324.7,OK,,
2026-04-29 07:09:35,FORCEMOT,FORCEMOT,21111.0,OK,,
2026-04-29 07:09:35,GPTINFRA,GPTINFRA,114.05,OK,,
2026-04-29 07:09:35,SRM,SRM,521.25,OK,,
2026-04-29 07:09:35,EPL,EPL,226.6,OK,,
2026-04-29 07:09:35,DYCL,DYCL,379.58,OK,,
2026-04-29 07:09:35,MAYURUNIQ,MAYURUNIQ,561.5,OK,,
2026-04-29 07:09:35,FIEMIND,FIEMIND,2208.2,OK,,
2026-04-29 07:09:35,JPOLYINVST,JPOLYINVST,1110.3,OK,,
2026-04-29 07:09:35,DLINKINDIA,DLINKINDIA,460.95,OK,,
2026-04-29 07:09:35,TVSHLTD,TVSHLTD,14704.0,OK,,
2026-04-29 07:09:35,PREMIERENE,PREMIERENE,1033.7,OK,,
2026-04-29 07:09:35,GRSE,GRSE,3086.5,OK,,
2026-04-29 07:09:35,nan,nan,,NO_TOKEN,,
2026-04-29 07:09:35,EMCURE,EMCURE,1727.6,OK,,
2026-04-29 07:09:35,SHAILY,SHAILY,2450.7,OK,,
2026-04-29 07:09:35,BAJAJCON,BAJAJCON,471.3,OK,,
2026-04-29 07:09:35,TIPSMUSIC,TIPSMUSIC,654.45,OK,,
2026-04-29 07:09:35,MAZDOCK,MAZDOCK,2773.7,OK,,
2026-04-29 07:09:35,TORNTPOWER,TORNTPOWER,1726.1,OK,,
2026-04-29 07:09:35,AVANTIFEED,AVANTIFEED,1413.0,OK,,
