timestamp,stock,ticker,price,status,entry,qty
2026-04-21 17:01:27,Sumeet Industries,SUMEETINDS,30.03,OK,30.05,300
2026-04-21 17:01:27,Indus Towers,INDUSTOWER,414.75,OK,405.8,50
2026-04-21 17:01:27,Mayur Uniquoters,MAYURUNIQ,586.4,OK,571.1,30
2026-04-21 17:01:27,PTC,PTC,186.88,OK,192.16,70
2026-04-21 17:01:27,Indo Tech Transformers,INDOTECH,2041.7,OK,1917.9,10
2026-04-21 17:01:27,Engineers India,ENGINERSIN,243.24,OK,242.06,100
2026-04-21 17:01:27,EPL,EPL,230.78,OK,236.24,20
2026-04-21 17:01:27,D-Link,DLINKINDIA,452.5,OK,454.6,50
2026-04-21 17:01:27,National Aluminium,NATIONALUM,422.95,OK,426.65,35
2026-04-21 17:01:27,Force Motors,FORCEMOT,21873.0,OK,21925.0,1
2026-04-21 17:01:27,Pokarna,POKARNA,929.3,OK,908.75,15
2026-04-21 17:01:27,FIEM Industries,FIEMIND,2267.8,OK,2250.5,8
2026-04-21 17:01:27,GPT Infraprojects,GPTINFRA,115.56,OK,114.24,170
2026-04-21 17:01:27,Swaraj Engines,SWARAJENG,4035.3,OK,4036.2,3
2026-04-21 17:01:27,Indosolar,WAAREEINDO,513.85,OK,540.85,100
2026-04-21 17:01:27,Premier Energies,PREMIERENE,995.7,OK,1010.75,20
2026-04-21 17:01:27,SML Mahindra,SMLMAH,4015.3,OK,4321.6,3
2026-04-21 17:01:27,Garden Reach Shipbuilders,GRSE,2707.5,OK,2667.8,7
2026-04-21 17:01:27,Hindustan Zinc,HINDZINC,588.5,OK,,
2026-04-21 17:01:27,GE Power,GVPIL,,NO_TOKEN,,
2026-04-21 17:01:27,Uniroyal Marine Exports,nan,,NO_TOKEN,,
2026-04-21 17:01:27,Vedanta,VEDL,766.8,OK,,
2026-04-21 17:01:27,Arrow Greentech,ARROWGREEN,543.65,OK,,
2026-04-21 17:01:27,TVS Holdings,TVSHLTD,14685.0,OK,,
2026-04-21 17:01:27,Gokul Agro Resources,GOKULAGRO,210.28,OK,,
2026-04-21 17:01:27,Mawana Sugars,MAWANASUG,102.45,OK,,
2026-04-21 17:01:27,SRM Contractors,SRM,524.85,OK,,
2026-04-21 17:01:27,Jindal Poly Inv,JPOLYINVST,1135.2,OK,,
2026-04-21 17:01:27,Pix Transmissions,PIXTRANS,1530.8,OK,,
2026-04-21 17:01:27,Jammu & Kashmir Bank,J&KBANK,132.2,OK,,
2026-04-21 17:01:27,TPL Plastech,TPLPLASTEH,69.14,OK,,
2026-04-21 17:01:27,Jindal Saw,JINDALSAW,235.83,OK,,
2026-04-21 17:01:27,GE T&D,GVT&D,4252.1,OK,,
2026-04-21 17:01:27,Viceroy Hotels,VHLTD,,NO_TOKEN,,
2026-04-21 17:01:27,BSE,BSE,3515.8,OK,,
2026-04-21 17:01:27,Multi Commodity Exchange,MCX,2825.6,OK,,
2026-04-21 17:01:27,Bajaj Consumer Care,BAJAJCON,458.9,OK,,
2026-04-21 17:01:27,Carraro,CARRARO,573.65,OK,,
2026-04-21 17:01:27,Lumax Auto Tech,LUMAXTECH,1774.8,OK,,
2026-04-21 17:01:27,Avanti Feeds,AVANTIFEED,1463.0,OK,,
2026-04-21 17:01:27,Lumax Industries,LUMAXIND,5506.4,OK,,
2026-04-21 17:01:27,Hindustan Copper,HINDCOPPER,551.85,OK,,
2026-04-21 17:01:27,SJS Enterprises,SJS,1693.0,OK,,
2026-04-21 17:01:27,Torrent Power,TORNTPOWER,1621.5,OK,,
2026-04-21 17:01:27,Antelopus Selan Energy,ANTELOPUS,586.55,OK,,
2026-04-21 17:01:27,Emcure Pharma,EMCURE,1592.7,OK,,
