ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.25,2280.8,1504.8,49.9,-15.5,0.17,248
APOLLOHOSP,APOLLOHOSP,0.4,8097.0,6793.5,94.7,11.21,13.32,248
ATUL,ATUL,0.71,7696.0,5664.5,58.6,3.18,11.42,248
BAJAJCON,BAJAJCON,0.36,546.35,167.02,100.0,42.65,110.42,248
BHARATFORG,BHARATFORG,0.31,1992.9,1106.7,95.8,21.2,35.3,248
BHEL,BHEL,0.29,406.45,208.01,96.0,44.37,42.66,248
BSE,BSE,0.57,3963.6,2040.2,97.8,23.56,49.22,248
CHENNPETRO,CHENNPETRO,0.15,1139.5,608.25,80.1,12.54,27.34,248
CRAFTSMAN,CRAFTSMAN,0.42,8981.5,5156.2,95.9,12.39,25.49,248
CUMMINSIND,CUMMINSIND,0.3,5403.0,2872.0,92.3,17.9,18.33,248
ENGINERSIN,ENGINERSIN,0.33,262.35,164.56,80.1,32.46,20.69,248
EPL,EPL,0.33,247.55,180.12,76.8,4.01,9.41,248
FIEMIND,FIEMIND,0.46,2545.7,1592.5,69.7,-9.06,1.64,248
FORCEMOT,FORCEMOT,0.29,25776.0,10237.5,63.2,-15.07,5.86,248
GALLANTT,GALLANTT,0.07,927.1,434.55,87.8,50.95,63.83,248
GESHIP,GESHIP,0.29,1588.3,895.45,97.6,17.06,42.55,248
GMDCLTD,GMDCLTD,0.25,746.75,311.2,81.2,9.85,11.34,248
GOKULAGRO,GOKULAGRO,0.19,238.9,120.07,98.6,37.3,33.21,248
GRANULES,GRANULES,0.15,755.6,439.35,94.0,26.79,22.13,248
GVT&D,GVT&D,0.41,4768.2,1696.4,87.1,20.98,42.25,248
HINDALCO,HINDALCO,0.47,1074.3,631.1,92.7,7.52,20.44,248
HINDCOPPER,HINDCOPPER,1.58,760.05,221.81,66.8,-2.69,19.29,248
HINDZINC,HINDZINC,1.18,727.2,415.4,75.2,5.23,5.08,248
IPCALAB,IPCALAB,1.14,1601.2,1271.0,73.9,6.23,5.6,248
JBCHEPHARM,JBCHEPHARM,1.46,2209.2,1582.9,93.7,12.83,20.55,248
KAJARIACER,KAJARIACER,0.15,1309.1,850.25,49.6,13.91,10.83,248
KEI,KEI,0.27,5206.0,3398.4,93.6,10.9,15.88,248
LAURUSLABS,LAURUSLABS,0.56,1284.9,590.65,100.0,32.96,18.82,248
LUMAXTECH,LUMAXTECH,0.23,1847.8,596.95,86.2,2.21,11.71,248
LUPIN,LUPIN,0.5,2460.1,1851.8,69.3,3.14,9.18,248
MCX,MCX,0.93,3204.8,1187.5,100.0,29.71,46.51,248
NATIONALUM,NATIONALUM,0.44,441.5,165.04,84.2,7.93,32.24,248
NAVINFLUOR,NAVINFLUOR,0.12,7085.0,4242.1,97.0,10.43,20.01,248
NLCINDIA,NLCINDIA,0.36,329.7,222.11,87.7,22.49,23.42,248
NYKAA,NYKAA,0.3,280.69,193.99,78.7,-6.57,1.31,248
PHOENIXLTD,PHOENIXLTD,0.69,1950.8,1417.3,62.8,-0.36,-5.54,248
POKARNA,POKARNA,0.13,1125.5,701.45,35.8,-22.48,5.08,248
POLYCAB,POLYCAB,0.64,9192.5,5822.0,100.0,18.73,22.73,248
POWERINDIA,POWERINDIA,0.36,34875.0,15570.0,89.3,46.08,78.38,248
PREMIERENE,PREMIERENE,0.26,1125.95,683.1,65.3,18.04,13.42,248
PTC,PTC,0.22,227.38,152.57,73.8,9.66,28.47,248
RADICO,RADICO,0.49,3489.7,2439.4,95.3,24.47,5.85,248
SAILIFE,SAILIFE,0.34,1126.2,716.65,93.1,19.65,23.87,248
SCI,SCI,0.45,340.65,172.74,98.1,26.38,44.24,248
SHAILY,SHAILY,0.25,2758.0,1544.2,100.0,24.69,22.45,248
SJS,SJS,0.25,2012.5,1077.85,95.5,10.08,13.4,248
SMLMAH,SMLMAH,0.2,5133.3,1566.2,59.3,-15.03,-3.42,248
SOLARINDS,SOLARINDS,0.43,17598.0,11772.0,71.2,18.62,29.13,248
SUMEETINDS,SUMEETINDS,0.42,38.99,11.19,68.1,10.58,1.96,221
SWARAJENG,SWARAJENG,0.17,4607.9,3308.9,39.9,2.67,7.47,248
SYRMA,SYRMA,4.51,1112.6,503.3,96.8,25.01,53.33,248
TATASTEEL,TATASTEEL,0.67,217.09,149.43,93.6,2.28,23.48,248
THYROCARE,THYROCARE,0.26,530.63,317.6,73.6,16.76,4.32,248
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,72.5,12.17,21.18,248
TORNTPHARM,TORNTPHARM,0.37,4517.1,3127.8,95.6,9.24,17.59,248
TORNTPOWER,TORNTPOWER,0.28,1772.5,1200.0,75.8,10.16,27.21,248
TVSHLTD,TVSHLTD,0.35,15738.0,9418.0,71.3,-7.7,0.49,247
USHAMART,USHAMART,0.72,481.6,306.15,90.5,8.44,3.18,248
V2RETAIL,V2RETAIL,0.26,249.53,159.68,61.9,9.65,-9.78,248
VTL,VTL,0.53,636.05,390.25,88.4,24.45,36.97,248
WEBELSOLAR,WEBELSOLAR,0.33,147.42,51.89,59.6,51.64,20.08,248
WELCORP,WELCORP,0.23,1332.1,721.85,100.0,59.7,61.1,248
