ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.27,4108.4,3017.4,93.2,3.25,7.58,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.8,12.12,63.12,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,92.0,82.24,77.64,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,92.1,39.44,76.93,248
BHARATFORG,BHARATFORG,0.47,1923.9,1087.3,98.6,31.05,34.04,248
BHEL,BHEL,0.69,353.08,208.01,100.0,35.98,23.82,248
BSE,BSE,0.37,3531.5,2040.2,99.5,24.89,28.84,248
CHENNPETRO,CHENNPETRO,0.91,1096.55,591.9,81.0,17.73,7.88,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.6,14.17,7.6,248
DYCL,DYCL,0.8,502.03,240.9,53.1,21.83,13.67,248
ENGINERSIN,ENGINERSIN,2.12,260.13,164.56,100.0,50.12,34.94,248
EPL,EPL,0.28,247.55,180.12,74.0,18.29,6.24,248
FIEMIND,FIEMIND,0.25,2545.7,1435.2,70.0,1.66,-3.67,248
FORCEMOT,FORCEMOT,0.59,25776.0,8914.0,67.6,7.54,16.68,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.1,66.13,47.44,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.3,21.51,28.54,248
GMDCLTD,GMDCLTD,0.38,746.75,294.65,88.2,24.16,33.4,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.4,45.92,17.13,248
GPTINFRA,GPTINFRA,0.28,145.99,96.77,38.3,9.19,11.8,248
GVT&D,GVT&D,0.42,4598.3,1535.2,98.9,57.13,49.61,248
HEG,HEG,0.22,669.2,424.9,100.0,17.55,25.2,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.7,-11.86,46.02,248
HINDZINC,HINDZINC,2.24,727.2,408.35,68.2,-11.64,11.42,248
INDOTECH,INDOTECH,0.95,2654.7,1104.9,78.0,90.95,44.74,248
INDUSTOWER,INDUSTOWER,0.33,477.75,324.05,51.0,-5.36,-3.06,248
J&KBANK,J&KBANK,0.35,132.82,90.14,85.4,20.31,23.45,248
JAYNECOIND,JAYNECOIND,3.79,103.56,35.29,100.0,38.41,42.35,248
JINDALSAW,JINDALSAW,0.44,263.6,154.64,85.0,36.68,53.39,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.7,13.94,3.93,248
LUMAXIND,LUMAXIND,0.47,6703.0,2323.0,63.6,8.7,-7.05,248
LUMAXTECH,LUMAXTECH,0.29,1847.8,509.25,92.8,31.39,18.01,248
LUPIN,LUPIN,0.37,2357.3,1851.8,91.9,8.78,9.58,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,67.0,9.81,15.52,248
MCX,MCX,0.31,2862.2,1134.1,97.4,8.62,38.58,248
NATIONALUM,NATIONALUM,0.29,442.1,154.12,100.0,8.85,58.94,248
NAVINFLUOR,NAVINFLUOR,1.68,6649.5,4242.1,95.2,9.46,6.74,248
NLCINDIA,NLCINDIA,2.11,318.6,217.73,100.0,26.88,30.63,248
PIXTRANS,PIXTRANS,0.31,1741.9,1265.7,47.2,16.46,2.72,248
POKARNA,POKARNA,0.21,1125.5,701.45,49.5,22.54,5.31,248
PTC,PTC,1.22,198.07,152.57,91.7,11.26,24.64,248
SCHAEFFLER,SCHAEFFLER,0.77,4440.0,3282.8,100.0,21.96,15.89,248
SCI,SCI,0.18,305.87,161.91,92.7,34.11,31.04,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.2,6.74,3.96,248
SRM,SRM,0.28,634.1,303.35,68.5,16.97,-5.83,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.53,-6.84,211
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,51.2,12.42,7.13,248
TIPSMUSIC,TIPSMUSIC,0.83,704.35,484.4,85.7,22.51,23.64,248
TORNTPOWER,TORNTPOWER,1.8,1797.4,1200.0,100.0,34.85,39.25,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,81.3,0.67,-0.92,247
VEDL,VEDL,0.89,787.5,407.1,87.5,0.37,36.09,248
VTL,VTL,0.51,590.7,390.25,100.0,43.04,32.35,248
WEBELSOLAR,WEBELSOLAR,1.37,147.42,51.89,67.4,41.96,29.3,248
WELCORP,WELCORP,0.47,1212.5,721.85,100.0,62.08,52.84,248
ZFCVINDIA,ZFCVINDIA,0.21,15974.0,12064.0,77.4,6.01,6.76,248
