ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.5,2558.6,1086.4,95.6,36.63,50.06,248
ADANIPORTS,ADANIPORTS,0.54,1661.1,1267.1,93.4,21.58,10.01,248
AIAENG,AIAENG,0.1,4108.4,3017.4,80.0,-2.66,2.23,248
ANTELOPUS,ANTELOPUS,0.54,733.75,359.5,87.7,29.78,70.22,248
APOLLOHOSP,APOLLOHOSP,0.27,8012.0,6722.0,67.2,9.23,9.64,248
ATUL,ATUL,0.17,7696.0,5664.5,52.0,12.07,14.36,248
AVANTIFEED,AVANTIFEED,0.28,1503.4,632.3,86.8,77.95,62.51,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,94.0,45.19,79.77,248
BHARATFORG,BHARATFORG,0.4,1923.9,1087.3,91.6,34.57,31.17,248
BHEL,BHEL,0.35,354.71,208.01,94.4,37.42,24.68,248
BSE,BSE,0.28,3635.7,2040.2,98.3,39.99,37.2,248
CANBK,CANBK,0.41,158.93,92.38,62.2,-5.14,-10.92,248
CARRARO,CARRARO,0.1,594.85,381.35,84.9,14.3,7.26,248
CHENNPETRO,CHENNPETRO,0.92,1139.5,591.9,95.8,34.11,22.19,248
CRAFTSMAN,CRAFTSMAN,0.66,8119.0,4577.1,87.3,3.68,9.57,248
CUMMINSIND,CUMMINSIND,0.26,5288.0,2736.3,98.5,30.57,16.34,248
DLINKINDIA,DLINKINDIA,0.25,583.4,372.0,34.8,10.54,5.84,248
DYCL,DYCL,0.33,502.03,240.9,47.6,24.73,10.65,248
EMCURE,EMCURE,0.33,1729.9,1007.6,92.6,12.86,19.82,248
ENGINERSIN,ENGINERSIN,0.45,257.53,164.56,90.3,47.32,27.9,248
EPL,EPL,0.26,247.55,180.12,65.3,16.04,6.35,248
FIEMIND,FIEMIND,0.33,2545.7,1443.5,63.5,0.53,-6.53,248
FORCEMOT,FORCEMOT,1.14,25776.0,9712.5,62.6,5.24,15.81,248
GALLANTT,GALLANTT,0.05,927.1,415.65,85.2,64.77,64.7,248
GESHIP,GESHIP,0.56,1556.0,863.85,100.0,30.44,39.93,248
GRSE,GRSE,0.87,3492.7,1776.7,68.2,16.84,31.86,248
GVT&D,GVT&D,0.3,4598.3,1540.7,97.3,39.2,52.0,248
HEG,HEG,1.29,668.4,424.9,65.6,11.72,11.1,248
HINDALCO,HINDALCO,0.25,1074.3,620.2,93.4,14.98,23.03,248
HINDCOPPER,HINDCOPPER,0.24,760.05,204.59,61.1,-9.22,47.75,248
HINDZINC,HINDZINC,0.59,727.2,408.35,57.4,3.72,2.25,248
INDOTECH,INDOTECH,0.83,2654.7,1104.9,96.5,107.73,65.52,248
INDUSTOWER,INDUSTOWER,0.29,477.75,324.05,56.5,-3.08,0.91,248
INFOBEAN,INFOBEAN,0.41,251.23,73.35,58.6,-16.55,-3.75,248
IPCALAB,IPCALAB,0.71,1601.2,1271.0,90.2,11.75,12.44,248
J&KBANK,J&KBANK,0.38,134.64,90.14,89.8,27.68,29.57,248
JAYNECOIND,JAYNECOIND,0.53,111.39,35.29,100.0,58.56,56.01,248
JBCHEPHARM,JBCHEPHARM,0.22,2138.6,1504.4,84.2,8.68,13.49,248
JPOLYINVST,JPOLYINVST,0.12,1415.6,721.35,52.3,10.05,-0.06,248
LT,LT,0.26,4418.1,3321.4,62.4,5.02,-1.4,248
LUMAXIND,LUMAXIND,0.46,6703.0,2323.0,60.1,5.72,-9.97,248
LUMAXTECH,LUMAXTECH,0.54,1847.8,509.25,79.4,22.15,8.79,248
LUPIN,LUPIN,0.32,2357.3,1851.8,87.5,7.45,8.57,248
MAYURUNIQ,MAYURUNIQ,0.27,618.1,450.45,58.7,4.21,12.92,248
MAZDOCK,MAZDOCK,0.48,3751.2,2065.2,38.9,13.61,15.44,248
MCX,MCX,0.49,2968.3,1134.1,99.5,32.52,47.61,248
NATIONALUM,NATIONALUM,0.49,441.5,154.12,91.7,17.91,49.45,248
NAVINFLUOR,NAVINFLUOR,6.35,6758.5,4242.1,99.5,13.36,14.08,248
NLCINDIA,NLCINDIA,0.44,323.1,217.73,100.0,31.39,33.63,248
NTPC,NTPC,0.27,410.2,318.5,85.7,15.17,23.6,248
NYKAA,NYKAA,0.18,280.69,192.46,82.2,10.27,8.1,248
PHOENIXLTD,PHOENIXLTD,0.38,1950.8,1417.3,59.3,5.69,-2.26,248
PIXTRANS,PIXTRANS,0.52,1741.9,1265.7,57.6,18.4,5.86,248
POKARNA,POKARNA,0.26,1125.5,701.45,40.0,24.19,2.37,248
POWERINDIA,POWERINDIA,0.36,33080.0,14413.0,100.0,82.69,72.74,248
PREMIERENE,PREMIERENE,0.4,1125.95,683.1,70.3,43.83,9.59,248
PTC,PTC,0.47,205.71,152.57,87.2,18.55,23.09,248
SAILIFE,SAILIFE,1.46,1069.2,704.9,99.5,27.18,21.29,248
SCHAEFFLER,SCHAEFFLER,1.15,4357.2,3549.4,75.5,15.54,9.98,248
SCI,SCI,0.31,308.13,161.91,97.4,42.47,46.53,248
SHAILY,SHAILY,0.28,2748.9,1544.2,83.5,31.49,7.31,248
SJS,SJS,0.85,1903.5,908.1,86.9,7.77,8.07,248
SMLMAH,SMLMAH,0.4,5133.3,1530.9,61.2,6.65,3.72,248
SOLARINDS,SOLARINDS,0.21,17598.0,11772.0,61.0,16.12,29.71,248
SRM,SRM,0.31,634.1,303.35,60.5,15.91,-8.93,248
SUMEETINDS,SUMEETINDS,0.24,38.99,11.19,67.2,10.3,4.99,214
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,47.5,13.17,8.17,248
SYRMA,SYRMA,0.41,997.75,457.2,92.0,24.4,33.03,248
TATASTEEL,TATASTEEL,0.39,215.88,141.18,93.2,13.73,23.77,248
TIPSMUSIC,TIPSMUSIC,0.1,704.35,484.4,74.3,23.66,18.02,248
TORNTPOWER,TORNTPOWER,0.47,1772.5,1200.0,95.6,34.68,37.11,248
TVSHLTD,TVSHLTD,0.25,15738.0,8934.5,78.3,-1.9,0.57,247
VEDL,VEDL,1.91,787.5,279.0,0.0,-57.41,-51.04,248
VTL,VTL,0.24,615.4,390.25,100.0,36.09,37.92,248
ZFCVINDIA,ZFCVINDIA,0.17,15974.0,12064.0,64.8,-4.02,-0.73,248
