ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.17,4108.4,3017.4,84.7,-1.87,4.01,248
ANTELOPUS,ANTELOPUS,0.33,733.75,359.5,87.5,30.85,70.84,248
APLAPOLLO,APLAPOLLO,0.89,2280.8,1504.8,48.5,-9.55,4.74,248
APOLLOHOSP,APOLLOHOSP,0.35,8012.0,6722.0,79.5,11.75,11.82,248
ATUL,ATUL,0.31,7696.0,5664.5,62.3,16.22,19.49,248
AVANTIFEED,AVANTIFEED,0.16,1503.4,632.3,84.1,70.6,59.43,248
BAJAJCON,BAJAJCON,0.16,474.3,162.0,96.3,32.92,85.73,248
BHARATFORG,BHARATFORG,0.21,1923.9,1087.3,96.8,31.41,34.79,248
BHEL,BHEL,0.58,362.2,208.01,100.0,40.25,31.69,248
BSE,BSE,0.51,3714.0,2040.2,100.0,37.47,38.43,248
CARRARO,CARRARO,0.08,594.85,390.15,90.6,15.96,11.54,248
CEMPRO,CEMPRO,2.77,934.5,502.2,81.2,34.9,7.73,248
CHENNPETRO,CHENNPETRO,0.32,1139.5,591.9,96.7,29.75,25.87,248
CRAFTSMAN,CRAFTSMAN,0.51,8119.0,4577.1,90.0,3.65,9.73,248
CUMMINSIND,CUMMINSIND,0.15,5310.5,2736.3,100.0,29.77,21.09,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,39.3,7.35,11.18,248
DYCL,DYCL,0.53,502.03,240.9,56.1,33.57,17.36,248
EMCURE,EMCURE,0.38,1753.0,1007.6,100.0,19.24,26.32,248
ENGINERSIN,ENGINERSIN,0.24,257.53,164.56,97.3,48.89,31.14,248
EPL,EPL,0.22,247.55,180.12,69.9,17.57,8.44,248
FIEMIND,FIEMIND,0.54,2545.7,1448.4,74.1,5.58,-3.21,248
FORCEMOT,FORCEMOT,0.42,25776.0,9712.5,61.3,1.85,13.04,248
GALLANTT,GALLANTT,0.03,927.1,415.65,89.6,67.46,68.9,248
GESHIP,GESHIP,0.51,1576.8,863.85,94.7,26.54,38.44,248
GMDCLTD,GMDCLTD,0.14,746.75,294.65,95.6,26.05,41.08,248
GOKULAGRO,GOKULAGRO,0.34,240.35,109.97,100.0,51.27,28.04,248
GPTINFRA,GPTINFRA,0.46,145.99,96.77,36.8,13.1,7.35,248
GRANULES,GRANULES,0.36,706.1,439.35,100.0,27.73,21.35,248
GRSE,GRSE,0.56,3492.7,1776.7,60.0,8.61,26.27,248
GVT&D,GVT&D,0.22,4598.3,1540.7,94.9,34.98,55.21,248
HINDALCO,HINDALCO,0.24,1074.3,620.2,92.9,11.97,21.62,248
HINDCOPPER,HINDCOPPER,0.2,760.05,204.59,60.7,-11.24,39.86,248
HINDZINC,HINDZINC,0.36,727.2,408.35,62.6,-0.35,2.67,248
INDOTECH,INDOTECH,0.84,2803.8,1104.9,100.0,125.01,82.28,248
INDUSTOWER,INDUSTOWER,0.93,477.75,324.05,46.9,-8.26,-3.08,248
INFOBEAN,INFOBEAN,0.16,251.23,73.35,58.2,-16.81,-6.25,248
IPCALAB,IPCALAB,0.3,1601.2,1271.0,83.0,7.3,8.04,248
J&KBANK,J&KBANK,0.22,134.64,90.14,93.1,29.11,31.85,248
JAYNECOIND,JAYNECOIND,0.28,113.16,35.29,100.0,56.82,60.35,248
JBCHEPHARM,JBCHEPHARM,0.37,2138.6,1504.4,92.4,12.11,16.98,248
JPOLYINVST,JPOLYINVST,0.16,1415.6,721.35,58.4,15.7,7.85,248
KAJARIACER,KAJARIACER,0.67,1309.1,799.65,63.5,25.61,5.47,248
LAURUSLABS,LAURUSLABS,1.44,1152.8,586.75,100.0,20.84,13.52,248
LT,LT,0.25,4418.1,3321.4,71.9,4.81,1.96,248
LUMAXIND,LUMAXIND,0.34,6703.0,2328.3,62.9,6.08,-7.23,248
LUMAXTECH,LUMAXTECH,0.27,1847.8,526.7,81.7,16.89,10.13,248
LUPIN,LUPIN,0.28,2357.3,1851.8,97.6,10.12,10.66,248
MAYURUNIQ,MAYURUNIQ,0.14,618.1,464.25,65.6,5.47,17.97,248
MCX,MCX,0.45,2971.5,1134.1,97.5,25.98,43.78,248
NATIONALUM,NATIONALUM,0.72,441.5,154.12,88.4,10.43,46.2,248
NAVINFLUOR,NAVINFLUOR,0.61,6871.0,4242.1,100.0,16.44,18.16,248
NLCINDIA,NLCINDIA,0.46,325.65,217.73,100.0,31.28,37.06,248
NTPC,NTPC,0.17,410.2,318.5,91.6,14.89,26.37,248
NYKAA,NYKAA,0.09,280.69,192.46,85.3,12.68,9.69,248
PHOENIXLTD,PHOENIXLTD,0.29,1950.8,1417.3,72.0,10.41,0.18,248
PIXTRANS,PIXTRANS,0.3,1741.9,1265.7,57.5,18.41,6.55,248
POKARNA,POKARNA,0.25,1125.5,701.45,41.5,20.61,5.02,248
POWERINDIA,POWERINDIA,0.57,33550.0,14413.0,98.4,75.15,83.04,248
PREMIERENE,PREMIERENE,0.17,1125.95,683.1,79.2,40.79,15.54,248
PTC,PTC,0.63,215.65,152.57,100.0,27.02,36.71,248
SAILIFE,SAILIFE,0.43,1083.0,704.9,100.0,28.94,23.55,248
SCHAEFFLER,SCHAEFFLER,0.35,4357.2,3563.3,73.9,13.39,9.3,248
SCI,SCI,0.37,312.65,161.91,100.0,44.76,49.61,248
SHAILY,SHAILY,0.13,2748.9,1544.2,79.3,33.56,5.39,248
SJS,SJS,0.62,1903.5,908.1,97.2,14.41,12.09,248
SOLARINDS,SOLARINDS,0.18,17598.0,11772.0,64.4,17.63,31.89,248
SRM,SRM,0.17,634.1,303.35,63.5,18.44,-6.59,248
SUMEETINDS,SUMEETINDS,0.75,38.99,11.19,69.8,17.56,2.44,215
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,51.1,14.16,11.35,248
SYRMA,SYRMA,0.25,997.75,457.2,96.8,27.47,38.16,248
TATASTEEL,TATASTEEL,0.26,215.88,142.08,97.5,13.54,27.31,248
TIPSMUSIC,TIPSMUSIC,0.17,704.35,484.4,77.7,22.07,22.87,248
TORNTPOWER,TORNTPOWER,0.2,1772.5,1200.0,91.8,29.78,37.74,248
TVSHLTD,TVSHLTD,0.14,15738.0,8934.5,78.8,-4.07,0.65,247
USHAMART,USHAMART,2.21,481.6,296.35,89.0,16.07,3.06,248
VTL,VTL,0.46,619.6,390.25,100.0,35.51,37.72,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.34,1267.3,721.85,95.4,64.52,58.45,248
ZFCVINDIA,ZFCVINDIA,0.05,15974.0,12064.0,70.6,-1.32,-1.31,248
