ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.34,1667.0,1216.5,100.0,17.41,11.21,248
AVANTIFEED,AVANTIFEED,0.28,1503.4,632.3,90.3,77.97,71.34,248
BAJAJCON,BAJAJCON,0.21,474.3,162.0,98.5,38.33,84.12,248
BEL,BEL,0.24,468.45,307.15,81.6,-2.29,13.07,248
BHEL,BHEL,0.24,354.71,208.01,98.4,34.13,26.14,248
BSE,BSE,0.33,3667.4,2040.2,100.0,31.12,40.73,248
CANBK,CANBK,0.47,158.93,92.38,69.4,-5.99,-5.83,248
CHENNPETRO,CHENNPETRO,1.53,1143.55,591.9,100.0,32.04,24.88,248
DLINKINDIA,DLINKINDIA,0.14,583.4,372.0,40.7,11.07,8.13,248
DYCL,DYCL,0.21,502.03,240.9,53.2,29.7,13.88,248
EMCURE,EMCURE,3.57,1750.4,1007.6,100.0,19.58,26.71,248
ENGINERSIN,ENGINERSIN,0.23,257.53,164.56,95.5,46.87,30.47,248
EPL,EPL,0.09,247.55,180.12,67.7,17.63,4.32,248
FIEMIND,FIEMIND,0.31,2545.7,1435.2,70.1,1.98,-3.31,248
FORCEMOT,FORCEMOT,0.59,25776.0,8914.0,72.5,10.12,21.97,248
GALLANTT,GALLANTT,0.02,927.1,415.65,87.2,65.64,44.81,248
GESHIP,GESHIP,2.61,1581.9,863.85,100.0,31.56,43.15,248
GMDCLTD,GMDCLTD,0.62,746.75,294.65,98.2,27.82,41.62,248
GOKULAGRO,GOKULAGRO,0.08,235.49,109.97,92.8,39.88,17.16,248
GPTINFRA,GPTINFRA,0.26,145.99,96.77,35.6,9.8,8.39,248
GRSE,GRSE,3.68,3492.7,1776.7,78.3,12.87,36.24,248
GVT&D,GVT&D,0.38,4598.3,1540.7,97.2,39.7,49.77,248
HEG,HEG,0.19,668.4,424.9,98.7,22.72,24.56,248
HINDALCO,HINDALCO,0.22,1074.3,620.2,99.8,11.49,28.2,248
HINDCOPPER,HINDCOPPER,0.25,760.05,204.59,63.8,-18.49,51.35,248
HINDZINC,HINDZINC,0.47,727.2,408.35,66.4,-1.35,9.21,248
INDIANB,INDIANB,0.44,991.55,552.05,83.2,0.64,18.67,248
INDUSTOWER,INDUSTOWER,0.78,477.75,324.05,61.9,-5.66,2.7,248
J&KBANK,J&KBANK,0.99,133.98,90.14,100.0,27.95,33.97,248
JAYNECOIND,JAYNECOIND,0.62,111.56,35.29,100.0,52.28,53.47,248
JPOLYINVST,JPOLYINVST,0.13,1415.6,721.35,56.3,12.46,2.51,248
LT,LT,0.27,4418.1,3321.4,71.0,4.27,0.9,248
LUPIN,LUPIN,0.23,2357.3,1851.8,94.5,8.2,11.42,248
MAYURUNIQ,MAYURUNIQ,0.11,618.1,450.45,66.3,9.64,14.76,248
MAZDOCK,MAZDOCK,1.44,3751.2,2065.2,42.4,8.05,15.45,248
MCX,MCX,0.48,2968.8,1134.1,100.0,17.44,46.52,248
NATIONALUM,NATIONALUM,0.33,441.5,154.12,98.4,13.37,57.85,248
NLCINDIA,NLCINDIA,0.33,318.15,217.73,97.1,21.65,31.09,248
NTPC,NTPC,0.24,410.2,318.5,96.8,14.41,26.88,248
NYKAA,NYKAA,0.18,280.69,192.46,86.8,13.3,8.81,248
PIXTRANS,PIXTRANS,3.7,1741.9,1265.7,63.9,19.63,8.07,248
POKARNA,POKARNA,0.61,1125.5,701.45,46.0,22.25,5.74,248
PREMIERENE,PREMIERENE,0.13,1125.95,683.1,78.6,43.23,13.17,248
PTC,PTC,0.65,207.2,152.57,100.0,20.18,29.86,248
SCI,SCI,1.04,309.5,161.91,100.0,37.33,42.96,248
SHAILY,SHAILY,0.45,2748.9,1530.0,71.0,25.15,1.67,248
SRM,SRM,0.16,634.1,303.35,66.8,16.33,-6.9,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,67.5,13.92,1.42,213
SWARAJENG,SWARAJENG,0.13,4607.9,3308.9,52.4,15.23,7.97,248
TATASTEEL,TATASTEEL,0.65,216.15,140.08,100.0,11.92,27.27,248
TIPSMUSIC,TIPSMUSIC,0.1,704.35,484.4,77.3,20.35,18.3,248
TORNTPOWER,TORNTPOWER,0.2,1772.5,1200.0,92.8,24.77,35.13,248
TVSHLTD,TVSHLTD,0.36,15738.0,8934.5,83.3,-3.05,2.89,247
VEDL,VEDL,0.71,787.5,407.1,91.4,10.75,32.54,248
WEBELSOLAR,WEBELSOLAR,1.12,147.42,51.89,74.2,50.86,43.27,248
WELCORP,WELCORP,1.05,1280.0,721.85,100.0,75.52,59.16,248
