ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
CHENNPETRO,CHENNPETRO,1.33,1139.5,591.9,98.0,35.5,23.46,247
ENGINERSIN,ENGINERSIN,0.75,257.53,164.56,94.0,49.35,29.67,247
GESHIP,GESHIP,1.57,1576.8,863.85,100.0,32.18,41.8,247
GOKULAGRO,GOKULAGRO,0.92,235.49,109.97,97.9,46.2,22.12,247
GVT&D,GVT&D,0.8,4598.3,1540.7,95.7,37.69,50.36,247
HINDALCO,HINDALCO,0.68,1074.3,620.2,92.0,14.29,22.29,247
HINDZINC,HINDZINC,1.01,727.2,408.35,58.8,4.53,3.05,247
INDUSTOWER,INDUSTOWER,0.71,477.75,324.05,55.9,-3.3,0.68,247
JAYNECOIND,JAYNECOIND,0.93,110.79,35.29,100.0,57.71,55.17,247
MCX,MCX,0.78,2971.5,1134.1,100.0,33.05,48.2,247
NATIONALUM,NATIONALUM,1.51,441.5,154.12,85.3,12.73,42.89,247
PIXTRANS,PIXTRANS,0.82,1741.9,1265.7,59.7,19.16,6.53,247
POKARNA,POKARNA,0.39,1125.5,701.45,40.0,24.2,2.37,247
PTC,PTC,1.73,207.7,152.57,100.0,23.79,28.53,247
SCI,SCI,0.53,308.13,161.91,97.5,42.55,46.61,247
SUMEETINDS,SUMEETINDS,0.87,38.99,11.19,67.7,10.82,5.48,214
SWARAJENG,SWARAJENG,0.18,4607.9,3308.9,49.9,14.05,9.01,247
WEBELSOLAR,WEBELSOLAR,1.57,147.42,51.89,61.5,48.52,34.28,247
WELCORP,WELCORP,0.93,1267.3,721.85,99.9,71.97,60.46,247
