ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.31,733.75,359.5,60.7,34.68,57.67,248
ARROWGREEN,Arrow Greentech,0.17,798.7,345.8,43.0,21.99,8.42,248
AVANTIFEED,Avanti Feeds,1.84,1503.4,632.3,95.4,95.94,81.94,248
BAJAJCON,Bajaj Consumer Care,0.71,474.3,162.0,95.1,85.45,78.56,248
BSE,BSE,0.53,3531.5,2040.2,98.9,33.74,25.62,248
CARRARO,Carraro,0.29,594.85,323.0,92.2,21.29,11.78,248
DLINKINDIA,D-Link,1.17,583.4,372.0,38.1,18.99,8.83,248
EMCURE,Emcure Pharma,1.23,1672.1,1007.6,87.9,2.19,14.7,248
ENGINERSIN,Engineers India,0.77,250.52,164.56,91.5,36.23,28.13,248
EPL,EPL,0.5,247.55,180.12,75.1,12.49,17.48,248
FIEMIND,FIEM Industries,0.6,2545.7,1435.2,74.7,3.83,-0.06,248
FORCEMOT,Force Motors,0.64,25776.0,8914.0,76.9,10.16,27.13,248
GOKULAGRO,Gokul Agro Resources,0.57,217.01,109.97,94.4,36.38,10.56,248
GPTINFRA,GPT Infraprojects,0.67,145.99,96.77,38.2,16.37,7.9,248
GRSE,Garden Reach Shipbuilders,0.83,3492.7,1616.8,58.1,19.06,14.55,248
GVT&D,GE T&D,0.54,4252.1,1479.4,100.0,66.24,54.23,248
HINDCOPPER,Hindustan Copper,0.4,760.05,204.59,62.5,-0.98,51.82,248
HINDZINC,Hindustan Zinc,0.55,727.2,408.35,56.5,-15.63,19.99,248
INDOTECH,Indo Tech Transformers,2.17,2654.7,1104.9,60.4,58.95,32.06,248
INDUSTOWER,Indus Towers,1.35,477.75,324.05,59.0,0.18,2.92,248
J&KBANK,Jammu & Kashmir Bank,0.74,132.37,90.14,99.6,28.41,32.13,248
JINDALSAW,Jindal Saw,0.66,270.95,154.64,69.8,21.81,50.16,248
JPOLYINVST,Jindal Poly Inv,0.22,1415.6,721.35,60.7,31.53,6.6,248
LUMAXIND,Lumax Industries,0.57,6703.0,2323.0,72.3,14.57,-2.49,248
LUMAXTECH,Lumax Auto Tech,0.41,1847.8,509.25,94.5,27.28,19.76,248
MAWANASUG,Mawana Sugars,0.57,108.83,76.08,80.5,27.93,30.11,248
MAYURUNIQ,Mayur Uniquoters,1.65,618.1,450.45,80.3,21.46,18.9,248
MCX,Multi Commodity Exchange,0.52,2862.2,1134.1,97.9,21.79,38.74,248
NATIONALUM,National Aluminium,0.43,438.75,154.12,94.4,17.0,57.61,248
PIXTRANS,Pix Transmissions,0.99,1741.9,1265.7,56.6,20.7,5.74,248
POKARNA,Pokarna,3.77,1125.5,701.45,54.8,29.15,15.1,248
PREMIERENE,Premier Energies,0.44,1125.95,683.1,70.6,40.0,14.49,248
PTC,PTC,1.06,198.07,152.57,75.4,22.3,22.49,248
SJS,SJS Enterprises,0.67,1903.5,908.1,79.1,8.02,1.8,248
SMLMAH,SML Mahindra,3.3,5133.3,1523.5,69.0,6.3,15.83,248
SRM,SRM Contractors,0.64,634.1,303.35,67.0,16.59,10.89,248
SUMEETINDS,Sumeet Industries,0.64,38.99,11.19,67.7,11.23,0.87,207
SWARAJENG,Swaraj Engines,0.39,4607.9,3308.9,55.9,16.85,10.8,248
TORNTPOWER,Torrent Power,0.94,1621.5,1200.0,100.0,24.71,29.19,248
TPLPLASTEH,TPL Plastech,0.95,90.51,51.5,47.4,8.61,8.85,248
TVSHLTD,TVS Holdings,0.34,15738.0,8934.5,84.7,8.01,1.92,247
VEDL,Vedanta,1.76,787.5,407.1,94.6,13.32,49.99,248
WAAREEINDO,Indosolar,1.76,711.7,173.32,63.3,27.79,-2.38,130
