ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.25,2558.6,1086.4,93.9,32.6,48.54,248
ADANIPORTS,ADANIPORTS,0.61,1633.4,1209.9,100.0,18.2,7.26,248
AIAENG,AIAENG,0.23,4108.4,3017.4,91.6,2.8,7.12,248
ANTELOPUS,ANTELOPUS,0.32,733.75,359.5,76.8,12.11,63.1,248
AVANTIFEED,AVANTIFEED,0.21,1503.4,632.3,92.3,82.52,77.91,248
BEL,BEL,0.46,468.45,305.05,80.6,-3.6,12.13,248
BSE,BSE,0.31,3531.5,2040.2,99.0,24.65,28.59,248
CARRARO,CARRARO,0.17,594.85,364.25,79.7,10.64,0.92,248
CHENNPETRO,CHENNPETRO,0.81,1096.55,591.9,80.3,17.35,7.54,248
CUMMINSIND,CUMMINSIND,0.32,5255.0,2736.3,100.0,30.59,14.23,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.2,12.92,6.42,248
DYCL,DYCL,0.64,502.03,240.9,51.4,20.35,12.29,248
ENGINERSIN,ENGINERSIN,1.86,258.09,164.56,100.0,48.94,33.88,248
EPL,EPL,0.24,247.55,180.12,74.6,18.48,6.42,248
FIEMIND,FIEMIND,0.2,2545.7,1435.2,69.0,1.13,-4.18,248
FORCEMOT,FORCEMOT,0.46,25776.0,8914.0,68.0,7.86,17.03,248
GESHIP,GESHIP,0.16,1486.5,863.85,89.6,21.14,28.15,248
GMDCLTD,GMDCLTD,0.26,746.75,294.65,86.8,22.99,32.14,248
GOKULAGRO,GOKULAGRO,0.53,235.49,109.97,93.7,45.39,16.7,248
GPTINFRA,GPTINFRA,0.23,145.99,96.77,37.0,8.59,11.19,248
GRSE,GRSE,0.38,3492.7,1749.6,62.2,12.52,20.6,248
GVT&D,GVT&D,0.32,4598.3,1535.2,99.4,57.66,50.12,248
HINDZINC,HINDZINC,1.77,727.2,408.35,65.6,-12.79,9.97,248
INDOTECH,INDOTECH,0.67,2654.7,1104.9,78.5,91.65,45.27,248
INDUSTOWER,INDUSTOWER,0.22,477.75,324.05,50.3,-5.63,-3.34,248
J&KBANK,J&KBANK,0.3,132.82,90.14,83.6,19.61,22.73,248
JAYNECOIND,JAYNECOIND,3.56,103.85,35.29,100.0,38.8,42.75,248
JINDALSAW,JINDALSAW,0.31,263.6,154.64,81.1,34.32,50.74,248
LT,LT,0.18,4418.1,3321.4,67.4,7.02,-0.34,248
LUMAXIND,LUMAXIND,0.35,6703.0,2323.0,63.5,8.65,-7.1,248
LUMAXTECH,LUMAXTECH,0.23,1847.8,509.25,91.8,30.45,17.16,248
LUPIN,LUPIN,0.29,2357.3,1851.8,92.2,8.85,9.66,248
MAYURUNIQ,MAYURUNIQ,0.34,618.1,450.45,67.4,9.94,15.65,248
MAZDOCK,MAZDOCK,0.31,3751.2,2065.2,36.5,6.99,9.03,248
MCX,MCX,0.23,2862.2,1134.1,95.6,7.44,37.07,248
NATIONALUM,NATIONALUM,0.25,441.25,154.12,100.0,8.64,58.64,248
NLCINDIA,NLCINDIA,1.52,313.15,217.73,100.0,24.71,28.39,248
NTPC,NTPC,0.53,410.8,318.5,100.0,18.03,26.38,248
NYKAA,NYKAA,0.33,280.69,192.46,84.4,12.55,6.32,248
PIXTRANS,PIXTRANS,0.2,1741.9,1265.7,44.8,15.59,1.94,248
POKARNA,POKARNA,0.14,1125.5,701.45,49.7,22.62,5.39,248
POWERINDIA,POWERINDIA,0.45,32200.0,13961.0,99.9,82.01,64.71,248
PTC,PTC,0.56,198.07,152.57,82.8,8.94,22.04,248
SAILIFE,SAILIFE,0.5,1069.2,680.05,89.7,21.42,14.36,248
SHAILY,SHAILY,0.75,2748.9,1530.0,69.5,29.44,-2.88,248
SMLMAH,SMLMAH,0.29,5133.3,1523.5,66.1,6.6,3.82,248
SRM,SRM,0.24,634.1,303.35,68.7,17.13,-5.7,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,65.9,7.27,-7.06,211
SWARAJENG,SWARAJENG,0.3,4607.9,3308.9,48.7,11.53,6.28,248
SYRMA,SYRMA,0.21,997.75,457.2,96.8,35.66,32.74,248
TIPSMUSIC,TIPSMUSIC,0.73,704.35,484.4,88.9,23.8,24.93,248
TORNTPOWER,TORNTPOWER,1.44,1808.9,1200.0,100.0,35.71,40.14,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,79.5,-0.18,-1.75,247
V2RETAIL,V2RETAIL,0.26,249.53,159.68,51.9,8.95,-7.45,248
WEBELSOLAR,WEBELSOLAR,1.17,147.42,51.89,67.0,41.44,28.84,248
WELCORP,WELCORP,0.39,1207.45,721.85,98.5,60.41,51.27,248
ZFCVINDIA,ZFCVINDIA,0.19,15974.0,12064.0,75.2,5.41,6.15,248
