ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.17,1639.1,1216.4,100.0,15.61,8.36,248
AVANTIFEED,AVANTIFEED,0.06,1503.4,632.3,91.5,84.09,76.08,248
BAJAJCON,BAJAJCON,0.07,474.3,162.0,91.7,38.92,73.5,248
BEL,BEL,0.18,468.45,307.15,82.6,-0.91,12.72,248
BHARATFORG,BHARATFORG,0.11,1923.9,1087.3,98.4,32.84,35.08,248
BHEL,BHEL,0.12,348.79,208.01,100.0,33.89,23.42,248
BSE,BSE,0.19,3591.0,2040.2,100.0,25.49,35.57,248
CHENNPETRO,CHENNPETRO,0.81,1096.55,591.9,93.7,21.68,15.2,248
DLINKINDIA,DLINKINDIA,0.16,583.4,372.0,43.0,16.2,6.71,248
DYCL,DYCL,0.25,502.03,240.9,56.3,30.9,15.12,248
EMCURE,EMCURE,0.38,1672.1,1007.6,99.9,16.45,19.79,248
ENGINERSIN,ENGINERSIN,0.24,258.6,164.56,100.0,52.14,33.43,248
EPL,EPL,0.07,247.55,180.12,68.5,17.96,2.37,248
FIEMIND,FIEMIND,0.09,2545.7,1435.2,70.1,6.79,-5.07,248
FORCEMOT,FORCEMOT,0.18,25776.0,8914.0,66.4,9.1,16.25,248
GALLANTT,GALLANTT,0.05,927.1,415.65,94.2,72.95,51.55,248
GESHIP,GESHIP,0.22,1486.5,863.85,97.3,23.83,30.17,248
GMDCLTD,GMDCLTD,0.38,746.75,294.65,95.8,17.71,35.82,248
GOKULAGRO,GOKULAGRO,0.08,235.49,109.97,96.3,47.52,18.64,248
GPTINFRA,GPTINFRA,0.06,145.99,96.77,37.7,13.06,8.02,248
GRSE,GRSE,0.16,3492.7,1776.7,65.4,12.15,23.38,248
GVT&D,GVT&D,0.17,4598.3,1540.7,97.4,43.08,49.64,248
HEG,HEG,0.06,668.4,424.9,97.4,16.06,23.59,248
HINDALCO,HINDALCO,0.19,1065.15,620.2,100.0,4.01,25.63,248
HINDCOPPER,HINDCOPPER,0.17,760.05,204.59,64.7,-25.77,48.48,248
HINDZINC,HINDZINC,0.31,727.2,408.35,67.4,-12.86,9.71,248
INDUSTOWER,INDUSTOWER,0.68,477.75,324.05,59.8,-5.79,1.6,248
J&KBANK,J&KBANK,0.36,132.82,90.14,91.0,23.6,28.12,248
JAYNECOIND,JAYNECOIND,0.6,107.88,35.29,100.0,44.26,43.97,248
JINDALSAW,JINDALSAW,1.73,255.35,154.64,85.2,35.99,47.1,248
LT,LT,0.08,4418.1,3321.4,69.5,3.84,-0.21,248
LUPIN,LUPIN,0.14,2357.3,1851.8,91.0,8.42,10.47,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,450.45,68.9,12.07,16.46,248
MAZDOCK,MAZDOCK,0.1,3751.2,2065.2,37.1,6.9,9.94,248
MCX,MCX,0.12,2869.8,1134.1,100.0,6.84,40.87,248
NATIONALUM,NATIONALUM,0.19,441.0,154.12,99.7,2.62,57.91,248
NLCINDIA,NLCINDIA,0.57,322.75,217.73,100.0,22.07,32.89,248
NTPC,NTPC,0.14,411.9,318.5,100.0,15.01,27.15,248
NYKAA,NYKAA,0.1,280.69,192.46,87.9,13.5,7.32,248
PIXTRANS,PIXTRANS,0.11,1741.9,1265.7,47.5,15.74,2.83,248
POKARNA,POKARNA,0.12,1125.5,701.45,48.2,20.64,6.45,248
PREMIERENE,PREMIERENE,0.07,1125.95,683.1,78.7,44.51,10.29,248
PTC,PTC,1.18,203.72,152.57,100.0,16.45,29.04,248
SCI,SCI,0.17,305.87,161.91,93.8,33.39,33.68,248
SHAILY,SHAILY,0.08,2748.9,1530.0,73.0,32.85,2.26,248
SRM,SRM,0.05,634.1,303.35,69.4,20.02,-6.46,248
SUMEETINDS,SUMEETINDS,0.16,38.99,11.19,66.3,11.68,-2.31,212
SWARAJENG,SWARAJENG,0.06,4607.9,3308.9,50.5,13.79,6.4,248
TATASTEEL,TATASTEEL,0.31,216.56,140.08,100.0,7.04,25.27,248
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,80.2,24.55,21.39,248
TORNTPOWER,TORNTPOWER,0.36,1792.3,1200.0,100.0,30.71,38.65,248
V2RETAIL,V2RETAIL,0.16,249.53,159.68,47.8,6.13,-9.44,248
VEDL,VEDL,0.48,787.5,407.1,86.2,-4.11,33.76,248
WEBELSOLAR,WEBELSOLAR,0.64,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.3,1237.05,721.85,100.0,66.46,55.43,248
