ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.36,4108.4,3017.4,86.0,-1.51,4.4,248
ANTELOPUS,ANTELOPUS,0.8,733.75,359.5,92.5,34.36,75.41,248
APLAPOLLO,APLAPOLLO,2.77,2280.8,1504.8,50.0,-8.96,5.42,248
APOLLOHOSP,APOLLOHOSP,0.68,8012.0,6722.0,79.6,11.75,11.83,248
ATUL,ATUL,0.66,7696.0,5664.5,65.2,17.22,20.53,248
AVANTIFEED,AVANTIFEED,0.5,1503.4,632.3,78.6,64.68,53.89,248
BAJAJCON,BAJAJCON,0.24,474.3,162.0,93.9,30.73,82.68,248
BHARATFORG,BHARATFORG,0.65,1923.9,1087.3,91.1,28.1,31.4,248
BHEL,BHEL,3.85,379.45,208.01,100.0,46.93,37.96,248
BSE,BSE,0.78,3711.8,2040.2,100.0,37.39,38.35,248
CARRARO,CARRARO,0.19,594.85,390.15,85.2,13.75,9.42,248
CEMPRO,CEMPRO,9.3,934.5,502.2,97.1,45.77,16.41,248
CHENNPETRO,CHENNPETRO,0.51,1139.5,591.9,94.2,28.17,24.35,248
CRAFTSMAN,CRAFTSMAN,0.79,8119.0,4577.1,86.8,2.16,8.15,248
CUMMINSIND,CUMMINSIND,0.46,5299.5,2736.3,100.0,29.5,20.84,248
DLINKINDIA,DLINKINDIA,0.45,583.4,372.0,33.8,4.61,8.34,248
DYCL,DYCL,1.01,502.03,240.9,58.2,35.52,19.08,248
EMCURE,EMCURE,1.03,1799.8,1007.6,100.0,22.43,29.69,248
ENGINERSIN,ENGINERSIN,0.88,260.6,164.56,100.0,52.13,33.99,248
EPL,EPL,0.37,247.55,180.12,66.4,16.33,7.29,248
FIEMIND,FIEMIND,2.28,2545.7,1448.4,74.1,5.59,-3.2,248
FORCEMOT,FORCEMOT,0.85,25776.0,9712.5,59.6,0.42,11.45,248
GALLANTT,GALLANTT,0.06,927.1,415.65,87.8,65.67,67.09,248
GESHIP,GESHIP,0.88,1576.8,863.85,93.8,25.97,37.82,248
GMDCLTD,GMDCLTD,0.24,746.75,294.65,94.3,25.08,40.01,248
GOKULAGRO,GOKULAGRO,0.57,235.49,109.97,100.0,48.2,25.44,248
GPTINFRA,GPTINFRA,3.25,145.99,96.77,44.4,16.78,10.85,248
GRANULES,GRANULES,0.7,705.15,439.35,98.8,26.99,20.65,248
GRSE,GRSE,0.89,3492.7,1776.7,58.1,7.37,24.83,248
GVT&D,GVT&D,0.38,4598.3,1540.7,96.8,36.76,57.26,248
HINDALCO,HINDALCO,0.43,1074.3,620.2,93.5,12.31,21.98,248
HINDCOPPER,HINDCOPPER,0.4,760.05,204.59,59.4,-12.42,38.0,248
HINDZINC,HINDZINC,0.65,727.2,408.35,61.4,-0.98,2.03,248
INDOTECH,INDOTECH,1.1,2719.9,1104.9,100.0,118.27,76.82,248
INDUSTOWER,INDUSTOWER,1.72,477.75,324.05,51.2,-6.72,-1.46,248
INFOBEAN,INFOBEAN,0.3,251.23,73.35,57.3,-17.54,-7.08,248
IPCALAB,IPCALAB,0.53,1601.2,1271.0,78.4,6.26,6.99,248
J&KBANK,J&KBANK,0.65,134.64,90.14,95.5,30.17,32.94,248
JAYNECOIND,JAYNECOIND,0.53,114.8,35.29,100.0,59.09,62.68,248
JBCHEPHARM,JBCHEPHARM,0.68,2138.6,1504.4,90.1,11.32,16.15,248
JPOLYINVST,JPOLYINVST,0.23,1415.6,721.35,55.3,13.46,5.76,248
KAJARIACER,KAJARIACER,1.74,1309.1,799.65,60.0,23.62,3.8,248
LAURUSLABS,LAURUSLABS,2.25,1168.3,586.75,100.0,22.47,15.05,248
LT,LT,0.56,4418.1,3321.4,71.0,4.56,1.71,248
LUMAXIND,LUMAXIND,0.5,6703.0,2328.3,61.7,4.96,-8.21,248
LUMAXTECH,LUMAXTECH,1.2,1847.8,526.7,78.0,13.36,6.8,248
LUPIN,LUPIN,1.07,2357.3,1851.8,97.5,10.12,10.66,248
MAYURUNIQ,MAYURUNIQ,0.61,618.1,464.25,67.4,5.98,18.54,248
MCX,MCX,0.69,2971.5,1134.1,97.0,25.57,43.31,248
NATIONALUM,NATIONALUM,1.1,441.5,154.12,88.4,10.39,46.14,248
NAVINFLUOR,NAVINFLUOR,1.12,6821.0,4242.1,99.0,15.18,16.88,248
NLCINDIA,NLCINDIA,0.72,320.25,217.73,100.0,29.11,34.79,248
NTPC,NTPC,0.37,410.2,318.5,88.5,14.09,25.49,248
NYKAA,NYKAA,0.4,280.69,192.46,83.0,11.8,8.83,248
PHOENIXLTD,PHOENIXLTD,0.57,1950.8,1417.3,69.8,9.7,-0.46,248
PIXTRANS,PIXTRANS,0.44,1741.9,1265.7,57.6,18.44,6.57,248
POKARNA,POKARNA,0.49,1125.5,701.45,37.5,18.28,2.99,248
POWERINDIA,POWERINDIA,0.91,33895.0,14413.0,100.0,78.6,86.65,248
PREMIERENE,PREMIERENE,0.34,1125.95,683.1,79.7,41.13,15.82,248
PTC,PTC,1.1,217.3,152.57,100.0,28.0,37.76,248
SAILIFE,SAILIFE,0.78,1089.9,704.9,100.0,29.76,24.34,248
SCHAEFFLER,SCHAEFFLER,1.03,4357.2,3563.3,75.8,13.8,9.69,248
SCI,SCI,0.61,311.55,161.91,100.0,44.25,49.08,248
SHAILY,SHAILY,0.28,2748.9,1544.2,81.6,35.01,6.53,248
SJS,SJS,1.24,1903.5,908.1,95.5,13.39,11.09,248
SOLARINDS,SOLARINDS,0.39,17598.0,11772.0,62.0,16.58,30.71,248
SRM,SRM,0.41,634.1,303.35,65.9,20.27,-5.14,248
SUMEETINDS,SUMEETINDS,0.96,38.99,11.19,68.7,16.45,1.47,215
SWARAJENG,SWARAJENG,0.14,4607.9,3308.9,51.9,14.45,11.63,248
SYRMA,SYRMA,0.73,1002.8,457.2,100.0,30.34,41.27,248
TATASTEEL,TATASTEEL,0.72,215.88,142.08,96.3,13.08,26.79,248
TIPSMUSIC,TIPSMUSIC,0.37,704.35,484.4,73.1,20.2,20.98,248
TORNTPOWER,TORNTPOWER,0.37,1772.5,1200.0,91.1,29.46,37.41,248
TVSHLTD,TVSHLTD,0.25,15738.0,8934.5,75.8,-5.41,-0.75,247
USHAMART,USHAMART,2.94,481.6,296.35,88.4,15.79,2.82,248
VTL,VTL,0.66,619.85,390.25,100.0,35.56,37.78,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.53,1267.3,721.85,95.2,64.37,58.31,248
ZFCVINDIA,ZFCVINDIA,0.44,15974.0,12064.0,67.3,-2.18,-2.17,248
