ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.29,4108.4,3017.4,83.3,-2.25,3.61,248
APLAPOLLO,APLAPOLLO,2.29,2280.8,1504.8,43.5,-11.38,2.62,248
APOLLOHOSP,APOLLOHOSP,0.52,8012.0,6722.0,77.4,11.36,11.43,248
ATUL,ATUL,0.47,7696.0,5664.5,60.3,15.55,18.8,248
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,78.7,64.72,53.94,248
BAJAJCON,BAJAJCON,0.21,474.3,162.0,94.1,30.93,82.96,248
BHARATFORG,BHARATFORG,0.53,1923.9,1087.3,90.6,27.8,31.08,248
BHEL,BHEL,3.52,381.35,208.01,100.0,47.67,38.65,248
BSE,BSE,0.72,3701.0,2040.2,100.0,36.99,37.95,248
CARRARO,CARRARO,0.18,594.85,390.15,85.0,13.65,9.32,248
CEMPRO,CEMPRO,6.85,934.5,502.2,94.6,44.02,15.01,248
CHENNPETRO,CHENNPETRO,0.46,1139.5,591.9,94.1,28.08,24.26,248
CRAFTSMAN,CRAFTSMAN,0.71,8119.0,4577.1,86.2,1.86,7.84,248
CUMMINSIND,CUMMINSIND,0.35,5288.0,2736.3,98.8,28.5,19.91,248
DLINKINDIA,DLINKINDIA,0.42,583.4,372.0,33.5,4.47,8.2,248
DYCL,DYCL,0.87,502.03,240.9,57.7,35.09,18.7,248
EMCURE,EMCURE,0.57,1747.9,1007.6,100.0,18.9,25.95,248
ENGINERSIN,ENGINERSIN,0.46,258.0,164.56,100.0,50.61,32.65,248
EPL,EPL,0.3,247.55,180.12,64.0,15.49,6.52,248
FIEMIND,FIEMIND,2.13,2545.7,1448.4,73.5,5.27,-3.5,248
FORCEMOT,FORCEMOT,0.75,25776.0,9712.5,58.7,-0.35,10.6,248
GALLANTT,GALLANTT,0.05,927.1,415.65,88.1,65.97,67.4,248
GESHIP,GESHIP,0.74,1576.8,863.85,93.4,25.78,37.61,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,93.2,24.23,39.05,248
GOKULAGRO,GOKULAGRO,0.54,237.63,109.97,100.0,49.56,26.59,248
GPTINFRA,GPTINFRA,2.92,145.99,96.77,45.3,17.23,11.27,248
GRANULES,GRANULES,0.56,705.15,439.35,99.9,27.5,21.13,248
GRSE,GRSE,0.78,3492.7,1776.7,58.1,7.38,24.84,248
GVT&D,GVT&D,0.32,4598.3,1540.7,96.1,36.09,56.49,248
HINDALCO,HINDALCO,0.37,1074.3,620.2,93.0,12.06,21.71,248
HINDCOPPER,HINDCOPPER,0.31,760.05,204.59,59.2,-12.63,37.68,248
HINDZINC,HINDZINC,0.55,727.2,408.35,61.4,-1.0,2.0,248
INDOTECH,INDOTECH,1.02,2702.3,1104.9,99.6,116.31,75.23,248
INDUSTOWER,INDUSTOWER,1.49,477.75,324.05,48.2,-7.79,-2.59,248
INFOBEAN,INFOBEAN,0.25,251.23,73.35,56.3,-18.41,-8.06,248
IPCALAB,IPCALAB,0.47,1601.2,1271.0,79.3,6.45,7.19,248
J&KBANK,J&KBANK,0.52,134.64,90.14,95.0,29.95,32.72,248
JAYNECOIND,JAYNECOIND,0.44,114.0,35.29,100.0,57.98,61.54,248
JBCHEPHARM,JBCHEPHARM,0.52,2138.6,1504.4,88.9,10.93,15.75,248
JPOLYINVST,JPOLYINVST,0.2,1415.6,721.35,54.9,13.21,5.53,248
KAJARIACER,KAJARIACER,1.57,1309.1,799.65,60.8,24.05,4.17,248
LAURUSLABS,LAURUSLABS,2.07,1164.6,586.75,100.0,22.08,14.68,248
LT,LT,0.45,4418.1,3321.4,71.9,4.82,1.96,248
LUMAXIND,LUMAXIND,0.44,6703.0,2328.3,61.9,5.09,-8.1,248
LUMAXTECH,LUMAXTECH,0.69,1847.8,526.7,77.8,13.2,6.65,248
LUPIN,LUPIN,0.84,2357.3,1851.8,97.5,10.1,10.64,248
MAYURUNIQ,MAYURUNIQ,0.51,618.1,464.25,67.9,6.11,18.69,248
MCX,MCX,0.63,2971.5,1134.1,97.6,26.05,43.86,248
NATIONALUM,NATIONALUM,0.96,441.5,154.12,87.3,9.55,45.03,248
NAVINFLUOR,NAVINFLUOR,0.94,6891.0,4242.1,100.0,16.78,18.5,248
NLCINDIA,NLCINDIA,0.65,320.85,217.73,100.0,29.35,35.04,248
NTPC,NTPC,0.28,410.2,318.5,87.5,13.8,25.18,248
NYKAA,NYKAA,0.26,280.69,192.46,79.0,10.34,7.41,248
PHOENIXLTD,PHOENIXLTD,0.49,1950.8,1417.3,68.9,9.4,-0.73,248
PIXTRANS,PIXTRANS,0.41,1741.9,1265.7,55.5,17.67,5.88,248
POKARNA,POKARNA,0.45,1125.5,701.45,37.1,18.06,2.8,248
POWERINDIA,POWERINDIA,0.81,33715.0,14413.0,100.0,77.65,85.66,248
PREMIERENE,PREMIERENE,0.3,1125.95,683.1,78.9,40.63,15.4,248
PTC,PTC,0.97,216.2,152.57,100.0,27.35,37.06,248
SAILIFE,SAILIFE,0.58,1076.3,704.9,100.0,28.14,22.79,248
SCHAEFFLER,SCHAEFFLER,0.76,4357.2,3563.3,68.0,12.11,8.06,248
SCI,SCI,0.54,309.35,161.91,100.0,43.23,48.03,248
SHAILY,SHAILY,0.22,2748.9,1544.2,79.5,33.67,5.47,248
SJS,SJS,1.01,1903.5,908.1,94.5,12.76,10.48,248
SOLARINDS,SOLARINDS,0.33,17598.0,11772.0,63.0,17.01,31.19,248
SRM,SRM,0.26,634.1,303.35,62.4,17.6,-7.24,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,69.4,17.14,2.08,215
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,50.9,14.09,11.28,248
SYRMA,SYRMA,0.52,997.75,457.2,98.6,28.7,39.49,248
TATASTEEL,TATASTEEL,0.56,215.88,142.08,95.1,12.62,26.28,248
TIPSMUSIC,TIPSMUSIC,0.32,704.35,484.4,69.8,18.84,19.62,248
TORNTPOWER,TORNTPOWER,0.31,1772.5,1200.0,89.2,28.66,36.56,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,76.1,-5.28,-0.61,247
USHAMART,USHAMART,2.84,481.6,296.35,88.7,15.95,2.95,248
VTL,VTL,0.56,619.95,390.25,100.0,35.58,37.8,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
