ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.27,4108.4,3017.4,93.1,3.23,7.56,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.3,11.8,62.65,248
AVANTIFEED,AVANTIFEED,0.23,1503.4,632.3,91.7,81.87,77.28,248
BAJAJCON,BAJAJCON,0.18,474.3,162.0,91.8,39.18,76.6,248
BHARATFORG,BHARATFORG,0.45,1923.9,1087.3,98.5,31.01,34.0,248
BHEL,BHEL,0.61,348.0,208.01,100.0,34.03,22.04,248
BSE,BSE,0.36,3531.5,2040.2,99.4,24.86,28.81,248
CHENNPETRO,CHENNPETRO,0.89,1096.55,591.9,80.6,17.54,7.71,248
DLINKINDIA,DLINKINDIA,0.22,583.4,372.0,40.1,13.38,6.85,248
DYCL,DYCL,0.78,502.03,240.9,52.9,21.63,13.49,248
ENGINERSIN,ENGINERSIN,2.1,260.66,164.56,100.0,50.43,35.22,248
EPL,EPL,0.27,247.55,180.12,73.8,18.22,6.18,248
FIEMIND,FIEMIND,0.24,2545.7,1435.2,69.8,1.54,-3.79,248
FORCEMOT,FORCEMOT,0.57,25776.0,8914.0,68.3,8.12,17.31,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.6,66.6,47.85,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.4,21.59,28.63,248
GMDCLTD,GMDCLTD,0.37,746.75,294.65,87.8,23.79,33.01,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.4,45.95,17.15,248
GPTINFRA,GPTINFRA,0.25,145.99,96.77,38.3,9.2,11.81,248
GVT&D,GVT&D,0.41,4598.3,1535.2,98.9,57.14,49.63,248
HEG,HEG,0.22,669.3,424.9,100.0,17.57,25.22,248
HINDCOPPER,HINDCOPPER,0.42,760.05,204.59,63.8,-11.75,46.22,248
HINDZINC,HINDZINC,2.19,727.2,408.35,68.9,-11.31,11.83,248
INDOTECH,INDOTECH,0.93,2654.7,1104.9,78.6,91.73,45.33,248
INDUSTOWER,INDUSTOWER,0.31,477.75,324.05,50.9,-5.41,-3.11,248
J&KBANK,J&KBANK,0.35,132.82,90.14,84.4,19.94,23.07,248
JAYNECOIND,JAYNECOIND,3.77,103.19,35.29,100.0,37.92,41.84,248
JINDALSAW,JINDALSAW,0.42,263.6,154.64,84.9,36.6,53.3,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.6,13.91,3.9,248
LUMAXIND,LUMAXIND,0.43,6703.0,2323.0,63.9,8.94,-6.85,248
LUMAXTECH,LUMAXTECH,0.28,1847.8,509.25,92.7,31.33,17.96,248
LUPIN,LUPIN,0.37,2357.3,1851.8,90.8,8.51,9.31,248
MAYURUNIQ,MAYURUNIQ,0.48,618.1,450.45,65.3,9.26,14.93,248
MCX,MCX,0.3,2862.2,1134.1,96.9,8.28,38.15,248
NATIONALUM,NATIONALUM,0.28,442.25,154.12,100.0,8.89,59.0,248
NAVINFLUOR,NAVINFLUOR,1.65,6649.5,4242.1,95.3,9.47,6.75,248
NLCINDIA,NLCINDIA,2.08,319.5,217.73,100.0,27.24,31.0,248
PIXTRANS,PIXTRANS,0.3,1741.9,1265.7,47.1,16.43,2.69,248
POKARNA,POKARNA,0.2,1125.5,701.45,49.7,22.65,5.41,248
PTC,PTC,1.16,198.07,152.57,92.2,11.37,24.76,248
SCHAEFFLER,SCHAEFFLER,0.7,4416.4,3282.8,100.0,21.32,15.27,248
SCI,SCI,0.17,305.87,161.91,91.8,33.48,30.43,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.1,6.63,3.86,248
SRM,SRM,0.28,634.1,303.35,68.5,16.97,-5.83,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.49,-6.87,211
SWARAJENG,SWARAJENG,0.36,4607.9,3308.9,50.9,12.32,7.04,248
TIPSMUSIC,TIPSMUSIC,0.83,704.35,484.4,85.0,22.24,23.36,248
TORNTPOWER,TORNTPOWER,1.74,1793.1,1200.0,100.0,34.53,38.91,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,80.6,0.34,-1.24,247
VEDL,VEDL,0.87,787.5,407.1,87.5,0.38,36.11,248
VTL,VTL,0.5,590.05,390.25,99.0,42.43,31.78,248
WEBELSOLAR,WEBELSOLAR,1.34,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.46,1211.6,721.85,100.0,61.96,52.73,248
ZFCVINDIA,ZFCVINDIA,0.2,15974.0,12064.0,75.6,5.52,6.26,248
