ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.4,2558.6,1086.4,97.4,38.04,51.61,248
ADANIPORTS,ADANIPORTS,0.41,1661.1,1267.1,89.5,20.43,8.98,248
AIAENG,AIAENG,0.06,4108.4,3017.4,80.7,-2.47,2.44,248
ANTELOPUS,ANTELOPUS,0.43,733.75,359.5,86.2,28.74,68.86,248
APOLLOHOSP,APOLLOHOSP,0.21,8012.0,6722.0,67.6,9.29,9.71,248
ATUL,ATUL,0.12,7696.0,5664.5,52.3,12.19,14.48,248
AVANTIFEED,AVANTIFEED,0.21,1503.4,632.3,83.5,74.27,59.15,248
BAJAJCON,BAJAJCON,0.16,474.3,162.0,93.9,45.17,79.75,248
BHARATFORG,BHARATFORG,0.24,1923.9,1087.3,93.6,35.76,32.33,248
BHEL,BHEL,0.24,354.71,208.01,92.9,36.56,23.91,248
BSE,BSE,0.2,3635.7,2040.2,96.7,38.97,36.21,248
CANBK,CANBK,0.31,158.93,92.38,62.4,-5.05,-10.84,248
CARRARO,CARRARO,0.06,594.85,381.35,81.3,12.76,5.82,248
CHENNPETRO,CHENNPETRO,0.8,1139.5,591.9,95.2,33.66,21.78,248
CRAFTSMAN,CRAFTSMAN,0.41,8119.0,4577.1,89.9,4.94,10.9,248
CUMMINSIND,CUMMINSIND,0.14,5288.0,2736.3,97.8,30.1,15.92,248
DLINKINDIA,DLINKINDIA,0.16,583.4,372.0,36.3,11.31,6.58,248
DYCL,DYCL,0.27,502.03,240.9,46.8,24.0,10.0,248
EMCURE,EMCURE,0.19,1729.9,1007.6,94.7,13.9,20.92,248
ENGINERSIN,ENGINERSIN,0.36,257.53,164.56,90.5,47.44,28.0,248
EPL,EPL,0.13,247.55,180.12,60.9,14.5,4.94,248
FIEMIND,FIEMIND,0.25,2545.7,1443.5,63.2,0.38,-6.67,248
FORCEMOT,FORCEMOT,0.64,25776.0,9712.5,64.2,6.66,17.36,248
GALLANTT,GALLANTT,0.04,927.1,415.65,82.6,62.16,62.1,248
GESHIP,GESHIP,0.46,1554.6,863.85,98.5,29.47,38.88,248
GMDCLTD,GMDCLTD,0.24,746.75,294.65,95.8,26.01,44.72,248
GOKULAGRO,GOKULAGRO,0.47,235.49,109.97,97.6,45.97,21.93,248
GPTINFRA,GPTINFRA,0.13,145.99,96.77,32.4,11.15,7.36,248
GRANULES,GRANULES,0.51,711.15,439.35,100.0,28.74,22.68,248
GRSE,GRSE,0.65,3492.7,1776.7,67.1,16.07,30.98,248
GVT&D,GVT&D,0.21,4598.3,1540.7,98.0,39.91,52.78,248
HEG,HEG,1.08,668.4,424.9,67.4,12.54,11.9,248
HINDALCO,HINDALCO,0.19,1074.3,620.2,93.7,15.14,23.2,248
HINDCOPPER,HINDCOPPER,0.18,760.05,204.59,60.1,-10.15,46.24,248
HINDZINC,HINDZINC,0.43,727.2,408.35,55.2,2.49,1.04,248
INDOTECH,INDOTECH,0.62,2654.7,1104.9,97.3,108.75,66.33,248
INDUSTOWER,INDUSTOWER,0.22,477.75,324.05,55.3,-3.53,0.44,248
INFOBEAN,INFOBEAN,0.3,251.23,73.35,60.0,-15.39,-2.4,248
IPCALAB,IPCALAB,0.5,1601.2,1271.0,88.9,11.45,12.14,248
J&KBANK,J&KBANK,0.3,134.64,90.14,88.9,27.31,29.2,248
JAYNECOIND,JAYNECOIND,0.46,110.9,35.29,100.0,57.86,55.32,248
JBCHEPHARM,JBCHEPHARM,0.13,2138.6,1504.4,83.7,8.51,13.31,248
JPOLYINVST,JPOLYINVST,0.06,1415.6,721.35,51.8,9.73,-0.34,248
LT,LT,0.19,4418.1,3321.4,62.5,5.04,-1.38,248
LUMAXIND,LUMAXIND,0.32,6703.0,2323.0,59.8,5.45,-10.21,248
LUMAXTECH,LUMAXTECH,0.4,1847.8,509.25,77.0,19.59,6.51,248
LUPIN,LUPIN,0.27,2357.3,1851.8,86.8,7.29,8.41,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,450.45,60.9,4.91,13.68,248
MAZDOCK,MAZDOCK,0.34,3751.2,2065.2,37.2,12.47,14.28,248
MCX,MCX,0.39,2968.3,1134.1,98.9,32.05,47.08,248
NATIONALUM,NATIONALUM,0.37,441.5,154.12,92.0,18.2,49.81,248
NAVINFLUOR,NAVINFLUOR,5.51,6758.5,4242.1,97.7,12.6,13.31,248
NLCINDIA,NLCINDIA,0.25,318.2,217.73,95.4,27.53,29.7,248
NTPC,NTPC,0.14,410.2,318.5,82.4,14.31,22.68,248
NYKAA,NYKAA,0.12,280.69,192.46,80.5,9.64,7.49,248
PHOENIXLTD,PHOENIXLTD,0.31,1950.8,1417.3,59.3,5.69,-2.26,248
PIXTRANS,PIXTRANS,0.44,1741.9,1265.7,56.9,18.12,5.6,248
POKARNA,POKARNA,0.21,1125.5,701.45,38.2,23.07,1.44,248
POWERINDIA,POWERINDIA,0.28,32890.0,14413.0,100.0,81.64,71.75,248
PREMIERENE,PREMIERENE,0.31,1125.95,683.1,70.9,44.18,9.86,248
PTC,PTC,0.39,205.71,152.57,87.3,18.58,23.12,248
SAILIFE,SAILIFE,1.26,1069.2,704.9,94.6,25.03,19.23,248
SCHAEFFLER,SCHAEFFLER,0.95,4357.2,3549.4,74.9,15.41,9.85,248
SCI,SCI,0.24,308.13,161.91,93.3,39.66,43.63,248
SHAILY,SHAILY,0.22,2748.9,1544.2,81.4,30.17,6.23,248
SJS,SJS,0.55,1903.5,908.1,84.5,6.28,6.58,248
SMLMAH,SMLMAH,0.3,5133.3,1530.9,61.2,6.56,3.64,248
SOLARINDS,SOLARINDS,0.15,17598.0,11772.0,58.7,15.12,28.59,248
SRM,SRM,0.23,634.1,303.35,61.3,16.47,-8.48,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,66.2,9.31,4.04,214
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,45.6,12.44,7.47,248
SYRMA,SYRMA,0.35,997.75,457.2,91.1,23.78,32.37,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,76.1,-2.92,-0.48,247
VEDL,VEDL,1.38,787.5,280.7,0.0,-57.15,-50.74,248
VTL,VTL,0.17,609.2,390.25,100.0,34.72,36.53,248
WEBELSOLAR,WEBELSOLAR,0.89,147.42,51.89,61.1,48.02,33.83,248
WELCORP,WELCORP,0.28,1267.3,721.85,99.2,71.43,59.95,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12064.0,61.7,-4.81,-1.54,248
