ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,3.66,2558.6,1086.4,99.7,39.93,53.69,248
ADANIPORTS,ADANIPORTS,1.05,1661.1,1267.1,89.6,20.46,9.0,248
AIAENG,AIAENG,0.22,4108.4,3017.4,84.9,-1.32,3.65,248
ANTELOPUS,ANTELOPUS,0.7,733.75,359.5,89.5,31.04,71.88,248
APOLLOHOSP,APOLLOHOSP,0.53,8012.0,6722.0,70.4,9.82,10.24,248
ATUL,ATUL,0.39,7696.0,5664.5,53.3,12.53,14.82,248
AVANTIFEED,AVANTIFEED,0.34,1503.4,632.3,85.9,77.01,61.66,248
BAJAJCON,BAJAJCON,0.28,474.3,162.0,93.8,45.04,79.59,248
BHARATFORG,BHARATFORG,0.83,1923.9,1087.3,94.2,36.11,32.67,248
BHEL,BHEL,0.61,354.71,208.01,99.5,40.42,27.41,248
BSE,BSE,0.41,3644.5,2040.2,100.0,41.36,38.55,248
CANBK,CANBK,0.71,158.93,92.38,63.1,-4.74,-10.55,248
CARRARO,CARRARO,0.18,594.85,381.35,85.6,14.63,7.57,248
CHENNPETRO,CHENNPETRO,1.13,1139.5,591.9,97.9,35.46,23.42,248
CRAFTSMAN,CRAFTSMAN,1.08,8119.0,4577.1,88.0,4.01,9.91,248
CUMMINSIND,CUMMINSIND,0.45,5299.3,2736.3,100.0,31.79,17.43,248
DLINKINDIA,DLINKINDIA,0.36,583.4,372.0,37.4,11.92,7.16,248
DYCL,DYCL,0.45,502.03,240.9,49.4,26.35,12.09,248
EMCURE,EMCURE,0.56,1729.9,1007.6,93.3,13.21,20.19,248
ENGINERSIN,ENGINERSIN,0.62,257.53,164.56,95.5,50.16,30.37,248
EPL,EPL,0.41,247.55,180.12,68.5,17.15,7.37,248
FIEMIND,FIEMIND,0.59,2545.7,1443.5,65.2,1.43,-5.7,248
FORCEMOT,FORCEMOT,1.42,25776.0,9712.5,63.8,6.29,16.96,248
GALLANTT,GALLANTT,0.07,927.1,415.65,86.3,65.89,65.83,248
GESHIP,GESHIP,1.27,1567.7,863.85,100.0,31.42,40.98,248
GMDCLTD,GMDCLTD,0.41,746.75,294.65,98.6,28.17,47.2,248
GOKULAGRO,GOKULAGRO,0.84,235.49,109.97,99.5,47.45,23.16,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,35.1,12.43,8.6,248
GRANULES,GRANULES,0.91,705.15,439.35,96.3,25.88,19.95,248
GRSE,GRSE,1.05,3492.7,1776.7,68.2,16.83,31.85,248
GVT&D,GVT&D,0.56,4598.3,1540.7,96.5,38.45,51.19,248
HEG,HEG,1.65,668.4,424.9,66.7,12.23,11.6,248
HINDALCO,HINDALCO,0.37,1074.3,620.2,94.5,15.54,23.62,248
HINDCOPPER,HINDCOPPER,0.36,760.05,204.59,60.5,-9.8,46.8,248
HINDZINC,HINDZINC,0.83,727.2,408.35,59.4,4.84,3.35,248
INDOTECH,INDOTECH,1.76,2702.3,1104.9,100.0,115.91,72.03,248
INDUSTOWER,INDUSTOWER,0.48,477.75,324.05,56.5,-3.09,0.9,248
INFOBEAN,INFOBEAN,0.54,251.23,73.35,59.7,-15.61,-2.65,248
