ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.62,1637.6,1216.4,100.0,15.5,8.26,248
AVANTIFEED,AVANTIFEED,0.48,1503.4,632.3,89.7,82.08,74.16,248
BAJAJCON,BAJAJCON,0.45,474.3,162.0,95.8,42.84,78.39,248
BEL,BEL,0.59,468.45,307.15,79.7,-1.98,11.5,248
BHARATFORG,BHARATFORG,0.35,1923.9,1087.3,96.3,31.64,33.86,248
BHEL,BHEL,0.56,354.33,208.01,100.0,36.02,25.38,248
BSE,BSE,0.74,3623.0,2040.2,100.0,26.61,36.77,248
CHENNPETRO,CHENNPETRO,2.04,1096.55,591.9,95.2,22.6,16.06,248
DLINKINDIA,DLINKINDIA,0.5,583.4,372.0,40.7,14.93,5.54,248
DYCL,DYCL,0.66,502.03,240.9,54.6,29.37,13.77,248
EMCURE,EMCURE,0.8,1672.1,1007.6,92.4,12.96,16.2,248
ENGINERSIN,ENGINERSIN,0.57,257.53,164.56,98.9,50.92,32.36,248
EPL,EPL,0.34,247.55,180.12,66.9,17.42,1.9,248
FIEMIND,FIEMIND,0.38,2545.7,1435.2,68.1,5.76,-5.98,248
FORCEMOT,FORCEMOT,0.89,25776.0,8914.0,70.5,12.8,20.2,248
GALLANTT,GALLANTT,0.13,927.1,415.65,86.8,65.74,45.24,248
GESHIP,GESHIP,1.17,1486.5,863.85,98.7,24.62,31.0,248
GMDCLTD,GMDCLTD,1.59,746.75,294.65,92.6,15.33,33.08,248
GOKULAGRO,GOKULAGRO,0.34,235.49,109.97,92.1,44.15,15.93,248
GPTINFRA,GPTINFRA,0.35,145.99,96.77,34.4,11.46,6.49,248
GRSE,GRSE,0.59,3492.7,1776.7,64.0,11.23,22.36,248
GVT&D,GVT&D,0.59,4598.3,1540.7,97.1,42.85,49.4,248
HEG,HEG,0.13,668.4,424.9,95.7,15.34,22.82,248
HINDALCO,HINDALCO,0.97,1075.15,620.2,100.0,4.99,26.81,248
HINDCOPPER,HINDCOPPER,0.45,760.05,204.59,63.6,-26.63,46.77,248
HINDZINC,HINDZINC,0.96,727.2,408.35,65.4,-13.74,8.6,248
INDUSTOWER,INDUSTOWER,1.45,477.75,324.05,58.5,-6.26,1.09,248
J&KBANK,J&KBANK,0.99,132.82,90.14,90.0,23.18,27.68,248
JAYNECOIND,JAYNECOIND,1.99,109.11,35.29,100.0,45.91,45.62,248
JINDALSAW,JINDALSAW,2.86,255.35,154.64,85.3,36.02,47.12,248
LT,LT,0.41,4418.1,3321.4,64.6,2.47,-1.52,248
LUPIN,LUPIN,0.97,2357.3,1851.8,89.0,7.96,10.0,248
MAYURUNIQ,MAYURUNIQ,0.55,618.1,450.45,67.5,11.59,15.97,248
MAZDOCK,MAZDOCK,0.35,3751.2,2065.2,36.1,6.19,9.2,248
MCX,MCX,0.47,2897.7,1134.1,100.0,7.88,42.24,248
NATIONALUM,NATIONALUM,0.6,441.0,154.12,100.0,2.82,58.22,248
NLCINDIA,NLCINDIA,1.07,319.3,217.73,100.0,20.76,31.47,248
NTPC,NTPC,0.48,410.2,318.5,96.9,13.75,25.76,248
NYKAA,NYKAA,0.53,280.69,192.46,88.2,13.61,7.42,248
PIXTRANS,PIXTRANS,0.4,1741.9,1265.7,49.5,16.48,3.48,248
POKARNA,POKARNA,0.25,1125.5,701.45,49.0,21.07,6.83,248
PREMIERENE,PREMIERENE,0.54,1125.95,683.1,80.0,45.33,10.92,248
PTC,PTC,2.31,205.22,152.57,100.0,17.31,29.99,248
SCI,SCI,0.9,305.87,161.91,97.5,35.75,36.04,248
SHAILY,SHAILY,0.66,2748.9,1530.0,79.0,36.84,5.32,248
SRM,SRM,0.15,634.1,303.35,67.4,18.52,-7.63,248
SUMEETINDS,SUMEETINDS,0.66,38.99,11.19,67.7,13.08,-1.09,212
SWARAJENG,SWARAJENG,0.44,4607.9,3308.9,52.4,14.5,7.06,248
TATASTEEL,TATASTEEL,1.08,215.52,140.08,99.4,6.31,24.42,248
TIPSMUSIC,TIPSMUSIC,0.51,704.35,484.4,78.9,24.01,20.87,248
TORNTPOWER,TORNTPOWER,0.95,1772.5,1200.0,98.0,28.43,36.23,248
V2RETAIL,V2RETAIL,0.38,249.53,159.68,49.7,7.06,-8.64,248
VEDL,VEDL,1.93,787.5,407.1,86.9,-3.76,34.25,248
WEBELSOLAR,WEBELSOLAR,0.68,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.66,1226.3,721.85,100.0,65.01,54.08,248
