ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.56,1638.3,1216.4,100.0,15.55,8.31,248
AVANTIFEED,AVANTIFEED,0.44,1503.4,632.3,90.9,83.46,75.48,248
BAJAJCON,BAJAJCON,0.44,474.3,162.0,96.2,43.21,78.86,248
BEL,BEL,0.54,468.45,307.15,80.0,-1.86,11.64,248
BHARATFORG,BHARATFORG,0.32,1923.9,1087.3,97.0,32.06,34.28,248
BHEL,BHEL,0.4,354.64,208.01,100.0,36.14,25.49,248
BSE,BSE,0.64,3618.8,2040.2,100.0,26.46,36.62,248
CHENNPETRO,CHENNPETRO,1.85,1096.55,591.9,92.4,20.94,14.49,248
DLINKINDIA,DLINKINDIA,0.46,583.4,372.0,40.5,14.87,5.49,248
DYCL,DYCL,0.6,502.03,240.9,55.9,30.54,14.8,248
EMCURE,EMCURE,0.74,1672.1,1007.6,91.8,12.68,15.92,248
ENGINERSIN,ENGINERSIN,0.53,257.53,164.56,99.1,51.04,32.46,248
EPL,EPL,0.32,247.55,180.12,68.1,17.83,2.25,248
FIEMIND,FIEMIND,0.36,2545.7,1435.2,68.4,5.92,-5.85,248
FORCEMOT,FORCEMOT,0.81,25776.0,8914.0,70.4,12.75,20.14,248
GALLANTT,GALLANTT,0.13,927.1,415.65,87.2,66.07,45.52,248
GESHIP,GESHIP,1.03,1486.5,863.85,99.8,25.16,31.57,248
GMDCLTD,GMDCLTD,1.55,746.75,294.65,92.9,15.55,33.33,248
GOKULAGRO,GOKULAGRO,0.31,235.49,109.97,92.9,44.79,16.45,248
GPTINFRA,GPTINFRA,0.32,145.99,96.77,34.0,11.27,6.31,248
GRSE,GRSE,0.55,3492.7,1776.7,63.2,10.7,21.78,248
GVT&D,GVT&D,0.54,4598.3,1540.7,98.2,43.9,50.49,248
HEG,HEG,0.12,668.4,424.9,96.0,15.49,22.98,248
HINDALCO,HINDALCO,0.87,1077.1,620.2,100.0,5.18,27.04,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.7,-26.55,46.93,248
HINDZINC,HINDZINC,0.9,727.2,408.35,65.5,-13.69,8.67,248
INDUSTOWER,INDUSTOWER,1.4,477.75,324.05,58.5,-6.24,1.11,248
J&KBANK,J&KBANK,0.96,132.82,90.14,90.2,23.28,27.78,248
JAYNECOIND,JAYNECOIND,1.85,107.55,35.29,100.0,43.82,43.53,248
JINDALSAW,JINDALSAW,2.81,255.35,154.64,86.1,36.46,47.6,248
LT,LT,0.38,4418.1,3321.4,65.7,2.76,-1.24,248
LUPIN,LUPIN,0.9,2357.3,1851.8,88.9,7.94,9.97,248
MAYURUNIQ,MAYURUNIQ,0.42,618.1,450.45,69.7,12.32,16.72,248
MAZDOCK,MAZDOCK,0.33,3751.2,2065.2,37.0,6.83,9.85,248
MCX,MCX,0.39,2892.0,1134.1,100.0,7.67,41.96,248
NATIONALUM,NATIONALUM,0.54,441.0,154.12,99.8,2.67,57.98,248
NLCINDIA,NLCINDIA,1.0,317.05,217.73,100.0,19.91,30.54,248
NTPC,NTPC,0.44,410.2,318.5,96.6,13.65,25.65,248
NYKAA,NYKAA,0.48,280.69,192.46,87.9,13.49,7.31,248
PIXTRANS,PIXTRANS,0.39,1741.9,1265.7,50.5,16.86,3.82,248
POKARNA,POKARNA,0.23,1125.5,701.45,48.6,20.83,6.62,248
PREMIERENE,PREMIERENE,0.51,1125.95,683.1,80.8,45.81,11.28,248
PTC,PTC,2.16,205.1,152.57,100.0,17.24,29.92,248
SCI,SCI,0.83,305.87,161.91,94.5,33.8,34.09,248
SHAILY,SHAILY,0.51,2748.9,1530.0,78.5,36.53,5.09,248
SRM,SRM,0.14,634.1,303.35,67.3,18.45,-7.68,248
SUMEETINDS,SUMEETINDS,0.55,38.99,11.19,66.2,11.57,-2.41,212
SWARAJENG,SWARAJENG,0.41,4607.9,3308.9,51.8,14.27,6.85,248
TATASTEEL,TATASTEEL,1.02,215.52,140.08,99.7,6.43,24.56,248
TIPSMUSIC,TIPSMUSIC,0.45,704.35,484.4,78.5,23.85,20.71,248
TORNTPOWER,TORNTPOWER,0.87,1772.5,1200.0,98.1,28.49,36.3,248
V2RETAIL,V2RETAIL,0.36,249.53,159.68,49.8,7.1,-8.61,248
VEDL,VEDL,1.8,787.5,407.1,87.3,-3.52,34.57,248
WEBELSOLAR,WEBELSOLAR,0.68,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.61,1220.65,721.85,100.0,64.25,53.37,248
