ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.63,1658.5,1216.5,100.0,16.81,10.64,248
AVANTIFEED,AVANTIFEED,0.51,1503.4,632.3,87.0,74.38,67.88,248
BAJAJCON,BAJAJCON,0.38,474.3,162.0,95.4,35.53,80.39,248
BEL,BEL,0.63,468.45,307.15,81.1,-2.45,12.89,248
BHEL,BHEL,0.72,354.71,208.01,93.4,31.36,23.53,248
BSE,BSE,0.59,3629.9,2040.2,100.0,29.78,39.3,248
CANBK,CANBK,0.81,158.93,92.38,66.9,-7.14,-6.99,248
CHENNPETRO,CHENNPETRO,2.41,1123.3,591.9,100.0,29.7,22.66,248
DLINKINDIA,DLINKINDIA,0.35,583.4,372.0,39.6,10.5,7.58,248
DYCL,DYCL,0.43,502.03,240.9,50.7,27.43,11.88,248
EMCURE,EMCURE,4.3,1724.1,1007.6,100.0,17.78,24.81,248
ENGINERSIN,ENGINERSIN,0.46,257.53,164.56,93.7,45.94,29.64,248
EPL,EPL,0.24,247.55,180.12,69.4,18.21,4.84,248
FIEMIND,FIEMIND,0.52,2545.7,1435.2,68.1,0.97,-4.27,248
FORCEMOT,FORCEMOT,0.97,25776.0,8914.0,71.6,9.3,21.07,248
GALLANTT,GALLANTT,0.04,927.1,415.65,89.0,67.44,46.38,248
GESHIP,GESHIP,4.18,1552.7,863.85,100.0,29.13,40.5,248
GMDCLTD,GMDCLTD,1.12,746.75,294.65,99.1,28.52,42.39,248
GOKULAGRO,GOKULAGRO,0.22,235.49,109.97,95.6,42.03,18.97,248
GPTINFRA,GPTINFRA,0.51,145.99,96.77,36.0,9.96,8.55,248
GRSE,GRSE,5.17,3492.7,1776.7,75.9,11.39,34.45,248
GVT&D,GVT&D,0.69,4598.3,1540.7,96.2,38.77,48.78,248
HEG,HEG,0.33,668.4,424.9,95.7,21.4,23.22,248
HINDALCO,HINDALCO,0.54,1074.3,620.2,98.7,10.99,27.62,248
HINDCOPPER,HINDCOPPER,0.39,760.05,204.59,63.5,-18.78,50.81,248
HINDZINC,HINDZINC,1.2,727.2,408.35,64.7,-2.2,8.28,248
INDIANB,INDIANB,2.3,991.55,552.05,72.7,-4.41,12.71,248
INDUSTOWER,INDUSTOWER,1.62,477.75,324.05,58.0,-7.01,1.23,248
J&KBANK,J&KBANK,2.2,134.14,90.14,100.0,28.11,34.13,248
JAYNECOIND,JAYNECOIND,0.98,111.35,35.29,100.0,51.99,53.18,248
JPOLYINVST,JPOLYINVST,0.22,1415.6,721.35,54.8,11.39,1.53,248
LT,LT,0.63,4418.1,3321.4,70.1,4.02,0.65,248
LUPIN,LUPIN,0.62,2357.3,1851.8,90.7,7.31,10.5,248
MAYURUNIQ,MAYURUNIQ,0.39,618.1,450.45,63.1,8.58,13.65,248
MAZDOCK,MAZDOCK,1.94,3751.2,2065.2,42.2,7.92,15.31,248
MCX,MCX,0.85,2973.0,1134.1,100.0,17.6,46.73,248
NATIONALUM,NATIONALUM,0.63,441.5,154.12,97.0,12.34,56.4,248
NLCINDIA,NLCINDIA,1.01,318.15,217.73,99.8,22.69,32.21,248
NTPC,NTPC,0.92,410.2,318.5,88.9,12.36,24.61,248
NYKAA,NYKAA,0.57,280.69,192.46,85.0,12.61,8.15,248
PIXTRANS,PIXTRANS,4.62,1741.9,1265.7,62.9,19.23,7.71,248
POKARNA,POKARNA,1.09,1125.5,701.45,43.1,20.54,4.26,248
PREMIERENE,PREMIERENE,0.6,1125.95,683.1,80.3,44.3,14.02,248
PTC,PTC,1.04,205.71,152.57,96.5,18.22,27.75,248
SCI,SCI,1.52,309.25,161.91,100.0,37.22,42.84,248
SHAILY,SHAILY,0.91,2748.9,1530.0,81.3,31.74,7.03,248
SRM,SRM,0.7,634.1,303.35,62.5,13.16,-9.44,248
SUMEETINDS,SUMEETINDS,0.39,38.99,11.19,68.0,14.45,1.9,213
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,51.0,14.68,7.46,248
TATASTEEL,TATASTEEL,1.12,215.74,140.08,100.0,11.71,27.03,248
TIPSMUSIC,TIPSMUSIC,0.23,704.35,484.4,77.0,20.23,18.18,248
TORNTPOWER,TORNTPOWER,0.63,1772.5,1200.0,87.8,22.69,32.88,248
TVSHLTD,TVSHLTD,0.67,15738.0,8934.5,83.4,-2.99,2.95,247
VEDL,VEDL,2.67,787.5,407.1,97.6,14.22,36.69,248
WEBELSOLAR,WEBELSOLAR,1.81,147.42,51.89,67.2,42.62,35.45,248
WELCORP,WELCORP,1.55,1270.0,721.85,100.0,74.15,57.92,248
