ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
CHENNPETRO,CHENNPETRO,0.62,1139.5,591.9,94.8,28.52,24.68,248
ENGINERSIN,ENGINERSIN,1.16,261.7,164.56,100.0,52.77,34.56,248
GESHIP,GESHIP,1.04,1576.8,863.85,94.4,26.34,38.23,248
GOKULAGRO,GOKULAGRO,0.71,235.49,109.97,100.0,48.18,25.43,248
GVT&D,GVT&D,0.62,4598.3,1540.7,96.3,36.35,56.79,248
HINDALCO,HINDALCO,0.54,1074.3,620.2,93.0,12.06,21.71,248
HINDZINC,HINDZINC,0.8,727.2,408.35,61.8,-0.75,2.26,248
INDUSTOWER,INDUSTOWER,1.91,477.75,324.05,49.6,-7.31,-2.08,248
JAYNECOIND,JAYNECOIND,0.67,115.24,35.29,100.0,59.7,63.3,248
MCX,MCX,0.79,2971.5,1134.1,96.8,25.46,43.18,248
NATIONALUM,NATIONALUM,1.27,441.5,154.12,88.3,10.31,46.03,248
PIXTRANS,PIXTRANS,0.57,1741.9,1265.7,59.0,18.96,7.04,248
POKARNA,POKARNA,0.59,1125.5,701.45,38.4,18.77,3.42,248
PTC,PTC,1.36,217.09,152.57,100.0,27.87,37.63,248
SCI,SCI,0.99,318.55,161.91,100.0,47.49,52.43,248
SUMEETINDS,SUMEETINDS,1.09,38.99,11.19,68.2,15.91,1.0,215
SWARAJENG,SWARAJENG,0.2,4607.9,3308.9,52.4,14.65,11.83,248
WEBELSOLAR,WEBELSOLAR,0.41,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.73,1267.3,721.85,94.8,64.09,58.04,248
