ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.2,1634.3,1216.4,100.0,15.27,8.05,248
AVANTIFEED,AVANTIFEED,0.19,1503.4,632.3,95.8,88.96,80.74,248
BAJAJCON,BAJAJCON,0.11,474.3,162.0,93.3,40.47,75.44,248
BEL,BEL,0.24,468.45,307.15,81.3,-1.41,12.16,248
BHARATFORG,BHARATFORG,0.14,1923.9,1087.3,98.2,32.76,35.0,248
BHEL,BHEL,0.14,348.58,208.01,99.5,33.55,23.11,248
BSE,BSE,0.29,3585.4,2040.2,100.0,25.29,35.35,248
EMCURE,EMCURE,0.45,1672.1,1007.6,99.9,16.45,19.8,248
ENGINERSIN,ENGINERSIN,0.29,257.53,164.56,99.3,51.13,32.54,248
EPL,EPL,0.08,247.55,180.12,68.2,17.87,2.28,248
FIEMIND,FIEMIND,0.13,2545.7,1435.2,69.0,6.23,-5.56,248
FORCEMOT,FORCEMOT,0.23,25776.0,8914.0,66.5,9.2,16.36,248
GALLANTT,GALLANTT,0.06,927.1,415.65,91.8,70.63,49.52,248
GESHIP,GESHIP,0.41,1486.5,863.85,96.7,23.55,29.87,248
GMDCLTD,GMDCLTD,0.76,746.75,294.65,95.2,17.22,35.26,248
GOKULAGRO,GOKULAGRO,0.11,235.49,109.97,96.4,47.6,18.71,248
GPTINFRA,GPTINFRA,0.08,145.99,96.77,36.7,12.58,7.56,248
GRSE,GRSE,0.24,3492.7,1776.7,65.1,11.93,23.13,248
GVT&D,GVT&D,0.23,4598.3,1540.7,97.3,42.96,49.51,248
HEG,HEG,0.07,668.4,424.9,96.3,15.62,23.12,248
HINDALCO,HINDALCO,0.37,1075.25,620.2,100.0,5.0,26.82,248
HINDCOPPER,HINDCOPPER,0.25,760.05,204.59,65.1,-25.52,48.99,248
HINDZINC,HINDZINC,0.44,727.2,408.35,68.8,-12.24,10.49,248
INDUSTOWER,INDUSTOWER,0.82,477.75,324.05,60.1,-5.68,1.71,248
J&KBANK,J&KBANK,0.44,132.82,90.14,90.4,23.37,27.88,248
JAYNECOIND,JAYNECOIND,1.1,108.7,35.29,100.0,45.36,45.07,248
JINDALSAW,JINDALSAW,1.96,255.35,154.64,81.4,33.83,44.76,248
LT,LT,0.09,4418.1,3321.4,68.5,3.56,-0.48,248
LUPIN,LUPIN,0.24,2357.3,1851.8,84.9,6.98,9.0,248
MAYURUNIQ,MAYURUNIQ,0.14,618.1,450.45,68.3,11.85,16.23,248
MAZDOCK,MAZDOCK,0.16,3751.2,2065.2,37.5,7.13,10.17,248
MCX,MCX,0.17,2865.4,1134.1,100.0,6.68,40.65,248
NATIONALUM,NATIONALUM,0.27,443.65,154.12,100.0,3.45,59.19,248
NLCINDIA,NLCINDIA,0.64,321.75,217.73,100.0,21.69,32.48,248
NTPC,NTPC,0.19,411.4,318.5,100.0,14.87,26.99,248
NYKAA,NYKAA,0.12,280.69,192.46,87.3,13.26,7.09,248
PIXTRANS,PIXTRANS,0.13,1741.9,1265.7,49.2,16.36,3.38,248
POKARNA,POKARNA,0.13,1125.5,701.45,48.5,20.79,6.59,248
PREMIERENE,PREMIERENE,0.1,1125.95,683.1,77.2,43.58,9.58,248
PTC,PTC,1.48,201.2,152.57,100.0,15.01,27.45,248
SCI,SCI,0.47,305.87,161.91,97.1,35.5,35.79,248
SHAILY,SHAILY,0.24,2748.9,1530.0,79.2,36.99,5.45,248
SRM,SRM,0.06,634.1,303.35,69.5,20.04,-6.44,248
SUMEETINDS,SUMEETINDS,0.32,38.99,11.19,66.3,11.61,-2.37,212
SWARAJENG,SWARAJENG,0.24,4607.9,3308.9,52.3,14.47,7.03,248
TATASTEEL,TATASTEEL,0.45,217.4,140.08,100.0,7.45,25.76,248
TIPSMUSIC,TIPSMUSIC,0.19,704.35,484.4,78.7,23.91,20.77,248
TORNTPOWER,TORNTPOWER,0.41,1778.8,1200.0,100.0,29.73,37.6,248
V2RETAIL,V2RETAIL,0.22,249.53,159.68,51.1,7.71,-8.09,248
VEDL,VEDL,0.82,787.5,407.1,90.9,-1.76,37.03,248
WEBELSOLAR,WEBELSOLAR,0.65,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.38,1218.0,721.85,100.0,63.9,53.03,248
