ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.44,2280.8,1504.8,49.7,-15.84,-4.05,247
APOLLOHOSP,APOLLOHOSP,0.76,8119.0,6793.5,97.2,7.16,13.58,247
ATUL,ATUL,0.47,7696.0,5664.5,70.7,7.02,15.09,247
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,79.3,-7.1,50.62,247
BAJAJCON,BAJAJCON,0.43,547.95,169.09,97.2,41.08,102.28,247
BHARATFORG,BHARATFORG,0.54,1992.9,1106.7,91.0,10.02,30.64,247
BHEL,BHEL,0.61,413.15,208.01,92.8,55.74,36.66,247
BSE,BSE,1.11,4037.6,2040.2,98.1,32.24,52.23,247
CARRARO,CARRARO,0.3,594.85,405.75,86.9,0.22,8.84,247
CEMPRO,CEMPRO,0.16,970.3,509.7,84.6,49.23,16.74,247
CHENNPETRO,CHENNPETRO,0.19,1139.5,608.25,75.4,14.79,19.19,247
CRAFTSMAN,CRAFTSMAN,0.27,8981.5,5160.0,86.4,9.49,9.58,247
CROMPTON,CROMPTON,2.58,359.3,221.45,58.4,12.87,21.14,247
CUMMINSIND,CUMMINSIND,0.93,5403.0,2940.4,99.6,22.2,20.61,247
EMCURE,EMCURE,0.57,1793.2,1060.4,88.0,14.52,21.78,247
ENGINERSIN,ENGINERSIN,0.54,262.35,164.56,84.0,22.35,21.74,247
EPL,EPL,3.37,247.55,180.12,52.2,-1.03,-0.42,247
FIEMIND,FIEMIND,1.01,2545.7,1593.3,60.4,-5.68,-2.77,247
FORCEMOT,FORCEMOT,1.14,25776.0,10237.5,65.1,-14.62,-2.42,247
GALLANTT,GALLANTT,0.17,927.1,434.55,63.0,34.13,39.0,247
GESHIP,GESHIP,9.01,1588.3,910.5,92.0,17.98,37.62,247
GMDCLTD,GMDCLTD,0.59,746.75,346.9,76.5,14.27,8.86,247
GOKULAGRO,GOKULAGRO,0.21,242.83,121.16,97.7,42.33,33.47,247
GRANULES,GRANULES,0.39,755.6,439.35,93.9,30.91,18.9,247
GRSE,GRSE,0.45,3492.7,1972.8,46.9,10.4,9.98,247
GVT&D,GVT&D,0.43,4768.2,1794.3,85.7,22.22,37.23,247
HINDALCO,HINDALCO,1.5,1103.3,631.1,92.4,17.44,19.28,247
