ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.32,4108.4,3017.4,91.6,2.81,7.12,248
ANTELOPUS,ANTELOPUS,0.4,733.75,359.5,76.8,12.12,63.12,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,91.8,82.06,77.46,248
BAJAJCON,BAJAJCON,0.21,474.3,162.0,92.1,39.48,76.97,248
BHARATFORG,BHARATFORG,0.52,1923.9,1087.3,98.1,30.74,33.72,248
BHEL,BHEL,0.85,349.14,208.01,100.0,34.47,22.44,248
BSE,BSE,0.4,3531.5,2040.2,99.5,24.88,28.83,248
CHENNPETRO,CHENNPETRO,0.96,1096.55,591.9,80.8,17.64,7.8,248
DLINKINDIA,DLINKINDIA,0.5,583.4,372.0,44.0,15.43,8.78,248
DYCL,DYCL,0.84,502.03,240.9,52.7,21.45,13.33,248
ENGINERSIN,ENGINERSIN,2.19,258.16,164.56,100.0,48.98,33.92,248
EPL,EPL,0.35,247.55,180.12,72.3,17.71,5.72,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,69.6,1.45,-3.87,248
FORCEMOT,FORCEMOT,0.69,25776.0,8914.0,66.4,6.47,15.52,248
GALLANTT,GALLANTT,0.09,927.1,415.65,90.2,67.21,48.39,248
GESHIP,GESHIP,0.2,1486.5,863.85,90.4,21.57,28.6,248
GMDCLTD,GMDCLTD,0.43,746.75,294.65,89.1,24.89,34.19,248
GOKULAGRO,GOKULAGRO,0.58,235.49,109.97,94.0,45.64,16.9,248
GPTINFRA,GPTINFRA,0.38,145.99,96.77,36.9,8.55,11.14,248
GVT&D,GVT&D,0.45,4598.3,1535.2,98.3,56.52,49.03,248
HEG,HEG,0.23,668.4,424.9,99.5,17.21,24.85,248
HINDCOPPER,HINDCOPPER,0.45,760.05,204.59,63.5,-12.05,45.71,248
HINDZINC,HINDZINC,2.55,727.2,408.35,69.6,-11.01,12.21,248
INDOTECH,INDOTECH,1.09,2654.7,1104.9,79.7,93.15,46.41,248
INDUSTOWER,INDUSTOWER,0.37,477.75,324.05,51.1,-5.35,-3.05,248
J&KBANK,J&KBANK,0.4,132.82,90.14,85.6,20.43,23.56,248
JAYNECOIND,JAYNECOIND,3.87,102.9,35.29,100.0,37.53,41.44,248
JINDALSAW,JINDALSAW,0.54,263.6,154.64,85.7,37.07,53.83,248
JPOLYINVST,JPOLYINVST,0.47,1415.6,721.35,57.6,13.18,3.24,248
LUMAXIND,LUMAXIND,0.5,6703.0,2323.0,63.5,8.61,-7.13,248
LUMAXTECH,LUMAXTECH,0.31,1847.8,509.25,92.4,30.99,17.65,248
LUPIN,LUPIN,0.44,2357.3,1851.8,92.7,8.96,9.76,248
MAYURUNIQ,MAYURUNIQ,0.52,618.1,450.45,67.7,10.04,15.75,248
MCX,MCX,0.37,2862.2,1134.1,98.0,9.05,39.13,248
NATIONALUM,NATIONALUM,0.3,441.25,154.12,100.0,8.64,58.64,248
NAVINFLUOR,NAVINFLUOR,1.81,6649.5,4242.1,95.2,9.46,6.74,248
NLCINDIA,NLCINDIA,2.29,313.55,217.73,100.0,24.87,28.56,248
PIXTRANS,PIXTRANS,0.35,1741.9,1265.7,47.9,16.73,2.95,248
POKARNA,POKARNA,0.23,1125.5,701.45,49.4,22.45,5.24,248
PTC,PTC,1.39,198.07,152.57,93.1,11.63,25.05,248
SCHAEFFLER,SCHAEFFLER,0.91,4392.2,3282.8,100.0,20.65,14.64,248
SRM,SRM,0.29,634.1,303.35,68.0,16.55,-6.17,248
SUMEETINDS,SUMEETINDS,0.25,38.99,11.19,66.3,7.71,-6.68,211
SWARAJENG,SWARAJENG,0.38,4607.9,3308.9,50.9,12.32,7.04,248
TIPSMUSIC,TIPSMUSIC,0.87,704.35,484.4,84.7,22.13,23.25,248
TORNTPOWER,TORNTPOWER,1.92,1784.8,1200.0,100.0,33.9,38.27,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,81.0,0.53,-1.05,247
VEDL,VEDL,0.98,787.5,407.1,86.9,0.06,35.68,248
VTL,VTL,0.67,590.05,390.25,99.5,42.64,31.99,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.51,1219.75,721.85,100.0,63.05,53.76,248
ZFCVINDIA,ZFCVINDIA,0.5,15974.0,12064.0,74.0,5.09,5.82,248
