ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.31,4108.4,3017.4,82.9,-2.34,3.51,248
ANTELOPUS,ANTELOPUS,0.66,733.75,359.5,94.7,35.97,77.52,248
APLAPOLLO,APLAPOLLO,2.35,2280.8,1504.8,43.9,-11.25,2.77,248
APOLLOHOSP,APOLLOHOSP,0.55,8012.0,6722.0,77.2,11.32,11.39,248
ATUL,ATUL,0.54,7696.0,5664.5,62.9,16.41,19.69,248
AVANTIFEED,AVANTIFEED,0.42,1503.4,632.3,78.5,64.47,53.71,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,93.2,30.15,81.86,248
BHEL,BHEL,3.57,378.65,208.01,100.0,46.62,37.67,248
CARRARO,CARRARO,0.18,594.85,390.15,85.0,13.67,9.34,248
CHENNPETRO,CHENNPETRO,0.47,1139.5,591.9,93.1,27.45,23.64,248
CRAFTSMAN,CRAFTSMAN,0.73,8119.0,4577.1,85.9,1.71,7.67,248
CUMMINSIND,CUMMINSIND,0.36,5288.0,2736.3,98.9,28.55,19.95,248
DLINKINDIA,DLINKINDIA,0.42,583.4,372.0,33.0,4.21,7.93,248
DYCL,DYCL,0.91,502.03,240.9,57.4,34.82,18.45,248
EMCURE,EMCURE,0.58,1746.4,1007.6,100.0,18.79,25.84,248
ENGINERSIN,ENGINERSIN,0.49,257.55,164.56,100.0,50.35,32.42,248
EPL,EPL,0.31,247.55,180.12,63.9,15.46,6.49,248
FIEMIND,FIEMIND,2.15,2545.7,1448.4,72.7,4.87,-3.86,248
FORCEMOT,FORCEMOT,0.76,25776.0,9712.5,58.6,-0.45,10.49,248
GALLANTT,GALLANTT,0.05,927.1,415.65,88.0,65.94,67.37,248
GESHIP,GESHIP,0.75,1576.8,863.85,93.2,25.63,37.45,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,92.6,23.76,38.52,248
GOKULAGRO,GOKULAGRO,0.54,236.26,109.97,100.0,48.69,25.86,248
GPTINFRA,GPTINFRA,3.05,145.99,96.77,42.5,15.85,9.96,248
GRANULES,GRANULES,0.58,705.15,439.35,99.0,27.08,20.74,248
GRSE,GRSE,0.81,3492.7,1776.7,57.4,6.91,24.29,248
GVT&D,GVT&D,0.32,4598.3,1540.7,95.9,35.92,56.29,248
HINDALCO,HINDALCO,0.38,1074.3,620.2,92.2,11.66,21.28,248
HINDCOPPER,HINDCOPPER,0.34,760.05,204.59,58.3,-13.44,36.4,248
HINDZINC,HINDZINC,0.56,727.2,408.35,60.4,-1.52,1.47,248
INDOTECH,INDOTECH,1.04,2702.3,1104.9,98.4,114.75,73.97,248
INDUSTOWER,INDUSTOWER,1.51,477.75,324.05,48.0,-7.86,-2.67,248
INFOBEAN,INFOBEAN,0.25,251.23,73.35,56.1,-18.53,-8.19,248
IPCALAB,IPCALAB,0.47,1601.2,1271.0,78.8,6.33,7.07,248
J&KBANK,J&KBANK,0.54,134.64,90.14,95.0,29.95,32.72,248
JAYNECOIND,JAYNECOIND,0.45,114.0,35.29,100.0,57.98,61.54,248
JBCHEPHARM,JBCHEPHARM,0.55,2138.6,1504.4,88.0,10.62,15.43,248
JPOLYINVST,JPOLYINVST,0.22,1415.6,721.35,54.6,12.94,5.27,248
KAJARIACER,KAJARIACER,1.58,1309.1,799.65,61.3,24.33,4.4,248
LAURUSLABS,LAURUSLABS,2.1,1160.8,586.75,100.0,21.68,14.31,248
LT,LT,0.47,4418.1,3321.4,70.9,4.52,1.68,248
LUMAXIND,LUMAXIND,0.45,6703.0,2328.3,61.8,4.99,-8.18,248
LUMAXTECH,LUMAXTECH,0.78,1847.8,526.7,78.4,13.69,7.12,248
LUPIN,LUPIN,0.86,2357.3,1851.8,95.5,9.65,10.18,248
MAYURUNIQ,MAYURUNIQ,0.54,618.1,464.25,66.9,5.83,18.38,248
MCX,MCX,0.64,2971.5,1134.1,96.4,25.15,42.83,248
NATIONALUM,NATIONALUM,0.98,441.5,154.12,86.7,9.05,44.37,248
NAVINFLUOR,NAVINFLUOR,0.96,6872.5,4242.1,100.0,16.46,18.19,248
NLCINDIA,NLCINDIA,0.66,318.5,217.73,100.0,28.4,34.05,248
NTPC,NTPC,0.29,410.2,318.5,86.1,13.44,24.79,248
NYKAA,NYKAA,0.28,280.69,192.46,78.5,10.15,7.23,248
PHOENIXLTD,PHOENIXLTD,0.5,1950.8,1417.3,68.2,9.17,-0.94,248
PIXTRANS,PIXTRANS,0.42,1741.9,1265.7,55.5,17.67,5.88,248
POKARNA,POKARNA,0.47,1125.5,701.45,37.2,18.08,2.82,248
POWERINDIA,POWERINDIA,0.83,33590.0,14413.0,100.0,76.99,84.97,248
PREMIERENE,PREMIERENE,0.31,1125.95,683.1,78.6,40.42,15.23,248
PTC,PTC,0.99,215.7,152.57,100.0,27.05,36.74,248
SAILIFE,SAILIFE,0.6,1078.8,704.9,100.0,28.44,23.07,248
SCHAEFFLER,SCHAEFFLER,0.79,4357.2,3563.3,68.4,12.19,8.14,248
SCI,SCI,0.56,308.13,161.91,99.6,42.37,47.14,248
SHAILY,SHAILY,0.22,2748.9,1544.2,79.6,33.74,5.53,248
SJS,SJS,1.09,1903.5,908.1,95.5,13.37,11.07,248
SOLARINDS,SOLARINDS,0.34,17598.0,11772.0,61.5,16.35,30.45,248
SRM,SRM,0.26,634.1,303.35,61.9,17.25,-7.53,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,69.4,17.14,2.08,215
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,51.1,14.16,11.35,248
SYRMA,SYRMA,0.55,997.75,457.2,97.3,27.82,38.53,248
TATASTEEL,TATASTEEL,0.59,215.88,142.08,94.3,12.31,25.93,248
TIPSMUSIC,TIPSMUSIC,0.32,704.35,484.4,69.1,18.57,19.34,248
TORNTPOWER,TORNTPOWER,0.32,1772.5,1200.0,88.9,28.53,36.42,248
TVSHLTD,TVSHLTD,0.21,15738.0,8934.5,75.2,-5.69,-1.05,247
USHAMART,USHAMART,2.88,481.6,296.35,87.1,15.19,2.28,248
VTL,VTL,0.56,619.5,390.25,100.0,35.48,37.7,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.5,1267.3,721.85,94.9,64.17,58.12,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12064.0,67.3,-2.18,-2.17,248
