ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.48,2280.8,1504.8,55.6,-13.36,2.65,248
APOLLOHOSP,APOLLOHOSP,0.71,8097.0,6793.5,99.8,12.25,13.11,248
AVANTIFEED,AVANTIFEED,0.15,1503.4,632.3,90.3,28.51,69.67,248
BHEL,BHEL,0.43,406.45,208.01,95.8,44.93,41.4,248
BSE,BSE,0.81,3963.6,2040.2,97.4,31.08,47.71,248
CARRARO,CARRARO,0.22,602.05,405.75,100.0,4.91,13.46,248
CEMPRO,CEMPRO,0.09,970.3,509.7,91.0,45.13,16.33,248
CHENNPETRO,CHENNPETRO,0.19,1139.5,608.25,85.7,15.38,28.36,248
CRAFTSMAN,CRAFTSMAN,2.19,8981.5,5031.4,95.7,12.44,19.43,248
CROMPTON,CROMPTON,0.29,359.3,221.45,49.4,10.11,12.71,248
CUMMINSIND,CUMMINSIND,0.57,5403.0,2862.9,93.9,18.54,20.76,248
EMCURE,EMCURE,0.47,1793.2,1035.1,86.7,9.5,18.53,248
ENGINERSIN,ENGINERSIN,0.25,262.35,164.56,87.6,38.37,21.84,248
EPL,EPL,0.32,247.55,180.12,86.3,8.63,12.27,248
FIEMIND,FIEMIND,0.59,2545.7,1490.4,71.4,-4.02,-2.72,248
FORCEMOT,FORCEMOT,0.39,25776.0,10237.5,66.7,-7.88,11.52,248
GALLANTT,GALLANTT,0.38,927.1,434.55,94.8,55.57,74.47,248
GESHIP,GESHIP,0.53,1588.3,895.45,97.5,19.61,43.22,248
GMDCLTD,GMDCLTD,0.17,746.75,311.2,80.9,6.44,12.64,248
GOKULAGRO,GOKULAGRO,0.12,239.25,120.07,100.0,36.43,31.24,248
GRANULES,GRANULES,0.21,752.95,439.35,99.6,32.11,21.76,248
GRSE,GRSE,0.32,3492.7,1821.3,67.3,17.13,18.0,248
GVT&D,GVT&D,0.32,4768.2,1682.6,90.1,20.89,45.21,248
HINDCOPPER,HINDCOPPER,0.72,760.05,221.81,64.6,-4.74,19.78,248
INDUSTOWER,INDUSTOWER,0.68,477.75,324.05,56.3,-9.97,-2.19,248
IPCALAB,IPCALAB,1.72,1601.2,1271.0,80.4,5.83,7.08,248
JAYNECOIND,JAYNECOIND,0.25,115.24,35.29,96.7,45.33,40.65,248
JBCHEPHARM,JBCHEPHARM,1.05,2208.0,1557.2,100.0,17.28,21.72,248
KAJARIACER,KAJARIACER,0.68,1309.1,844.75,54.8,15.08,12.8,248
KEI,KEI,0.62,5206.0,3386.0,96.5,11.83,17.76,248
LAURUSLABS,LAURUSLABS,1.04,1271.7,590.65,100.0,29.04,17.21,248
LUMAXIND,LUMAXIND,1.26,6703.0,2432.0,75.6,10.74,3.62,248
LUPIN,LUPIN,1.34,2460.1,1851.8,67.4,2.96,7.08,248
MCX,MCX,1.5,3169.5,1187.5,100.0,30.17,43.39,248
NATIONALUM,NATIONALUM,0.35,441.5,165.04,83.0,8.0,28.53,248
NAVINFLUOR,NAVINFLUOR,0.26,7102.5,4242.1,100.0,7.65,23.0,248
NLCINDIA,NLCINDIA,0.49,328.7,222.11,98.4,24.62,30.82,248
NYKAA,NYKAA,0.22,280.69,193.99,87.1,-3.01,3.87,248
PETRONET,PETRONET,0.32,323.4,238.05,46.3,-7.47,-1.46,248
PHOENIXLTD,PHOENIXLTD,0.2,1950.8,1417.3,74.8,3.79,-1.86,248
PIXTRANS,PIXTRANS,0.29,1741.9,1265.7,53.3,2.66,6.26,248
POKARNA,POKARNA,0.33,1125.5,701.45,40.0,-21.88,5.65,248
POLYCAB,POLYCAB,0.29,9083.0,5822.0,99.3,16.35,19.91,248
POWERINDIA,POWERINDIA,0.39,34875.0,15570.0,89.5,45.93,78.44,248
PREMIERENE,PREMIERENE,0.24,1125.95,683.1,73.9,25.29,15.2,248
PTC,PTC,0.25,227.38,152.57,85.5,15.57,34.72,248
RADICO,RADICO,0.3,3497.9,2439.4,100.0,23.56,5.83,248
SAILIFE,SAILIFE,0.74,1121.7,714.05,100.0,25.52,25.11,248
SCHAEFFLER,SCHAEFFLER,0.21,4357.2,3563.3,82.4,5.73,10.87,248
SCI,SCI,1.58,341.4,172.74,100.0,28.71,51.8,248
SHAILY,SHAILY,0.29,2748.9,1544.2,89.9,17.94,12.52,248
SJS,SJS,0.37,2012.5,1060.7,99.3,10.06,14.45,248
SMLMAH,SMLMAH,0.29,5133.3,1566.2,60.1,-5.73,2.27,248
SOLARINDS,SOLARINDS,0.51,17598.0,11772.0,76.1,21.05,30.32,248
SUMEETINDS,SUMEETINDS,0.36,38.99,11.19,67.6,14.38,-0.63,220
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,50.3,10.57,10.08,248
SYRMA,SYRMA,0.7,1138.5,503.3,100.0,30.54,54.33,248
TATASTEEL,TATASTEEL,0.38,217.09,149.43,94.3,5.55,26.08,248
THYROCARE,THYROCARE,0.42,530.63,317.6,77.7,17.35,4.91,248
TIPSMUSIC,TIPSMUSIC,0.12,704.35,484.4,78.3,14.9,25.05,248
TORNTPHARM,TORNTPHARM,0.85,4523.4,3127.8,100.0,13.16,17.95,248
TORNTPOWER,TORNTPOWER,0.15,1772.5,1200.0,85.0,18.2,29.84,248
TVSHLTD,TVSHLTD,0.35,15738.0,9398.5,76.0,-7.0,0.84,247
USHAMART,USHAMART,0.31,481.6,306.15,92.8,7.27,5.89,248
V2RETAIL,V2RETAIL,0.44,249.53,159.68,62.0,8.73,-9.78,248
VTL,VTL,0.54,636.05,390.25,87.0,19.12,35.17,248
WEBELSOLAR,WEBELSOLAR,0.28,147.42,51.89,62.3,55.79,17.65,248
WELCORP,WELCORP,0.65,1331.3,721.85,100.0,60.1,64.99,248
