ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.13,2280.8,1504.8,50.7,-16.77,0.8,248
APOLLOHOSP,APOLLOHOSP,0.4,8097.0,6793.5,99.2,7.71,15.68,248
ATUL,ATUL,0.51,7696.0,5664.5,65.6,5.0,15.62,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,83.4,13.88,63.53,248
BHARATFORG,BHARATFORG,0.52,1992.9,1106.7,98.0,17.81,35.78,248
BSE,BSE,0.55,3963.6,2040.2,97.0,22.96,51.36,248
CARRARO,CARRARO,0.1,594.85,405.75,94.1,0.33,10.22,248
CHENNPETRO,CHENNPETRO,0.37,1139.5,608.25,80.8,11.97,29.98,248
CRAFTSMAN,CRAFTSMAN,0.17,8981.5,5160.0,93.3,7.47,21.93,248
CROMPTON,CROMPTON,0.49,359.3,221.45,45.9,7.03,13.18,248
CUMMINSIND,CUMMINSIND,0.4,5403.0,2872.0,93.3,19.96,19.23,248
EMCURE,EMCURE,0.29,1793.2,1055.6,84.7,12.09,19.74,248
EPL,EPL,0.16,247.55,180.12,70.4,2.57,7.65,248
FIEMIND,FIEMIND,0.73,2545.7,1593.3,66.4,-12.57,0.25,248
FORCEMOT,FORCEMOT,0.31,25776.0,10237.5,63.6,-19.27,1.4,248
GALLANTT,GALLANTT,0.06,927.1,434.55,75.8,39.24,53.54,248
GESHIP,GESHIP,0.25,1588.3,909.4,89.5,12.47,37.61,248
GMDCLTD,GMDCLTD,0.16,746.75,319.1,81.1,12.06,11.78,248
GRANULES,GRANULES,0.12,755.6,439.35,92.8,26.62,22.48,248
GRSE,GRSE,0.38,3492.7,1972.8,59.2,15.66,18.98,248
GVT&D,GVT&D,0.32,4768.2,1770.4,85.3,17.86,37.61,248
HINDALCO,HINDALCO,0.57,1074.7,631.1,100.0,11.26,21.55,248
INDUSTOWER,INDUSTOWER,0.32,477.75,324.05,58.3,-11.42,-1.98,248
IPCALAB,IPCALAB,0.48,1601.2,1271.0,72.5,5.42,8.95,248
JAYNECOIND,JAYNECOIND,0.3,115.24,35.29,90.0,33.92,15.9,248
JBCHEPHARM,JBCHEPHARM,0.75,2209.2,1608.6,82.7,11.09,16.92,248
KAJARIACER,KAJARIACER,0.07,1309.1,866.1,48.8,13.11,11.74,248
KEI,KEI,0.88,5206.0,3398.4,85.8,7.47,13.79,248
LAURUSLABS,LAURUSLABS,0.89,1278.7,590.65,100.0,26.15,17.11,248
LUMAXIND,LUMAXIND,0.61,6703.0,2592.9,67.5,-19.92,3.37,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,601.35,86.5,-3.04,10.51,248
LUPIN,LUPIN,0.39,2460.1,1851.8,63.5,1.3,7.57,248
MCX,MCX,0.92,3203.5,1240.5,100.0,35.01,47.1,248
NATIONALUM,NATIONALUM,0.81,441.5,173.16,87.7,11.08,29.01,248
NAVINFLUOR,NAVINFLUOR,0.18,7093.0,4242.1,100.0,10.28,15.59,248
NLCINDIA,NLCINDIA,0.33,329.7,222.11,87.9,23.33,24.95,248
NYKAA,NYKAA,0.32,280.69,193.99,84.5,-3.71,1.4,248
PETRONET,PETRONET,0.25,323.4,238.05,41.0,-10.15,-2.39,248
PHOENIXLTD,PHOENIXLTD,0.4,1950.8,1417.3,63.7,-1.52,-5.03,248
PIXTRANS,PIXTRANS,0.53,1741.9,1265.7,55.6,1.46,8.85,248
POKARNA,POKARNA,0.3,1125.5,701.45,35.0,-19.13,5.6,248
POLYCAB,POLYCAB,0.34,9083.0,5822.0,97.5,15.22,20.09,248
POWERINDIA,POWERINDIA,0.46,34875.0,15570.0,85.1,40.73,76.64,248
PREMIERENE,PREMIERENE,0.31,1125.95,683.1,64.0,23.81,13.43,248
PTC,PTC,0.25,227.38,152.57,75.3,9.78,31.67,248
RADICO,RADICO,0.24,3489.7,2439.4,99.1,23.63,3.08,248
SAILIFE,SAILIFE,0.42,1126.2,716.65,86.4,12.85,17.6,248
SCHAEFFLER,SCHAEFFLER,0.15,4357.2,3563.3,62.7,6.46,6.2,248
SCI,SCI,0.33,340.65,172.74,96.6,25.43,46.61,248
SHAILY,SHAILY,0.15,2748.9,1544.2,99.0,21.9,21.6,248
SJS,SJS,0.27,2012.5,1077.85,96.6,7.02,15.56,248
SMLMAH,SMLMAH,0.15,5133.3,1571.4,58.6,-17.21,-7.64,248
SOLARINDS,SOLARINDS,0.42,17598.0,11772.0,71.7,18.63,32.61,248
SUMEETINDS,SUMEETINDS,0.38,38.99,11.19,66.3,10.6,-1.99,222
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,38.9,3.71,6.82,248
SYRMA,SYRMA,0.56,1112.6,503.3,96.3,22.42,50.82,248
TATASTEEL,TATASTEEL,0.79,217.09,151.0,99.2,4.33,23.19,248
THYROCARE,THYROCARE,0.38,530.63,317.6,77.9,19.75,6.77,248
TIPSMUSIC,TIPSMUSIC,0.13,704.35,484.4,68.5,10.31,18.43,248
TORNTPHARM,TORNTPHARM,0.29,4517.1,3127.8,84.1,5.91,12.41,248
TORNTPOWER,TORNTPOWER,1.2,1772.5,1200.0,50.4,4.21,17.54,248
TVSHLTD,TVSHLTD,0.32,15738.0,10533.0,63.3,-12.12,1.78,247
USHAMART,USHAMART,1.16,483.5,306.15,100.0,14.8,7.3,248
V2RETAIL,V2RETAIL,1.08,249.53,159.68,83.6,19.81,-1.74,248
VTL,VTL,0.45,636.05,390.25,93.6,29.55,41.73,248
WEBELSOLAR,WEBELSOLAR,0.26,147.42,51.89,58.5,49.94,19.07,248
WELCORP,WELCORP,0.3,1329.3,721.85,99.4,58.03,67.79,248
