ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.12,2280.8,1504.8,48.9,-16.12,-4.37,248
APOLLOHOSP,APOLLOHOSP,0.31,8119.0,6793.5,94.0,6.58,12.97,248
ATUL,ATUL,0.18,7696.0,5664.5,71.4,7.26,15.35,248
BAJAJCON,BAJAJCON,0.27,547.95,169.01,96.4,40.24,101.07,248
BHARATFORG,BHARATFORG,0.14,1992.9,1106.7,92.6,10.83,31.6,248
BHEL,BHEL,0.31,413.15,208.01,94.9,57.48,38.19,248
BSE,BSE,0.7,4037.6,2040.2,98.8,32.68,52.74,248
CARRARO,CARRARO,0.17,594.85,405.75,90.1,1.27,9.99,248
CEMPRO,CEMPRO,0.1,970.3,509.7,89.1,52.67,19.43,248
CHENNPETRO,CHENNPETRO,0.1,1139.5,608.25,76.0,15.15,19.57,248
CRAFTSMAN,CRAFTSMAN,0.2,8981.5,5160.0,87.3,9.95,10.04,248
CROMPTON,CROMPTON,1.07,359.3,221.45,57.9,12.63,20.88,248
ENGINERSIN,ENGINERSIN,0.37,262.35,164.56,84.3,22.45,21.84,248
FIEMIND,FIEMIND,0.74,2545.7,1593.3,64.3,-4.06,-1.1,248
GALLANTT,GALLANTT,0.1,927.1,434.55,67.1,37.79,42.79,248
GESHIP,GESHIP,7.77,1588.3,910.5,94.0,19.04,38.86,248
GMDCLTD,GMDCLTD,0.44,746.75,346.9,78.8,15.92,10.43,248
GOKULAGRO,GOKULAGRO,0.1,242.83,121.16,98.5,42.9,34.0,248
GRANULES,GRANULES,0.24,755.6,439.35,95.4,31.8,19.69,248
GRSE,GRSE,0.33,3492.7,1972.8,47.7,10.92,10.5,248
GVT&D,GVT&D,0.16,4768.2,1794.3,86.1,22.59,37.64,248
HINDALCO,HINDALCO,0.7,1103.3,631.1,95.4,18.97,20.83,248
HINDCOPPER,HINDCOPPER,0.75,760.05,225.03,66.1,-2.17,10.74,248
HINDZINC,HINDZINC,0.63,727.2,415.4,70.9,7.38,4.03,248
INDUSTOWER,INDUSTOWER,0.53,477.75,324.05,70.2,-7.42,-0.87,248
IPCALAB,IPCALAB,2.64,1617.9,1271.0,100.0,8.92,15.71,248
JAYNECOIND,JAYNECOIND,0.22,115.24,35.29,88.2,39.05,21.7,248
JBCHEPHARM,JBCHEPHARM,0.39,2209.2,1608.6,86.9,12.61,17.05,248
KAJARIACER,KAJARIACER,0.25,1309.1,883.65,42.5,13.23,10.29,248
KEI,KEI,0.35,5206.0,3431.4,95.0,12.05,13.35,248
LAURUSLABS,LAURUSLABS,0.44,1316.2,590.65,100.0,30.24,18.53,248
LUMAXIND,LUMAXIND,0.3,6703.0,2664.4,65.5,-14.0,4.7,248
LUMAXTECH,LUMAXTECH,0.28,1847.8,620.2,84.0,1.68,2.17,248
MCX,MCX,0.78,3395.0,1266.9,100.0,45.05,54.47,248
NATIONALUM,NATIONALUM,0.49,441.5,177.19,85.5,15.46,28.19,248
NAVINFLUOR,NAVINFLUOR,0.08,7085.0,4242.1,96.1,10.65,17.99,248
NLCINDIA,NLCINDIA,0.65,370.9,222.11,88.9,36.66,38.34,248
NYKAA,NYKAA,0.58,280.69,193.99,88.7,-0.04,1.92,248
PETRONET,PETRONET,0.37,323.4,238.05,33.3,-8.23,-7.5,248
PHOENIXLTD,PHOENIXLTD,0.14,1950.8,1417.3,58.7,-0.31,-7.61,248
PIXTRANS,PIXTRANS,0.38,1741.9,1265.7,57.6,8.84,9.89,248
POLYCAB,POLYCAB,0.25,9217.5,5822.0,98.4,20.76,19.41,248
POWERINDIA,POWERINDIA,0.48,34875.0,15803.0,86.8,44.37,75.12,248
PREMIERENE,PREMIERENE,0.17,1125.95,683.1,66.3,28.62,15.26,248
PTC,PTC,0.19,227.38,152.57,77.8,13.91,29.45,248
RADICO,RADICO,0.41,3510.0,2439.4,100.0,25.83,7.87,248
SAILIFE,SAILIFE,5.67,1126.2,716.65,72.9,10.97,12.3,248
SCHAEFFLER,SCHAEFFLER,0.12,4357.2,3563.3,63.5,7.83,5.3,248
SCI,SCI,0.34,340.65,179.92,96.1,26.44,45.71,248
SHAILY,SHAILY,0.21,2793.5,1544.2,91.2,33.9,20.52,248
SJS,SJS,0.25,2012.5,1077.85,91.5,7.17,7.98,248
SMLMAH,SMLMAH,0.27,5133.3,1680.3,55.6,-22.92,-12.01,248
SOLARINDS,SOLARINDS,0.6,17598.0,11772.0,80.0,26.0,35.08,248
SUMEETINDS,SUMEETINDS,0.28,38.99,11.19,67.4,14.46,0.17,224
SWARAJENG,SWARAJENG,0.17,4607.9,3308.9,36.5,5.33,1.48,248
SYRMA,SYRMA,0.33,1112.6,503.3,85.5,17.34,42.36,248
TATASTEEL,TATASTEEL,0.69,221.13,151.0,98.2,8.2,20.87,248
TIPSMUSIC,TIPSMUSIC,0.38,704.35,484.4,77.8,13.7,21.1,248
TORNTPOWER,TORNTPOWER,0.21,1772.5,1200.0,47.1,0.5,10.77,248
USHAMART,USHAMART,0.23,481.6,306.15,95.4,15.81,6.68,248
V2RETAIL,V2RETAIL,0.25,249.53,159.68,76.5,12.46,-6.76,248
VTL,VTL,0.23,636.05,390.25,88.3,18.97,39.39,248
WELCORP,WELCORP,0.36,1367.5,721.85,94.2,65.7,66.39,248
