ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.64,1661.1,1216.5,100.0,17.0,10.81,248
AVANTIFEED,AVANTIFEED,0.52,1503.4,632.3,86.5,73.89,67.41,248
BAJAJCON,BAJAJCON,0.38,474.3,162.0,95.9,35.93,80.92,248
BEL,BEL,0.65,468.45,307.15,80.8,-2.55,12.77,248
BHEL,BHEL,0.73,354.71,208.01,93.0,31.14,23.32,248
BSE,BSE,0.6,3635.7,2040.2,100.0,29.99,39.52,248
CANBK,CANBK,0.81,158.93,92.38,67.1,-7.03,-6.87,248
CHENNPETRO,CHENNPETRO,2.42,1139.5,591.9,100.0,31.57,24.43,248
DLINKINDIA,DLINKINDIA,0.35,583.4,372.0,39.5,10.46,7.54,248
DYCL,DYCL,0.45,502.03,240.9,51.4,28.03,12.41,248
EMCURE,EMCURE,4.31,1729.9,1007.6,100.0,18.18,25.23,248
ENGINERSIN,ENGINERSIN,0.47,257.53,164.56,92.9,45.5,29.26,248
EPL,EPL,0.24,247.55,180.12,68.1,17.76,4.44,248
FIEMIND,FIEMIND,0.52,2545.7,1435.2,68.8,1.32,-3.94,248
FORCEMOT,FORCEMOT,0.99,25776.0,8914.0,71.6,9.33,21.09,248
GALLANTT,GALLANTT,0.05,927.1,415.65,88.2,66.62,45.66,248
GESHIP,GESHIP,4.2,1554.6,863.85,100.0,29.29,40.68,248
GMDCLTD,GMDCLTD,1.13,746.75,294.65,98.5,28.09,41.92,248
GOKULAGRO,GOKULAGRO,0.23,235.49,109.97,94.4,41.09,18.18,248
GPTINFRA,GPTINFRA,0.54,145.99,96.77,39.1,11.43,10.0,248
GRSE,GRSE,5.18,3492.7,1776.7,75.5,11.16,34.17,248
GVT&D,GVT&D,0.7,4598.3,1540.7,96.1,38.67,48.67,248
HEG,HEG,0.34,668.4,424.9,95.9,21.48,23.3,248
HINDALCO,HINDALCO,0.54,1074.3,620.2,98.4,10.87,27.48,248
HINDCOPPER,HINDCOPPER,0.4,760.05,204.59,63.1,-19.05,50.31,248
HINDZINC,HINDZINC,1.21,727.2,408.35,64.2,-2.46,7.99,248
INDIANB,INDIANB,2.32,991.55,552.05,73.6,-3.97,13.24,248
INDUSTOWER,INDUSTOWER,1.63,477.75,324.05,58.5,-6.84,1.41,248
J&KBANK,J&KBANK,2.21,134.64,90.14,100.0,28.58,34.63,248
JAYNECOIND,JAYNECOIND,0.98,110.64,35.29,100.0,51.02,52.21,248
JPOLYINVST,JPOLYINVST,0.23,1415.6,721.35,55.7,12.02,2.11,248
LT,LT,0.63,4418.1,3321.4,70.6,4.17,0.79,248
LUPIN,LUPIN,0.62,2357.3,1851.8,90.9,7.37,10.56,248
MAYURUNIQ,MAYURUNIQ,0.39,618.1,450.45,63.9,8.84,13.93,248
MAZDOCK,MAZDOCK,1.95,3751.2,2065.2,41.8,7.65,15.02,248
MCX,MCX,0.86,2968.3,1134.1,100.0,17.42,46.5,248
NATIONALUM,NATIONALUM,0.64,441.5,154.12,97.1,12.41,56.51,248
NLCINDIA,NLCINDIA,1.01,318.2,217.73,100.0,22.81,32.34,248
NTPC,NTPC,0.92,410.2,318.5,90.3,12.72,25.02,248
NYKAA,NYKAA,0.57,280.69,192.46,85.4,12.78,8.31,248
PIXTRANS,PIXTRANS,4.64,1741.9,1265.7,61.4,18.72,7.25,248
POKARNA,POKARNA,1.1,1125.5,701.45,42.4,20.15,3.93,248
PREMIERENE,PREMIERENE,0.6,1125.95,683.1,80.4,44.35,14.05,248
PTC,PTC,1.06,205.71,152.57,96.7,18.3,27.83,248
SCI,SCI,1.52,308.13,161.91,100.0,36.72,42.32,248
SHAILY,SHAILY,0.91,2748.9,1530.0,81.8,32.08,7.3,248
SRM,SRM,0.7,634.1,303.35,62.5,13.17,-9.43,248
SUMEETINDS,SUMEETINDS,0.42,38.99,11.19,69.4,15.86,3.15,213
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,51.0,14.68,7.46,248
TATASTEEL,TATASTEEL,1.12,215.88,140.08,100.0,11.78,27.12,248
TIPSMUSIC,TIPSMUSIC,0.23,704.35,484.4,77.0,20.23,18.18,248
TORNTPOWER,TORNTPOWER,0.63,1772.5,1200.0,87.6,22.64,32.82,248
TVSHLTD,TVSHLTD,0.67,15738.0,8934.5,83.4,-3.0,2.94,247
VEDL,VEDL,2.7,787.5,407.1,96.3,13.51,35.84,248
WEBELSOLAR,WEBELSOLAR,1.81,147.42,51.89,67.2,42.62,35.45,248
WELCORP,WELCORP,1.56,1267.3,721.85,100.0,73.78,57.59,248
