ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.28,4108.4,3017.4,84.7,-1.86,4.02,248
ANTELOPUS,ANTELOPUS,0.58,733.75,359.5,93.9,35.4,76.78,248
APLAPOLLO,APLAPOLLO,2.06,2280.8,1504.8,42.6,-11.75,2.19,248
APOLLOHOSP,APOLLOHOSP,0.49,8012.0,6722.0,78.3,11.51,11.58,248
ATUL,ATUL,0.45,7696.0,5664.5,61.6,15.97,19.24,248
AVANTIFEED,AVANTIFEED,0.38,1503.4,632.3,79.5,65.61,54.77,248
BAJAJCON,BAJAJCON,0.2,474.3,162.0,94.6,31.35,83.54,248
BHARATFORG,BHARATFORG,0.49,1923.9,1087.3,91.5,28.31,31.61,248
BHEL,BHEL,3.29,376.65,208.01,100.0,45.85,36.94,248
BSE,BSE,0.7,3704.6,2040.2,100.0,37.13,38.08,248
CARRARO,CARRARO,0.17,594.85,390.15,84.2,13.35,9.03,248
CEMPRO,CEMPRO,6.08,934.5,502.2,90.2,41.02,12.61,248
CHENNPETRO,CHENNPETRO,0.43,1139.5,591.9,94.4,28.29,24.46,248
CRAFTSMAN,CRAFTSMAN,0.69,8119.0,4577.1,87.3,2.36,8.37,248
CUMMINSIND,CUMMINSIND,0.3,5295.5,2736.3,100.0,29.4,20.75,248
DLINKINDIA,DLINKINDIA,0.36,583.4,372.0,34.3,4.88,8.63,248
DYCL,DYCL,0.74,502.03,240.9,56.7,34.16,17.88,248
EMCURE,EMCURE,0.53,1746.0,1007.6,100.0,18.77,25.81,248
ENGINERSIN,ENGINERSIN,0.38,257.53,164.56,97.5,48.98,31.21,248
EPL,EPL,0.29,247.55,180.12,65.3,15.97,6.96,248
FIEMIND,FIEMIND,2.09,2545.7,1448.4,73.9,5.47,-3.31,248
FORCEMOT,FORCEMOT,0.71,25776.0,9712.5,59.0,-0.11,10.86,248
GALLANTT,GALLANTT,0.05,927.1,415.65,87.6,65.52,66.95,248
GESHIP,GESHIP,0.68,1576.8,863.85,93.5,25.85,37.69,248
GMDCLTD,GMDCLTD,0.19,746.75,294.65,93.8,24.63,39.5,248
GOKULAGRO,GOKULAGRO,0.52,237.6,109.97,100.0,49.54,26.58,248
GPTINFRA,GPTINFRA,2.79,145.99,96.77,45.5,17.29,11.32,248
GRANULES,GRANULES,0.52,705.15,439.35,99.1,27.11,20.76,248
GRSE,GRSE,0.74,3492.7,1776.7,59.4,8.19,25.79,248
GVT&D,GVT&D,0.3,4598.3,1540.7,95.5,35.56,55.88,248
HINDALCO,HINDALCO,0.34,1074.3,620.2,92.9,11.98,21.63,248
HINDCOPPER,HINDCOPPER,0.29,760.05,204.59,59.7,-12.16,38.42,248
HINDZINC,HINDZINC,0.51,727.2,408.35,61.2,-1.08,1.92,248
INDOTECH,INDOTECH,1.0,2747.9,1104.9,100.0,120.52,78.64,248
INDUSTOWER,INDUSTOWER,1.43,477.75,324.05,49.3,-7.4,-2.18,248
