ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.29,4108.4,3017.4,92.5,3.05,7.38,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.8,12.12,63.12,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,91.7,81.9,77.3,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,92.1,39.46,76.95,248
BHARATFORG,BHARATFORG,0.48,1923.9,1087.3,98.1,30.77,33.74,248
BHEL,BHEL,0.79,350.52,208.01,100.0,35.0,22.92,248
BSE,BSE,0.38,3531.5,2040.2,99.3,24.8,28.74,248
CHENNPETRO,CHENNPETRO,0.92,1096.55,591.9,81.0,17.73,7.88,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.0,13.88,7.32,248
DYCL,DYCL,0.81,502.03,240.9,53.4,22.09,13.92,248
ENGINERSIN,ENGINERSIN,2.14,260.0,164.56,100.0,50.05,34.88,248
EPL,EPL,0.28,247.55,180.12,73.3,18.03,6.01,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,69.5,1.38,-3.94,248
FORCEMOT,FORCEMOT,0.62,25776.0,8914.0,67.2,7.14,16.24,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.1,66.12,47.43,248
GESHIP,GESHIP,0.19,1486.5,863.85,90.3,21.51,28.54,248
GMDCLTD,GMDCLTD,0.39,746.75,294.65,88.7,24.51,33.78,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.3,45.89,17.1,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,37.0,8.61,11.21,248
GVT&D,GVT&D,0.42,4598.3,1535.2,98.8,57.02,49.51,248
HEG,HEG,0.22,668.4,424.9,99.9,17.36,25.0,248
HINDCOPPER,HINDCOPPER,0.44,760.05,204.59,63.6,-11.9,45.96,248
HINDZINC,HINDZINC,2.29,727.2,408.35,68.3,-11.61,11.46,248
INDOTECH,INDOTECH,0.97,2654.7,1104.9,78.1,91.09,44.84,248
INDUSTOWER,INDUSTOWER,0.34,477.75,324.05,51.3,-5.27,-2.96,248
J&KBANK,J&KBANK,0.36,132.82,90.14,86.0,20.58,23.72,248
JAYNECOIND,JAYNECOIND,3.8,103.3,35.29,100.0,38.06,41.99,248
JINDALSAW,JINDALSAW,0.49,263.6,154.64,85.9,37.23,54.01,248
JPOLYINVST,JPOLYINVST,0.47,1415.6,721.35,58.0,13.43,3.47,248
LUMAXIND,LUMAXIND,0.48,6703.0,2323.0,63.4,8.56,-7.17,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,509.25,92.5,31.09,17.74,248
LUPIN,LUPIN,0.39,2357.3,1851.8,92.7,8.96,9.76,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,67.3,9.88,15.59,248
MCX,MCX,0.32,2862.2,1134.1,97.4,8.62,38.58,248
NATIONALUM,NATIONALUM,0.29,441.75,154.12,100.0,8.77,58.82,248
NAVINFLUOR,NAVINFLUOR,1.69,6649.5,4242.1,95.3,9.48,6.75,248
NLCINDIA,NLCINDIA,2.13,317.8,217.73,100.0,26.56,30.3,248
PIXTRANS,PIXTRANS,0.33,1741.9,1265.7,47.3,16.5,2.74,248
POKARNA,POKARNA,0.21,1125.5,701.45,49.0,22.22,5.04,248
PTC,PTC,1.28,198.07,152.57,93.8,11.8,25.24,248
SCHAEFFLER,SCHAEFFLER,0.81,4402.0,3282.8,100.0,20.92,14.9,248
SCI,SCI,0.26,305.87,161.91,93.9,34.85,31.76,248
SMLMAH,SMLMAH,0.34,5133.3,1523.5,66.0,6.54,3.77,248
SRM,SRM,0.28,634.1,303.35,68.3,16.83,-5.94,248
SUMEETINDS,SUMEETINDS,0.23,38.99,11.19,66.0,7.45,-6.9,211
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,51.0,12.34,7.06,248
TIPSMUSIC,TIPSMUSIC,0.84,704.35,484.4,85.3,22.36,23.48,248
TORNTPOWER,TORNTPOWER,1.84,1780.0,1200.0,100.0,33.54,37.9,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,81.6,0.79,-0.8,247
VEDL,VEDL,0.91,787.5,407.1,87.6,0.41,36.16,248
VTL,VTL,0.65,590.05,390.25,99.2,42.49,31.84,248
WEBELSOLAR,WEBELSOLAR,1.38,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.47,1214.2,721.85,100.0,62.3,53.06,248
ZFCVINDIA,ZFCVINDIA,0.47,15974.0,12064.0,76.3,5.73,6.47,248
