ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.34,1661.1,1267.1,87.2,19.75,8.36,248
AVANTIFEED,AVANTIFEED,0.13,1503.4,632.3,85.9,76.96,61.61,248
BAJAJCON,BAJAJCON,0.11,474.3,162.0,96.2,47.45,82.57,248
BEL,BEL,0.23,468.45,307.15,74.4,0.42,10.78,248
BHEL,BHEL,0.2,354.71,208.01,93.7,37.01,24.32,248
BSE,BSE,0.17,3635.7,2040.2,96.7,38.98,36.21,248
CANBK,CANBK,0.22,158.93,92.38,63.0,-4.79,-10.59,248
CHENNPETRO,CHENNPETRO,0.67,1139.5,591.9,99.0,36.2,24.09,248
DLINKINDIA,DLINKINDIA,0.11,583.4,372.0,37.4,11.91,7.15,248
DYCL,DYCL,0.21,502.03,240.9,47.9,25.0,10.89,248
EMCURE,EMCURE,0.16,1729.9,1007.6,96.1,14.59,21.66,248
ENGINERSIN,ENGINERSIN,0.28,257.53,164.56,93.8,49.23,29.56,248
EPL,EPL,0.1,247.55,180.12,62.4,15.0,5.4,248
FIEMIND,FIEMIND,0.18,2545.7,1443.5,64.4,1.01,-6.09,248
FORCEMOT,FORCEMOT,0.55,25776.0,9712.5,64.9,7.19,17.95,248
GALLANTT,GALLANTT,0.02,927.1,415.65,85.6,65.22,65.16,248
GESHIP,GESHIP,0.36,1559.5,863.85,100.0,30.73,40.24,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,97.1,27.01,45.87,248
GOKULAGRO,GOKULAGRO,0.4,235.49,109.97,97.2,45.69,21.7,248
GPTINFRA,GPTINFRA,0.1,145.99,96.77,33.2,11.52,7.71,248
GRSE,GRSE,0.55,3492.7,1776.7,66.5,15.69,30.56,248
GVT&D,GVT&D,0.17,4598.3,1540.7,98.5,40.34,53.25,248
HEG,HEG,1.02,668.4,424.9,68.6,13.13,12.49,248
HINDALCO,HINDALCO,0.15,1074.3,620.2,94.1,15.32,23.39,248
HINDCOPPER,HINDCOPPER,0.14,760.05,204.59,60.6,-9.67,47.01,248
HINDZINC,HINDZINC,0.35,727.2,408.35,56.1,3.0,1.54,248
INDIANB,INDIANB,0.95,991.55,552.05,60.9,-2.79,5.95,248
INDUSTOWER,INDUSTOWER,0.15,477.75,324.05,55.1,-3.59,0.38,248
J&KBANK,J&KBANK,0.25,134.64,90.14,90.2,27.9,29.79,248
JAYNECOIND,JAYNECOIND,0.36,111.0,35.29,100.0,58.01,55.46,248
JPOLYINVST,JPOLYINVST,0.04,1415.6,721.35,52.4,10.12,0.01,248
LT,LT,0.13,4418.1,3321.4,63.9,5.46,-0.98,248
LUPIN,LUPIN,0.25,2357.3,1851.8,87.8,7.52,8.65,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,450.45,61.4,5.09,13.88,248
MAZDOCK,MAZDOCK,0.29,3751.2,2065.2,38.0,13.0,14.82,248
MCX,MCX,0.31,2968.3,1134.1,98.8,31.92,46.94,248
NATIONALUM,NATIONALUM,0.3,441.5,154.12,93.2,19.1,50.96,248
NLCINDIA,NLCINDIA,0.22,318.2,217.73,96.8,28.08,30.26,248
NTPC,NTPC,0.1,410.2,318.5,83.9,14.71,23.1,248
NYKAA,NYKAA,0.11,280.69,192.46,81.7,10.09,7.93,248
PIXTRANS,PIXTRANS,0.4,1741.9,1265.7,58.5,18.73,6.15,248
POKARNA,POKARNA,0.19,1125.5,701.45,39.4,23.81,2.05,248
PREMIERENE,PREMIERENE,0.25,1125.95,683.1,72.4,45.14,10.59,248
PTC,PTC,0.35,205.71,152.57,89.3,19.23,23.79,248
SCI,SCI,0.2,308.13,161.91,94.4,40.41,44.4,248
SHAILY,SHAILY,0.17,2748.9,1544.2,83.9,31.73,7.51,248
SRM,SRM,0.21,634.1,303.35,62.0,16.99,-8.08,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,66.9,9.97,4.67,214
SWARAJENG,SWARAJENG,0.05,4607.9,3308.9,47.3,13.09,8.08,248
TATASTEEL,TATASTEEL,0.21,215.88,141.18,95.2,14.54,24.65,248
TIPSMUSIC,TIPSMUSIC,0.07,704.35,484.4,75.4,24.14,18.47,248
TORNTPOWER,TORNTPOWER,0.25,1772.5,1200.0,89.2,31.85,34.23,248
TVSHLTD,TVSHLTD,0.09,15738.0,8934.5,77.4,-2.32,0.13,247
VEDL,VEDL,0.73,787.5,282.65,0.0,-56.86,-50.39,248
WELCORP,WELCORP,0.25,1267.3,721.85,99.9,71.98,60.47,248
