ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.5,2280.8,1504.8,57.6,-11.19,5.03,248
APOLLOHOSP,APOLLOHOSP,1.67,8047.5,6722.0,100.0,12.51,12.21,248
ATUL,ATUL,0.43,7696.0,5664.5,69.9,9.69,17.16,248
AVANTIFEED,AVANTIFEED,0.22,1503.4,632.3,92.3,40.06,74.88,248
BAJAJCON,BAJAJCON,0.29,528.8,162.0,100.0,47.01,98.83,248
BHARATFORG,BHARATFORG,1.66,1998.2,1106.7,100.0,28.3,37.76,248
BHEL,BHEL,0.46,406.45,208.01,98.4,51.26,44.95,248
BSE,BSE,1.86,3963.6,2040.2,97.5,35.16,46.61,248
CEMPRO,CEMPRO,0.13,970.3,509.7,98.5,51.76,18.8,248
CHENNPETRO,CHENNPETRO,0.39,1139.5,591.9,89.7,19.61,27.7,248
CROMPTON,CROMPTON,0.78,359.3,221.45,54.2,20.88,15.07,248
EMCURE,EMCURE,0.55,1793.2,1007.6,83.4,9.72,17.85,248
ENGINERSIN,ENGINERSIN,0.25,262.35,164.56,95.1,50.31,28.07,248
EPL,EPL,1.24,247.55,180.12,91.3,13.46,13.16,248
FIEMIND,FIEMIND,2.2,2545.7,1468.3,76.3,-0.26,-4.3,248
FORCEMOT,FORCEMOT,0.62,25776.0,9712.5,69.7,-2.24,13.86,248
GESHIP,GESHIP,1.49,1586.4,875.55,100.0,24.5,42.96,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,87.1,14.7,26.14,248
GOKULAGRO,GOKULAGRO,0.16,239.33,109.97,100.0,48.5,29.44,248
GRANULES,GRANULES,0.37,758.95,439.35,100.0,34.64,23.91,248
GRSE,GRSE,0.34,3492.7,1795.0,74.7,27.56,24.83,248
GVT&D,GVT&D,0.45,4768.2,1653.0,95.9,30.61,46.67,248
HINDALCO,HINDALCO,0.32,1074.3,627.15,92.5,10.4,20.38,248
HINDCOPPER,HINDCOPPER,0.69,760.05,205.32,65.9,-1.54,30.78,248
HINDZINC,HINDZINC,0.38,727.2,408.35,71.4,4.43,1.77,248
INDUSTOWER,INDUSTOWER,0.88,477.75,324.05,49.4,-9.78,-5.64,248
JBCHEPHARM,JBCHEPHARM,0.31,2144.7,1524.6,100.0,15.96,18.13,248
KAJARIACER,KAJARIACER,0.14,1309.1,844.75,56.7,17.82,13.72,248
KEI,KEI,0.41,5206.0,3232.5,94.7,14.33,15.73,248
LAURUSLABS,LAURUSLABS,0.74,1225.4,588.8,100.0,28.91,12.96,248
LUMAXIND,LUMAXIND,2.48,6703.0,2343.3,74.4,13.85,0.43,248
LUMAXTECH,LUMAXTECH,0.52,1847.8,567.8,91.6,17.86,11.53,248
LUPIN,LUPIN,1.89,2460.1,1851.8,85.9,9.22,12.68,248
MCX,MCX,1.04,3102.5,1134.1,100.0,30.34,43.3,248
NATIONALUM,NATIONALUM,0.36,441.5,156.84,85.0,12.43,35.03,248
NAVINFLUOR,NAVINFLUOR,0.36,7085.0,4242.1,98.1,9.54,19.68,248
NLCINDIA,NLCINDIA,0.38,328.7,220.15,95.3,26.3,29.58,248
NYKAA,NYKAA,0.3,280.69,193.03,90.1,-1.78,5.47,248
PETRONET,PETRONET,0.38,323.4,238.05,54.0,-3.97,1.09,248
PHOENIXLTD,PHOENIXLTD,0.16,1950.8,1417.3,76.8,5.29,-1.42,248
PIXTRANS,PIXTRANS,0.42,1741.9,1265.7,52.4,3.69,5.87,248
POKARNA,POKARNA,0.16,1125.5,701.45,44.5,-12.22,6.39,248
POLYCAB,POLYCAB,0.79,9114.0,5766.5,100.0,19.55,19.44,248
POWERINDIA,POWERINDIA,0.77,34875.0,15080.0,94.6,54.59,83.55,248
PREMIERENE,PREMIERENE,0.32,1125.95,683.1,75.3,27.77,14.65,248
PTC,PTC,0.49,227.38,152.57,96.0,24.25,42.08,248
RADICO,RADICO,0.89,3520.0,2439.4,100.0,29.07,6.67,248
SAILIFE,SAILIFE,0.79,1119.9,704.9,100.0,31.78,24.34,248
SCHAEFFLER,SCHAEFFLER,0.18,4357.2,3563.3,80.5,10.18,11.35,248
SCI,SCI,1.46,338.8,161.91,100.0,52.75,55.42,248
SHAILY,SHAILY,0.18,2748.9,1544.2,92.2,32.07,13.77,248
SJS,SJS,0.94,2029.1,1029.9,100.0,15.46,15.78,248
SMLMAH,SMLMAH,0.31,5133.3,1530.9,63.8,2.65,3.22,248
SOLARINDS,SOLARINDS,0.79,17598.0,11772.0,73.2,23.36,28.43,248
SUMEETINDS,SUMEETINDS,0.47,38.99,11.19,69.2,19.01,-2.72,219
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,52.8,12.6,10.92,248
SYRMA,SYRMA,0.6,1119.75,478.45,100.0,28.91,52.59,248
TATASTEEL,TATASTEEL,0.5,217.09,142.78,98.1,9.45,26.82,248
THYROCARE,THYROCARE,12.35,530.63,313.03,82.7,21.53,8.85,248
TIPSMUSIC,TIPSMUSIC,0.22,704.35,484.4,75.3,16.39,23.73,248
TORNTPHARM,TORNTPHARM,0.23,4446.0,3127.8,94.0,10.87,13.89,248
TORNTPOWER,TORNTPOWER,0.16,1772.5,1200.0,92.6,21.08,35.1,248
TVSHLTD,TVSHLTD,0.22,15738.0,8934.5,82.4,-3.4,3.46,247
USHAMART,USHAMART,1.3,481.6,296.35,98.3,14.79,5.43,248
V2RETAIL,V2RETAIL,0.65,249.53,159.68,67.1,10.61,-8.83,248
VTL,VTL,0.52,636.05,390.25,74.0,18.68,28.81,248
WEBELSOLAR,WEBELSOLAR,0.31,147.42,51.89,66.8,73.6,23.14,248
WELCORP,WELCORP,0.23,1299.2,721.85,100.0,57.51,60.23,248
