ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.27,4108.4,3017.4,93.2,3.25,7.58,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.7,12.02,62.96,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,92.0,82.28,77.67,248
BAJAJCON,BAJAJCON,0.18,474.3,162.0,92.2,39.54,77.05,248
BHARATFORG,BHARATFORG,0.46,1923.9,1087.3,98.8,31.17,34.16,248
BHEL,BHEL,0.67,352.64,208.01,100.0,35.81,23.67,248
BSE,BSE,0.37,3531.5,2040.2,99.8,25.04,28.99,248
CHENNPETRO,CHENNPETRO,0.9,1096.55,591.9,81.1,17.8,7.95,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.3,14.04,7.47,248
DYCL,DYCL,0.8,502.03,240.9,53.4,22.03,13.86,248
ENGINERSIN,ENGINERSIN,2.12,260.19,164.56,100.0,50.16,34.97,248
EPL,EPL,0.28,247.55,180.12,74.0,18.29,6.24,248
FIEMIND,FIEMIND,0.25,2545.7,1435.2,70.1,1.67,-3.66,248
FORCEMOT,FORCEMOT,0.58,25776.0,8914.0,67.9,7.79,16.95,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.4,66.44,47.72,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.4,21.55,28.58,248
GMDCLTD,GMDCLTD,0.38,746.75,294.65,88.2,24.1,33.34,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.5,46.05,17.23,248
GPTINFRA,GPTINFRA,0.28,145.99,96.77,38.3,9.19,11.8,248
GVT&D,GVT&D,0.42,4598.3,1535.2,98.9,57.13,49.61,248
HEG,HEG,0.22,669.25,424.9,100.0,17.56,25.21,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.7,-11.8,46.13,248
HINDZINC,HINDZINC,2.23,727.2,408.35,68.4,-11.56,11.52,248
INDOTECH,INDOTECH,0.94,2654.7,1104.9,77.9,90.84,44.65,248
INDUSTOWER,INDUSTOWER,0.32,477.75,324.05,50.8,-5.45,-3.16,248
J&KBANK,J&KBANK,0.35,132.82,90.14,85.4,20.32,23.46,248
JAYNECOIND,JAYNECOIND,3.79,103.7,35.29,100.0,38.6,42.54,248
JINDALSAW,JINDALSAW,0.43,263.6,154.64,84.7,36.5,53.19,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.4,13.73,3.74,248
LUMAXIND,LUMAXIND,0.45,6703.0,2323.0,64.0,9.1,-6.71,248
LUMAXTECH,LUMAXTECH,0.29,1847.8,509.25,92.7,31.34,17.97,248
LUPIN,LUPIN,0.37,2357.3,1851.8,92.1,8.83,9.64,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,66.8,9.74,15.43,248
MCX,MCX,0.31,2862.2,1134.1,97.3,8.6,38.56,248
NATIONALUM,NATIONALUM,0.28,442.15,154.12,100.0,8.86,58.96,248
NAVINFLUOR,NAVINFLUOR,1.66,6649.5,4242.1,95.4,9.52,6.79,248
NLCINDIA,NLCINDIA,2.11,319.05,217.73,100.0,27.06,30.81,248
PIXTRANS,PIXTRANS,0.31,1741.9,1265.7,47.2,16.46,2.72,248
POKARNA,POKARNA,0.21,1125.5,701.45,49.5,22.54,5.31,248
PTC,PTC,1.22,198.07,152.57,92.3,11.42,24.81,248
SCHAEFFLER,SCHAEFFLER,0.75,4428.8,3282.8,100.0,21.66,15.6,248
SCI,SCI,0.17,305.87,161.91,91.8,33.48,30.43,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.1,6.63,3.86,248
SRM,SRM,0.28,634.1,303.35,68.5,16.97,-5.83,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.49,-6.87,211
SWARAJENG,SWARAJENG,0.36,4607.9,3308.9,51.1,12.41,7.13,248
TIPSMUSIC,TIPSMUSIC,0.83,704.35,484.4,85.6,22.46,23.58,248
TORNTPOWER,TORNTPOWER,1.77,1791.3,1200.0,100.0,34.39,38.77,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,81.3,0.67,-0.92,247
VEDL,VEDL,0.89,787.5,407.1,87.5,0.37,36.09,248
VTL,VTL,0.51,590.05,390.25,99.2,42.51,31.86,248
WEBELSOLAR,WEBELSOLAR,1.37,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.47,1213.35,721.85,100.0,62.19,52.95,248
ZFCVINDIA,ZFCVINDIA,0.21,15974.0,12064.0,77.4,6.01,6.76,248
