ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.22,733.75,359.5,73.6,25.75,71.75,248
ARROWGREEN,Arrow Greentech,0.02,798.7,345.8,45.1,29.32,4.56,248
AVANTIFEED,Avanti Feeds,0.07,1503.4,632.3,91.8,89.64,76.35,248
BAJAJCON,Bajaj Consumer Care,0.03,474.3,162.0,98.1,53.12,83.12,248
BSE,BSE,0.08,3531.5,2040.2,95.8,29.15,34.34,248
CARRARO,Carraro,0.03,594.85,331.4,87.1,16.17,9.58,248
DLINKINDIA,D-Link,0.07,583.4,372.0,37.7,21.41,7.03,248
EMCURE,Emcure Pharma,0.03,1672.1,1007.6,89.1,4.49,13.6,248
ENGINERSIN,Engineers India,0.08,250.52,164.56,91.0,45.23,26.4,248
EPL,EPL,0.05,247.55,180.12,65.0,10.47,10.56,248
FIEMIND,FIEM Industries,0.03,2545.7,1435.2,74.1,5.22,0.65,248
FORCEMOT,Force Motors,0.14,25776.0,8914.0,73.4,10.17,27.24,248
GOKULAGRO,Gokul Agro Resources,0.32,235.49,109.97,96.4,51.11,20.27,248
GPTINFRA,GPT Infraprojects,0.01,145.99,96.77,43.1,15.69,10.79,248
GRSE,Garden Reach Shipbuilders,0.15,3492.7,1616.8,64.3,26.3,17.88,248
GVT&D,GE T&D,0.28,4435.2,1479.4,100.0,63.5,52.58,248
HINDCOPPER,Hindustan Copper,0.07,760.05,204.59,62.5,2.97,53.53,248
HINDZINC,Hindustan Zinc,0.15,727.2,408.35,58.6,-14.81,16.11,248
INDOTECH,Indo Tech Transformers,0.59,2654.7,1104.9,78.5,88.83,47.22,248
INDUSTOWER,Indus Towers,0.09,477.75,324.05,53.2,-1.78,0.38,248
J&KBANK,Jammu & Kashmir Bank,0.08,132.82,90.14,95.5,25.76,30.53,248
JINDALSAW,Jindal Saw,0.17,268.1,154.64,81.4,38.99,54.11,248
JPOLYINVST,Jindal Poly Inv,0.01,1415.6,721.35,58.6,13.46,4.44,248
LUMAXIND,Lumax Industries,0.08,6703.0,2323.0,68.0,14.43,-5.48,248
LUMAXTECH,Lumax Auto Tech,0.06,1847.8,509.25,94.3,28.63,19.8,248
MAWANASUG,Mawana Sugars,0.45,108.83,76.08,98.4,38.05,26.55,248
MAYURUNIQ,Mayur Uniquoters,0.06,618.1,450.45,80.2,16.79,18.12,248
MCX,Multi Commodity Exchange,0.07,2862.2,1134.1,96.8,22.99,42.26,248
NATIONALUM,National Aluminium,0.16,438.75,154.12,99.8,18.22,66.62,248
PIXTRANS,Pix Transmissions,0.05,1741.9,1265.7,53.8,17.3,4.25,248
POKARNA,Pokarna,0.07,1125.5,701.45,52.1,27.93,12.05,248
PREMIERENE,Premier Energies,0.05,1125.95,683.1,69.2,44.86,14.49,248
PTC,PTC,0.1,198.07,152.57,74.0,18.24,20.14,248
SJS,SJS Enterprises,0.03,1903.5,908.1,81.4,9.35,2.5,248
SMLMAH,SML Mahindra,0.16,5133.3,1523.5,64.1,4.39,1.62,248
SRM,SRM Contractors,0.17,634.1,303.35,68.6,19.84,0.84,248
SUMEETINDS,Sumeet Industries,0.09,38.99,11.19,67.2,10.51,3.72,209
SWARAJENG,Swaraj Engines,0.05,4607.9,3308.9,50.8,14.44,8.34,248
TORNTPOWER,Torrent Power,0.08,1670.7,1200.0,100.0,31.48,31.78,248
TPLPLASTEH,TPL Plastech,0.17,88.38,51.5,44.2,7.28,0.59,248
TVSHLTD,TVS Holdings,0.01,15738.0,8934.5,83.3,8.44,-1.26,247
VEDL,Vedanta,0.14,787.5,407.1,90.2,9.65,43.11,248
WAAREEINDO,Indosolar,0.07,711.7,173.32,54.0,6.77,-2.38,132
