ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.28,4108.4,3017.4,92.4,3.04,7.36,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.6,11.95,62.86,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,92.0,82.22,77.61,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,92.0,39.43,76.91,248
BHARATFORG,BHARATFORG,0.47,1923.9,1087.3,98.2,30.8,33.78,248
BHEL,BHEL,0.71,353.59,208.01,100.0,36.18,24.0,248
BSE,BSE,0.38,3531.5,2040.2,99.2,24.76,28.7,248
CHENNPETRO,CHENNPETRO,0.92,1096.55,591.9,81.0,17.73,7.88,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.4,14.07,7.51,248
DYCL,DYCL,0.8,502.03,240.9,53.3,21.95,13.79,248
ENGINERSIN,ENGINERSIN,2.13,260.02,164.56,100.0,50.06,34.89,248
EPL,EPL,0.28,247.55,180.12,73.3,18.04,6.02,248
FIEMIND,FIEMIND,0.25,2545.7,1435.2,70.0,1.66,-3.68,248
FORCEMOT,FORCEMOT,0.6,25776.0,8914.0,67.5,7.44,16.57,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.2,66.19,47.49,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.3,21.51,28.54,248
GMDCLTD,GMDCLTD,0.38,746.75,294.65,88.3,24.24,33.49,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.1,45.71,16.96,248
GPTINFRA,GPTINFRA,0.29,145.99,96.77,37.9,9.0,11.6,248
GVT&D,GVT&D,0.42,4598.3,1535.2,98.9,57.14,49.63,248
HEG,HEG,0.22,669.1,424.9,100.0,17.53,25.18,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.6,-11.95,45.88,248
HINDZINC,HINDZINC,2.25,727.2,408.35,68.4,-11.52,11.56,248
INDOTECH,INDOTECH,0.96,2654.7,1104.9,77.6,90.47,44.37,248
INDUSTOWER,INDUSTOWER,0.33,477.75,324.05,51.5,-5.18,-2.88,248
J&KBANK,J&KBANK,0.35,132.82,90.14,84.9,20.12,23.25,248
JAYNECOIND,JAYNECOIND,3.79,103.63,35.29,100.0,38.51,42.45,248
JINDALSAW,JINDALSAW,0.45,263.6,154.64,84.9,36.64,53.35,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.5,13.8,3.8,248
LUMAXIND,LUMAXIND,0.47,6703.0,2323.0,63.4,8.55,-7.19,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,509.25,92.7,31.31,17.94,248
LUPIN,LUPIN,0.37,2357.3,1851.8,91.9,8.78,9.58,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,66.2,9.53,15.22,248
MCX,MCX,0.32,2862.2,1134.1,97.4,8.62,38.58,248
NATIONALUM,NATIONALUM,0.29,441.95,154.12,100.0,8.81,58.89,248
NAVINFLUOR,NAVINFLUOR,1.69,6649.5,4242.1,95.3,9.47,6.75,248
NLCINDIA,NLCINDIA,2.12,318.4,217.73,100.0,26.8,30.55,248
PIXTRANS,PIXTRANS,0.33,1741.9,1265.7,46.1,16.05,2.35,248
POKARNA,POKARNA,0.21,1125.5,701.45,49.1,22.3,5.11,248
PTC,PTC,1.25,198.07,152.57,93.5,11.73,25.16,248
SCHAEFFLER,SCHAEFFLER,0.78,4441.8,3282.8,100.0,22.01,15.93,248
SCI,SCI,0.2,305.87,161.91,92.2,33.76,30.7,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.1,6.65,3.88,248
SRM,SRM,0.28,634.1,303.35,68.3,16.83,-5.94,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.53,-6.84,211
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,51.1,12.39,7.1,248
TIPSMUSIC,TIPSMUSIC,0.84,704.35,484.4,86.0,22.61,23.74,248
TORNTPOWER,TORNTPOWER,1.8,1797.8,1200.0,100.0,34.88,39.28,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,81.4,0.68,-0.9,247
VEDL,VEDL,0.9,787.5,407.1,87.6,0.45,36.2,248
VTL,VTL,0.52,590.5,390.25,100.0,43.0,32.31,248
WEBELSOLAR,WEBELSOLAR,1.37,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.47,1215.45,721.85,100.0,62.47,53.21,248
ZFCVINDIA,ZFCVINDIA,0.43,15974.0,12064.0,78.1,6.22,6.96,248
