ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.36,4108.4,3017.4,90.9,2.62,6.93,248
ANTELOPUS,ANTELOPUS,0.42,733.75,359.5,76.4,11.88,62.76,248
AVANTIFEED,AVANTIFEED,0.26,1503.4,632.3,91.5,81.64,77.05,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,92.0,39.41,76.89,248
BHARATFORG,BHARATFORG,0.58,1923.9,1087.3,98.0,30.73,33.71,248
BHEL,BHEL,0.92,347.92,208.01,100.0,34.0,22.01,248
BSE,BSE,0.42,3531.5,2040.2,99.0,24.64,28.59,248
CHENNPETRO,CHENNPETRO,0.99,1096.55,591.9,80.4,17.38,7.56,248
DLINKINDIA,DLINKINDIA,0.56,583.4,372.0,42.7,14.73,8.13,248
DYCL,DYCL,0.92,502.03,240.9,52.9,21.66,13.52,248
ENGINERSIN,ENGINERSIN,2.3,255.8,164.56,100.0,47.62,32.7,248
EPL,EPL,0.39,247.55,180.12,72.8,17.86,5.86,248
FIEMIND,FIEMIND,0.3,2545.7,1435.2,70.0,1.63,-3.7,248
FORCEMOT,FORCEMOT,0.78,25776.0,8914.0,66.0,6.09,15.11,248
GALLANTT,GALLANTT,0.11,927.1,415.65,89.6,66.64,47.89,248
GESHIP,GESHIP,0.22,1486.5,863.85,89.7,21.17,28.19,248
GMDCLTD,GMDCLTD,0.47,746.75,294.65,89.0,24.78,34.06,248
GOKULAGRO,GOKULAGRO,0.59,235.49,109.97,92.6,44.52,16.01,248
GPTINFRA,GPTINFRA,0.43,145.99,96.77,36.2,8.21,10.79,248
GVT&D,GVT&D,0.49,4598.3,1535.2,98.9,57.13,49.62,248
HEG,HEG,0.24,668.4,424.9,99.1,17.04,24.66,248
HINDCOPPER,HINDCOPPER,0.47,760.05,204.59,63.4,-12.12,45.61,248
HINDZINC,HINDZINC,2.82,727.2,408.35,69.3,-11.14,12.04,248
INDOTECH,INDOTECH,1.23,2654.7,1104.9,80.0,93.55,46.71,248
INDUSTOWER,INDUSTOWER,0.42,477.75,324.05,51.4,-5.24,-2.94,248
J&KBANK,J&KBANK,0.47,132.82,90.14,88.0,21.38,24.54,248
JAYNECOIND,JAYNECOIND,3.97,103.24,35.29,100.0,37.98,41.91,248
JINDALSAW,JINDALSAW,0.58,263.6,154.64,84.5,36.35,53.02,248
JPOLYINVST,JPOLYINVST,0.5,1415.6,721.35,58.7,13.95,3.94,248
LUMAXIND,LUMAXIND,0.64,6703.0,2323.0,62.6,7.78,-7.84,248
LUMAXTECH,LUMAXTECH,0.39,1847.8,509.25,92.2,30.79,17.47,248
LUPIN,LUPIN,0.56,2357.3,1851.8,93.7,9.21,10.02,248
MAYURUNIQ,MAYURUNIQ,0.54,618.1,450.45,67.7,10.04,15.75,248
MCX,MCX,0.41,2862.2,1134.1,97.9,8.95,39.0,248
NATIONALUM,NATIONALUM,0.32,441.3,154.12,100.0,8.65,58.66,248
NAVINFLUOR,NAVINFLUOR,1.99,6649.5,4242.1,97.7,10.44,7.69,248
NLCINDIA,NLCINDIA,2.47,311.3,217.73,100.0,23.97,27.63,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,48.2,16.82,3.03,248
POKARNA,POKARNA,0.24,1125.5,701.45,50.1,22.87,5.6,248
PTC,PTC,1.54,198.07,152.57,93.3,11.66,25.08,248
SCHAEFFLER,SCHAEFFLER,0.99,4389.3,3282.8,100.0,20.57,14.56,248
SCI,SCI,0.32,305.87,161.91,90.5,32.69,29.65,248
SMLMAH,SMLMAH,0.37,5133.3,1523.5,66.1,6.58,3.81,248
SRM,SRM,0.31,634.1,303.35,66.2,15.26,-7.21,248
SUMEETINDS,SUMEETINDS,0.29,38.99,11.19,67.2,8.65,-5.86,211
SWARAJENG,SWARAJENG,0.42,4607.9,3308.9,51.9,12.69,7.39,248
TIPSMUSIC,TIPSMUSIC,1.02,704.35,484.4,88.8,23.77,24.91,248
TORNTPOWER,TORNTPOWER,1.99,1784.9,1200.0,100.0,33.91,38.28,248
TVSHLTD,TVSHLTD,0.22,15738.0,8934.5,81.0,0.51,-1.07,247
VEDL,VEDL,1.08,787.5,407.1,87.0,0.12,35.76,248
VTL,VTL,0.72,590.05,390.25,100.0,42.87,32.2,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.55,1221.0,721.85,100.0,63.21,53.91,248
ZFCVINDIA,ZFCVINDIA,0.51,15974.0,12064.0,73.4,4.91,5.65,248
