ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.3,4108.4,3017.4,92.0,2.91,7.23,248
ANTELOPUS,ANTELOPUS,0.39,733.75,359.5,76.8,12.11,63.1,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,91.6,81.77,77.18,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,91.6,38.98,76.34,248
BHARATFORG,BHARATFORG,0.49,1923.9,1087.3,98.0,30.68,33.66,248
BHEL,BHEL,0.81,350.7,208.01,100.0,35.07,22.99,248
BSE,BSE,0.38,3531.5,2040.2,99.2,24.76,28.7,248
CHENNPETRO,CHENNPETRO,0.93,1096.55,591.9,80.6,17.51,7.69,248
DLINKINDIA,DLINKINDIA,0.29,583.4,372.0,40.4,13.54,7.01,248
DYCL,DYCL,0.82,502.03,240.9,53.1,21.8,13.65,248
ENGINERSIN,ENGINERSIN,2.14,260.12,164.56,100.0,50.12,34.94,248
EPL,EPL,0.28,247.55,180.12,73.4,18.08,6.06,248
FIEMIND,FIEMIND,0.26,2545.7,1435.2,69.4,1.32,-4.0,248
FORCEMOT,FORCEMOT,0.64,25776.0,8914.0,66.7,6.74,15.81,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.3,66.31,47.6,248
GESHIP,GESHIP,0.19,1486.5,863.85,90.1,21.41,28.44,248
GMDCLTD,GMDCLTD,0.4,746.75,294.65,88.4,24.29,33.54,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.1,45.69,16.94,248
GPTINFRA,GPTINFRA,0.31,145.99,96.77,37.6,8.9,11.5,248
GVT&D,GVT&D,0.43,4598.3,1535.2,98.7,56.87,49.37,248
HEG,HEG,0.23,668.4,424.9,99.5,17.21,24.85,248
HINDCOPPER,HINDCOPPER,0.44,760.05,204.59,63.6,-11.94,45.91,248
HINDZINC,HINDZINC,2.36,727.2,408.35,69.9,-10.89,12.37,248
INDOTECH,INDOTECH,1.03,2654.7,1104.9,78.7,91.84,45.42,248
INDUSTOWER,INDUSTOWER,0.34,477.75,324.05,51.2,-5.3,-3.0,248
J&KBANK,J&KBANK,0.37,132.82,90.14,86.0,20.59,23.73,248
JAYNECOIND,JAYNECOIND,3.83,102.99,35.29,100.0,37.65,41.57,248
JINDALSAW,JINDALSAW,0.5,263.6,154.64,85.5,36.97,53.72,248
JPOLYINVST,JPOLYINVST,0.47,1415.6,721.35,57.8,13.29,3.34,248
LUMAXIND,LUMAXIND,0.49,6703.0,2323.0,63.4,8.53,-7.19,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,509.25,92.3,30.94,17.61,248
LUPIN,LUPIN,0.4,2357.3,1851.8,92.6,8.95,9.75,248
MAYURUNIQ,MAYURUNIQ,0.51,618.1,450.45,68.1,10.15,15.86,248
MCX,MCX,0.34,2862.2,1134.1,97.9,8.99,39.05,248
NATIONALUM,NATIONALUM,0.29,441.7,154.12,100.0,8.75,58.8,248
NAVINFLUOR,NAVINFLUOR,1.7,6649.5,4242.1,95.5,9.56,6.83,248
NLCINDIA,NLCINDIA,2.15,318.75,217.73,100.0,26.94,30.69,248
PIXTRANS,PIXTRANS,0.34,1741.9,1265.7,47.9,16.72,2.94,248
POKARNA,POKARNA,0.22,1125.5,701.45,49.4,22.47,5.26,248
PTC,PTC,1.3,198.07,152.57,93.9,11.82,25.26,248
SCHAEFFLER,SCHAEFFLER,0.83,4403.0,3282.8,100.0,20.95,14.92,248
SCI,SCI,0.27,305.87,161.91,92.8,34.16,31.09,248
SMLMAH,SMLMAH,0.34,5133.3,1523.5,66.0,6.56,3.78,248
SRM,SRM,0.28,634.1,303.35,68.4,16.86,-5.92,248
SUMEETINDS,SUMEETINDS,0.24,38.99,11.19,66.1,7.53,-6.84,211
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,51.2,12.43,7.15,248
TIPSMUSIC,TIPSMUSIC,0.85,704.35,484.4,85.8,22.54,23.67,248
TORNTPOWER,TORNTPOWER,1.86,1778.7,1200.0,100.0,33.45,37.8,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,81.3,0.66,-0.92,247
VEDL,VEDL,0.93,787.5,407.1,87.5,0.39,36.13,248
VTL,VTL,0.66,590.05,390.25,99.5,42.67,32.01,248
WEBELSOLAR,WEBELSOLAR,1.38,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.48,1215.05,721.85,100.0,62.42,53.16,248
ZFCVINDIA,ZFCVINDIA,0.47,15974.0,12064.0,76.3,5.72,6.46,248
