ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.25,733.75,359.5,66.4,38.13,64.14,248
ARROWGREEN,Arrow Greentech,0.07,798.7,345.8,45.1,23.86,5.57,248
AVANTIFEED,Avanti Feeds,0.24,1503.4,632.3,95.6,88.29,83.14,248
BAJAJCON,Bajaj Consumer Care,0.51,477.0,162.0,100.0,60.66,83.46,248
BSE,BSE,0.16,3531.5,2040.2,99.2,29.96,29.61,248
CARRARO,Carraro,0.16,594.85,323.0,92.6,15.75,11.51,248
DLINKINDIA,D-Link,0.23,583.4,372.0,40.0,20.63,7.07,248
EMCURE,Emcure Pharma,0.14,1672.1,1007.6,90.1,3.05,13.44,248
ENGINERSIN,Engineers India,0.28,250.52,164.56,95.1,39.66,24.93,248
EPL,EPL,0.15,247.55,180.12,72.5,11.22,12.94,248
FIEMIND,FIEM Industries,0.27,2545.7,1435.2,75.6,3.17,0.03,248
FORCEMOT,Force Motors,0.23,25776.0,8914.0,76.7,5.58,27.69,248
GOKULAGRO,Gokul Agro Resources,1.7,226.97,109.97,100.0,40.89,16.76,248
GPTINFRA,GPT Infraprojects,0.17,145.99,96.77,40.1,15.06,10.95,248
GRSE,Garden Reach Shipbuilders,0.42,3492.7,1616.8,61.8,20.57,13.46,248
GVT&D,GE T&D,0.21,4252.1,1479.4,99.6,59.98,45.58,248
HINDCOPPER,Hindustan Copper,0.15,760.05,204.59,63.1,4.29,52.91,248
HINDZINC,Hindustan Zinc,0.4,727.2,408.35,57.0,-11.71,20.05,248
INDOTECH,Indo Tech Transformers,1.8,2654.7,1104.9,73.6,72.09,39.5,248
INDUSTOWER,Indus Towers,0.39,477.75,324.05,57.1,-1.75,2.18,248
J&KBANK,Jammu & Kashmir Bank,0.18,133.25,90.14,100.0,24.43,30.83,248
JINDALSAW,Jindal Saw,0.29,269.65,154.64,74.7,27.98,51.84,248
JPOLYINVST,Jindal Poly Inv,0.11,1415.6,721.35,59.6,26.34,4.42,248
LUMAXIND,Lumax Industries,0.19,6703.0,2323.0,72.0,10.24,-4.87,248
LUMAXTECH,Lumax Auto Tech,0.54,1847.8,509.25,97.4,30.59,19.74,248
MAWANASUG,Mawana Sugars,0.34,108.83,76.08,88.0,29.76,29.59,248
MAYURUNIQ,Mayur Uniquoters,0.39,618.1,450.45,79.9,19.57,20.89,248
MCX,Multi Commodity Exchange,0.33,2862.2,1134.1,96.1,20.77,34.91,248
NATIONALUM,National Aluminium,0.34,438.75,154.12,96.7,17.79,61.66,248
PIXTRANS,Pix Transmissions,0.25,1741.9,1265.7,54.6,17.45,4.85,248
POKARNA,Pokarna,0.32,1125.5,701.45,55.8,25.21,11.93,248
PREMIERENE,Premier Energies,0.19,1125.95,683.1,69.6,33.99,13.99,248
PTC,PTC,0.28,198.07,152.57,77.4,19.48,22.29,248
SJS,SJS Enterprises,0.38,1903.5,908.1,81.7,6.58,1.12,248
SMLMAH,SML Mahindra,0.74,5133.3,1523.5,64.8,6.65,6.15,248
SRM,SRM Contractors,0.12,634.1,303.35,67.7,15.09,-0.96,248
SUMEETINDS,Sumeet Industries,0.22,38.99,11.19,67.7,8.3,-0.17,208
SWARAJENG,Swaraj Engines,0.22,4607.9,3308.9,53.8,14.64,9.43,248
TORNTPOWER,Torrent Power,0.57,1653.1,1200.0,100.0,25.1,31.3,248
TPLPLASTEH,TPL Plastech,0.36,90.03,51.5,42.2,4.92,-1.57,248
TVSHLTD,TVS Holdings,0.06,15738.0,8934.5,84.3,7.1,-1.56,247
VEDL,Vedanta,0.36,787.5,407.1,92.6,11.9,47.13,248
WAAREEINDO,Indosolar,0.08,711.7,173.32,58.5,15.63,-2.38,131
