ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.7,733.75,359.5,75.5,27.12,73.62,248
ARROWGREEN,Arrow Greentech,0.13,798.7,345.8,43.5,27.67,3.23,248
AVANTIFEED,Avanti Feeds,0.57,1503.4,632.3,95.6,94.01,80.42,248
BAJAJCON,Bajaj Consumer Care,0.29,474.3,162.0,97.0,52.06,81.85,248
BSE,BSE,0.5,3531.5,2040.2,95.4,28.95,34.13,248
CARRARO,Carraro,0.17,594.85,331.4,85.2,15.14,8.62,248
DLINKINDIA,D-Link,0.9,583.4,372.0,41.6,23.63,8.98,248
EMCURE,Emcure Pharma,2.47,1672.1,1007.6,94.0,6.64,15.94,248
ENGINERSIN,Engineers India,0.69,250.52,164.56,91.7,45.62,26.74,248
EPL,EPL,0.78,247.55,180.12,63.3,9.92,10.01,248
FIEMIND,FIEM Industries,0.65,2545.7,1435.2,71.8,4.07,-0.45,248
FORCEMOT,Force Motors,1.21,25776.0,8914.0,70.3,7.46,24.11,248
GOKULAGRO,Gokul Agro Resources,0.99,235.49,109.97,94.4,49.52,19.0,248
GPTINFRA,GPT Infraprojects,0.36,145.99,96.77,43.1,15.69,10.79,248
GRSE,Garden Reach Shipbuilders,1.16,3492.7,1616.8,67.4,28.91,20.31,248
GVT&D,GE T&D,2.6,4497.9,1479.4,100.0,65.81,54.74,248
HINDCOPPER,Hindustan Copper,0.3,760.05,204.59,62.3,2.72,53.17,248
HINDZINC,Hindustan Zinc,0.83,727.2,408.35,57.8,-15.2,15.58,248
INDOTECH,Indo Tech Transformers,2.84,2654.7,1104.9,88.1,100.92,56.65,248
INDUSTOWER,Indus Towers,1.24,477.75,324.05,52.0,-2.24,-0.09,248
J&KBANK,Jammu & Kashmir Bank,0.95,132.82,90.14,88.2,22.77,27.42,248
JINDALSAW,Jindal Saw,0.74,268.1,154.64,80.0,38.08,53.1,248
JPOLYINVST,Jindal Poly Inv,0.22,1415.6,721.35,57.4,12.63,3.69,248
LUMAXIND,Lumax Industries,0.98,6703.0,2323.0,67.9,14.33,-5.56,248
LUMAXTECH,Lumax Auto Tech,0.47,1847.8,509.25,94.5,28.77,19.94,248
MAWANASUG,Mawana Sugars,1.7,108.83,76.08,93.5,36.01,24.68,248
MAYURUNIQ,Mayur Uniquoters,0.72,618.1,450.45,73.7,14.61,15.91,248
MCX,Multi Commodity Exchange,0.5,2862.2,1134.1,96.0,22.39,41.58,248
NATIONALUM,National Aluminium,0.67,440.0,154.12,100.0,18.71,67.3,248
PIXTRANS,Pix Transmissions,0.59,1741.9,1265.7,52.8,16.92,3.91,248
POKARNA,Pokarna,0.47,1125.5,701.45,51.5,27.62,11.78,248
PREMIERENE,Premier Energies,0.57,1125.95,683.1,71.8,46.54,15.82,248
PTC,PTC,0.71,198.07,152.57,72.8,17.88,19.77,248
SJS,SJS Enterprises,0.75,1903.5,908.1,76.5,6.27,-0.39,248
SMLMAH,SML Mahindra,1.06,5133.3,1523.5,66.1,6.33,3.5,248
SRM,SRM Contractors,1.76,634.1,303.35,70.1,20.96,1.78,248
SUMEETINDS,Sumeet Industries,0.42,38.99,11.19,67.7,10.99,4.17,209
SWARAJENG,Swaraj Engines,0.47,4607.9,3308.9,46.3,12.75,6.74,248
TORNTPOWER,Torrent Power,1.77,1735.0,1200.0,100.0,36.54,36.85,248
TPLPLASTEH,TPL Plastech,0.85,88.38,51.5,39.3,4.43,-2.08,248
TVSHLTD,TVS Holdings,1.52,15738.0,8934.5,80.7,7.09,-2.48,247
VEDL,Vedanta,1.03,787.5,407.1,86.4,7.52,40.33,248
WAAREEINDO,Indosolar,0.13,711.7,173.32,54.0,6.77,-2.38,132
