ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.4,1663.5,1216.5,100.0,17.16,10.97,248
AVANTIFEED,AVANTIFEED,0.32,1503.4,632.3,89.8,77.46,70.84,248
BAJAJCON,BAJAJCON,0.25,474.3,162.0,99.0,38.85,84.8,248
BEL,BEL,0.36,468.45,307.15,81.7,-2.25,13.12,248
BHEL,BHEL,0.42,354.71,208.01,95.0,32.24,24.36,248
BSE,BSE,0.4,3657.0,2040.2,100.0,30.75,40.34,248
CANBK,CANBK,0.59,158.93,92.38,69.6,-5.92,-5.76,248
CHENNPETRO,CHENNPETRO,1.84,1146.05,591.9,100.0,32.33,25.15,248
DLINKINDIA,DLINKINDIA,0.22,583.4,372.0,41.6,11.53,8.58,248
DYCL,DYCL,0.27,502.03,240.9,52.2,28.79,13.08,248
EMCURE,EMCURE,3.95,1729.0,1007.6,100.0,18.12,25.16,248
ENGINERSIN,ENGINERSIN,0.27,257.53,164.56,94.5,46.37,30.02,248
EPL,EPL,0.13,247.55,180.12,69.2,18.16,4.79,248
FIEMIND,FIEMIND,0.36,2545.7,1435.2,70.4,2.16,-3.14,248
FORCEMOT,FORCEMOT,0.69,25776.0,8914.0,72.8,10.4,22.29,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.3,64.76,44.03,248
GESHIP,GESHIP,3.54,1552.0,863.85,100.0,29.08,40.44,248
GMDCLTD,GMDCLTD,0.86,747.75,294.65,100.0,29.42,43.4,248
GOKULAGRO,GOKULAGRO,0.11,235.49,109.97,93.3,40.23,17.46,248
GPTINFRA,GPTINFRA,0.36,145.99,96.77,35.6,9.77,8.36,248
GRSE,GRSE,4.32,3492.7,1776.7,78.3,12.87,36.24,248
GVT&D,GVT&D,0.49,4598.3,1540.7,96.6,39.16,49.19,248
HEG,HEG,0.23,668.4,424.9,98.5,22.63,24.47,248
HINDALCO,HINDALCO,0.3,1074.3,620.2,99.8,11.51,28.21,248
HINDCOPPER,HINDCOPPER,0.3,760.05,204.59,63.4,-18.84,50.7,248
HINDZINC,HINDZINC,0.65,727.2,408.35,65.8,-1.67,8.86,248
INDIANB,INDIANB,0.73,991.55,552.05,83.7,0.91,18.99,248
INDUSTOWER,INDUSTOWER,1.0,477.75,324.05,59.7,-6.4,1.89,248
J&KBANK,J&KBANK,1.52,134.95,90.14,100.0,28.88,34.94,248
JAYNECOIND,JAYNECOIND,0.72,110.71,35.29,100.0,51.12,52.3,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,56.1,12.32,2.38,248
LT,LT,0.41,4418.1,3321.4,73.2,4.88,1.48,248
LUPIN,LUPIN,0.39,2357.3,1851.8,91.9,7.6,10.81,248
MAYURUNIQ,MAYURUNIQ,0.24,618.1,450.45,67.0,9.87,15.0,248
MAZDOCK,MAZDOCK,1.58,3751.2,2065.2,42.3,7.99,15.39,248
MCX,MCX,0.63,2970.0,1134.1,100.0,17.48,46.58,248
NATIONALUM,NATIONALUM,0.41,441.5,154.12,98.6,13.48,57.99,248
NLCINDIA,NLCINDIA,0.51,319.2,217.73,100.0,23.2,32.75,248
NTPC,NTPC,0.33,410.2,318.5,96.0,14.19,26.64,248
NYKAA,NYKAA,0.24,280.69,192.46,87.3,13.46,8.96,248
PIXTRANS,PIXTRANS,4.19,1741.9,1265.7,63.1,19.31,7.78,248
POKARNA,POKARNA,0.72,1125.5,701.45,45.0,21.64,5.21,248
PREMIERENE,PREMIERENE,0.2,1125.95,683.1,79.9,44.05,13.82,248
PTC,PTC,0.72,206.76,152.57,100.0,19.92,29.58,248
SCI,SCI,1.26,310.6,161.91,100.0,37.82,43.46,248
SHAILY,SHAILY,0.59,2748.9,1530.0,75.1,27.81,3.83,248
SRM,SRM,0.31,634.1,303.35,64.2,14.45,-8.41,248
SUMEETINDS,SUMEETINDS,0.2,38.99,11.19,67.7,14.07,1.56,213
TATASTEEL,TATASTEEL,0.81,215.65,140.08,100.0,11.66,26.98,248
TIPSMUSIC,TIPSMUSIC,0.15,704.35,484.4,78.5,20.82,18.77,248
TORNTPOWER,TORNTPOWER,0.28,1772.5,1200.0,90.8,23.96,34.25,248
TVSHLTD,TVSHLTD,0.54,15738.0,8934.5,84.7,-2.4,3.58,247
VEDL,VEDL,1.19,787.5,407.1,93.0,11.64,33.6,248
WEBELSOLAR,WEBELSOLAR,1.59,147.42,51.89,68.6,44.31,37.06,248
WELCORP,WELCORP,1.29,1267.0,721.85,100.0,73.74,57.55,248
