ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.12,4108.4,3017.4,83.2,-2.84,2.99,248
APLAPOLLO,APLAPOLLO,0.36,2280.8,1504.8,45.4,-13.1,2.05,248
APOLLOHOSP,APOLLOHOSP,0.09,8012.0,6722.0,74.7,8.42,9.59,248
ATUL,ATUL,0.24,7696.0,5664.5,65.0,11.38,16.29,248
AVANTIFEED,AVANTIFEED,0.12,1503.4,632.3,75.7,34.61,51.23,248
BAJAJCON,BAJAJCON,0.28,474.3,162.0,96.5,29.99,82.83,248
BHARATFORG,BHARATFORG,0.13,1923.9,1087.3,91.9,20.63,28.93,248
BHEL,BHEL,0.62,380.55,208.01,100.0,42.05,38.01,248
BSE,BSE,0.13,3718.9,2040.2,100.0,30.0,38.52,248
CARRARO,CARRARO,0.1,594.85,391.25,93.0,11.82,9.95,248
CEMPRO,CEMPRO,0.95,956.45,502.2,97.0,39.62,17.83,248
CHENNPETRO,CHENNPETRO,0.16,1139.5,591.9,91.6,30.04,23.16,248
CRAFTSMAN,CRAFTSMAN,0.05,8119.0,4577.1,86.3,-1.01,8.41,248
CROMPTON,CROMPTON,0.16,359.3,221.45,39.7,18.68,8.04,248
CUMMINSIND,CUMMINSIND,0.07,5289.0,2736.3,98.4,25.95,18.97,248
DYCL,DYCL,0.14,502.03,240.9,55.1,26.75,15.69,248
EMCURE,EMCURE,0.4,1793.2,1007.6,97.7,17.85,28.16,248
ENGINERSIN,ENGINERSIN,0.21,261.7,164.56,95.7,48.78,29.25,248
EPL,EPL,0.09,247.55,180.12,63.2,10.85,4.53,248
FIEMIND,FIEMIND,0.23,2545.7,1448.4,72.1,1.94,-7.0,248
FORCEMOT,FORCEMOT,0.19,25776.0,9712.5,59.0,-4.06,7.84,248
GALLANTT,GALLANTT,0.02,927.1,415.65,90.3,57.33,68.38,248
GESHIP,GESHIP,0.19,1576.8,863.85,93.2,24.53,39.85,248
GMDCLTD,GMDCLTD,0.12,746.75,294.65,96.5,23.86,41.42,248
GOKULAGRO,GOKULAGRO,0.49,244.8,109.97,100.0,47.73,29.11,248
GPTINFRA,GPTINFRA,0.93,145.99,96.77,46.0,15.67,10.63,248
GRANULES,GRANULES,0.09,705.15,439.35,99.8,23.22,20.77,248
GRSE,GRSE,0.45,3492.7,1776.7,64.3,13.14,25.4,248
GVT&D,GVT&D,0.22,4598.3,1540.7,99.1,32.27,56.19,248
HINDALCO,HINDALCO,0.12,1074.3,620.2,92.7,8.98,22.19,248
HINDCOPPER,HINDCOPPER,0.15,760.05,204.59,59.1,-13.3,37.53,248
HINDZINC,HINDZINC,0.21,727.2,408.35,63.8,-2.62,3.92,248
INDOTECH,INDOTECH,0.17,2729.0,1104.9,99.1,87.99,74.47,248
INDUSTOWER,INDUSTOWER,0.29,477.75,324.05,51.0,-8.24,-2.81,248
INFOBEAN,INFOBEAN,0.13,251.23,73.35,56.0,-24.09,-9.79,248
IPCALAB,IPCALAB,0.1,1601.2,1271.0,78.9,6.7,7.06,248
J&KBANK,J&KBANK,0.45,135.0,90.14,100.0,30.86,37.11,248
JAYNECOIND,JAYNECOIND,0.24,115.24,35.29,96.2,51.32,47.06,248
JBCHEPHARM,JBCHEPHARM,0.34,2138.6,1504.4,92.1,10.17,15.66,248
JPOLYINVST,JPOLYINVST,0.09,1415.6,721.35,55.0,10.6,5.53,248
KAJARIACER,KAJARIACER,0.18,1309.1,799.65,56.4,18.8,3.15,248
KEI,KEI,1.96,5206.0,3193.9,83.8,11.77,13.92,248
LAURUSLABS,LAURUSLABS,0.38,1166.9,586.75,100.0,19.61,11.64,248
LT,LT,0.2,4418.1,3321.4,65.7,0.08,-0.77,248
LUMAXIND,LUMAXIND,0.13,6703.0,2328.3,61.1,-3.53,-10.78,248
LUMAXTECH,LUMAXTECH,0.17,1847.8,526.7,79.9,7.49,2.59,248
LUPIN,LUPIN,0.22,2357.3,1851.8,97.2,7.2,10.23,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,464.25,63.8,-2.77,16.44,248
MCX,MCX,0.16,2971.5,1134.1,95.8,18.92,40.42,248
NATIONALUM,NATIONALUM,0.28,441.5,154.12,90.4,11.62,48.64,248
NAVINFLUOR,NAVINFLUOR,0.28,6894.5,4242.1,100.0,9.78,17.96,248
NLCINDIA,NLCINDIA,0.1,321.85,217.73,100.0,27.97,34.66,248
NTPC,NTPC,0.08,410.2,318.5,87.5,11.2,24.63,248
NYKAA,NYKAA,0.07,280.69,192.46,82.3,8.0,6.42,248
PIXTRANS,PIXTRANS,0.23,1741.9,1265.7,53.4,11.28,4.83,248
POKARNA,POKARNA,0.16,1125.5,701.45,37.6,-1.41,1.02,248
POWERINDIA,POWERINDIA,0.16,34030.0,14413.0,100.0,72.73,83.4,248
PREMIERENE,PREMIERENE,0.09,1125.95,683.1,79.1,30.55,16.7,248
PTC,PTC,0.47,217.09,152.57,97.1,22.51,39.41,248
SAILIFE,SAILIFE,0.18,1081.7,704.9,99.7,22.93,17.77,248
SCHAEFFLER,SCHAEFFLER,0.18,4357.2,3563.3,68.1,5.75,6.87,248
SCI,SCI,0.51,321.2,161.91,100.0,45.18,53.16,248
SHAILY,SHAILY,0.06,2748.9,1544.2,84.8,31.07,8.37,248
SJS,SJS,0.23,1903.5,908.1,94.9,5.79,8.23,248
SOLARINDS,SOLARINDS,0.13,17598.0,11772.0,65.4,12.98,30.83,248
SRM,SRM,0.12,634.1,303.35,66.9,16.47,-2.33,248
SUMEETINDS,SUMEETINDS,0.17,38.99,11.19,67.4,13.81,-2.86,216
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,51.8,11.35,9.99,248
SYRMA,SYRMA,0.69,1042.15,457.2,100.0,27.07,42.82,248
TATASTEEL,TATASTEEL,0.27,215.88,142.78,94.4,9.75,25.53,248
THELEELA,THELEELA,0.17,465.4,389.35,49.4,-4.63,3.68,229
TIPSMUSIC,TIPSMUSIC,0.04,704.35,484.4,70.6,19.15,18.4,248
TORNTPHARM,TORNTPHARM,0.11,4446.0,3127.8,85.3,5.11,11.9,248
TORNTPOWER,TORNTPOWER,0.05,1772.5,1200.0,91.7,25.88,34.86,248
TVSHLTD,TVSHLTD,0.07,15738.0,8934.5,74.7,-8.83,-3.78,247
USHAMART,USHAMART,0.22,481.6,296.35,85.2,10.97,0.46,248
VTL,VTL,0.15,626.1,390.25,99.0,21.86,37.72,248
WEBELSOLAR,WEBELSOLAR,1.32,147.42,51.89,71.3,56.84,42.71,248
WELCORP,WELCORP,0.07,1267.3,721.85,95.1,53.3,59.56,248
ZFCVINDIA,ZFCVINDIA,0.04,15974.0,12064.0,65.7,-4.85,-6.0,248
