ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.36,1631.4,1216.4,100.0,15.07,7.85,248
AVANTIFEED,AVANTIFEED,0.34,1503.4,632.3,94.0,86.98,78.84,248
BAJAJCON,BAJAJCON,0.27,474.3,162.0,95.7,42.73,78.26,248
BEL,BEL,0.36,468.45,307.15,80.4,-1.73,11.79,248
BHARATFORG,BHARATFORG,0.22,1923.9,1087.3,96.3,31.66,33.87,248
BHEL,BHEL,0.21,349.8,208.01,100.0,34.28,23.78,248
BSE,BSE,0.44,3582.7,2040.2,100.0,25.2,35.25,248
CHENNPETRO,CHENNPETRO,1.61,1096.55,591.9,92.1,20.77,14.34,248
DLINKINDIA,DLINKINDIA,0.36,583.4,372.0,41.3,15.3,5.88,248
DYCL,DYCL,0.41,502.03,240.9,55.3,29.96,14.29,248
EMCURE,EMCURE,0.57,1672.1,1007.6,94.7,14.01,17.29,248
ENGINERSIN,ENGINERSIN,0.4,257.53,164.56,99.4,51.17,32.58,248
EPL,EPL,0.12,247.55,180.12,65.4,16.87,1.42,248
FIEMIND,FIEMIND,0.22,2545.7,1435.2,67.7,5.51,-6.2,248
FORCEMOT,FORCEMOT,0.32,25776.0,8914.0,66.7,9.35,16.51,248
GALLANTT,GALLANTT,0.07,927.1,415.65,91.2,70.04,49.0,248
GESHIP,GESHIP,0.66,1486.5,863.85,96.5,23.46,29.78,248
GMDCLTD,GMDCLTD,1.36,746.75,294.65,94.7,16.92,34.91,248
GOKULAGRO,GOKULAGRO,0.24,235.49,109.97,91.2,43.46,15.37,248
GPTINFRA,GPTINFRA,0.28,145.99,96.77,33.8,11.15,6.2,248
GRSE,GRSE,0.38,3492.7,1776.7,66.0,12.56,23.82,248
GVT&D,GVT&D,0.34,4598.3,1540.7,97.0,42.76,49.3,248
HEG,HEG,0.09,668.4,424.9,94.6,14.89,22.35,248
HINDALCO,HINDALCO,0.54,1070.65,620.2,100.0,4.55,26.28,248
HINDCOPPER,HINDCOPPER,0.34,760.05,204.59,64.2,-26.19,47.65,248
HINDZINC,HINDZINC,0.64,727.2,408.35,67.0,-13.05,9.48,248
INDUSTOWER,INDUSTOWER,1.19,477.75,324.05,59.4,-5.94,1.43,248
J&KBANK,J&KBANK,0.56,132.82,90.14,89.3,22.91,27.41,248
JAYNECOIND,JAYNECOIND,1.56,107.4,35.29,100.0,43.62,43.33,248
JINDALSAW,JINDALSAW,2.44,255.35,154.64,86.8,36.89,48.06,248
LT,LT,0.19,4418.1,3321.4,66.3,2.93,-1.08,248
LUPIN,LUPIN,0.52,2357.3,1851.8,88.1,7.73,9.77,248
MAYURUNIQ,MAYURUNIQ,0.22,618.1,450.45,64.7,10.66,15.0,248
MAZDOCK,MAZDOCK,0.23,3751.2,2065.2,37.5,7.18,10.22,248
MCX,MCX,0.29,2879.9,1134.1,100.0,7.22,41.37,248
NATIONALUM,NATIONALUM,0.37,441.6,154.12,100.0,2.97,58.45,248
NLCINDIA,NLCINDIA,0.83,319.95,217.73,100.0,21.01,31.74,248
NTPC,NTPC,0.3,410.2,318.5,99.5,14.41,26.49,248
NYKAA,NYKAA,0.29,280.69,192.46,88.2,13.62,7.43,248
PIXTRANS,PIXTRANS,0.27,1741.9,1265.7,49.1,16.34,3.36,248
POKARNA,POKARNA,0.18,1125.5,701.45,48.9,21.04,6.8,248
PREMIERENE,PREMIERENE,0.38,1125.95,683.1,79.5,44.98,10.65,248
PTC,PTC,1.76,201.58,152.57,100.0,15.23,27.69,248
SCI,SCI,0.67,305.87,161.91,96.2,34.95,35.24,248
SHAILY,SHAILY,0.4,2748.9,1530.0,73.4,33.1,2.45,248
SRM,SRM,0.08,634.1,303.35,68.1,18.99,-7.26,248
SUMEETINDS,SUMEETINDS,0.46,38.99,11.19,67.2,12.63,-1.48,212
SWARAJENG,SWARAJENG,0.35,4607.9,3308.9,52.0,14.36,6.93,248
TATASTEEL,TATASTEEL,0.7,216.35,140.08,100.0,6.93,25.15,248
TIPSMUSIC,TIPSMUSIC,0.36,704.35,484.4,78.5,23.85,20.71,248
TORNTPOWER,TORNTPOWER,0.61,1774.8,1200.0,100.0,29.43,37.29,248
V2RETAIL,V2RETAIL,0.28,249.53,159.68,51.6,7.95,-7.89,248
VEDL,VEDL,1.33,787.5,407.1,90.4,-2.0,36.69,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.51,1222.3,721.85,100.0,64.48,53.57,248
