ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.11,733.75,359.5,64.5,38.01,61.57,248
ARROWGREEN,Arrow Greentech,0.05,798.7,345.8,45.1,24.11,10.31,248
AVANTIFEED,Avanti Feeds,1.02,1552.7,632.3,100.0,107.96,93.1,248
BAJAJCON,Bajaj Consumer Care,0.34,474.3,162.0,94.3,84.52,77.67,248
BSE,BSE,0.21,3531.5,2040.2,96.2,32.21,24.18,248
CARRARO,Carraro,0.09,594.85,323.0,91.0,20.62,11.16,248
DLINKINDIA,D-Link,0.59,583.4,372.0,42.4,21.36,11.0,248
EMCURE,Emcure Pharma,0.84,1672.1,1007.6,88.9,2.59,15.14,248
ENGINERSIN,Engineers India,0.39,250.52,164.56,94.2,37.5,29.32,248
EPL,EPL,0.24,247.55,180.12,83.6,15.28,20.39,248
FIEMIND,FIEM Industries,0.19,2545.7,1435.2,75.0,3.96,0.06,248
FORCEMOT,Force Motors,0.25,25776.0,8914.0,77.6,10.77,27.83,248
GOKULAGRO,Gokul Agro Resources,0.35,217.01,109.97,93.6,35.87,10.14,248
GPTINFRA,GPT Infraprojects,0.28,145.99,96.77,42.0,18.26,9.65,248
GRSE,Garden Reach Shipbuilders,0.57,3492.7,1616.8,59.2,19.96,15.42,248
GVT&D,GE T&D,0.18,4250.3,1479.4,100.0,66.17,54.16,248
HINDCOPPER,Hindustan Copper,0.2,760.05,204.59,63.8,0.31,53.78,248
HINDZINC,Hindustan Zinc,0.26,727.2,408.35,58.1,-14.92,21.0,248
INDOTECH,Indo Tech Transformers,0.99,2654.7,1104.9,59.1,57.28,30.67,248
INDUSTOWER,Indus Towers,0.67,477.75,324.05,60.8,0.85,3.6,248
J&KBANK,Jammu & Kashmir Bank,0.17,133.0,90.14,100.0,29.19,32.93,248
JINDALSAW,Jindal Saw,0.36,270.95,154.64,72.7,23.52,52.28,248
JPOLYINVST,Jindal Poly Inv,0.09,1415.6,721.35,61.5,32.15,7.11,248
LUMAXIND,Lumax Industries,0.29,6703.0,2323.0,74.1,16.22,-1.08,248
LUMAXTECH,Lumax Auto Tech,0.21,1847.8,509.25,95.7,28.41,20.82,248
MAWANASUG,Mawana Sugars,0.31,108.83,76.08,88.9,31.38,33.62,248
MAYURUNIQ,Mayur Uniquoters,0.52,618.1,450.45,77.9,20.63,18.09,248
MCX,Multi Commodity Exchange,0.19,2862.2,1134.1,97.8,21.75,38.69,248
NATIONALUM,National Aluminium,0.2,438.75,154.12,95.4,17.73,58.6,248
PIXTRANS,Pix Transmissions,0.65,1741.9,1265.7,57.0,20.83,5.85,248
POKARNA,Pokarna,0.85,1125.5,701.45,57.7,30.8,16.57,248
PREMIERENE,Premier Energies,0.25,1125.95,683.1,72.0,40.87,15.2,248
PTC,PTC,0.45,198.07,152.57,75.9,22.45,22.64,248
SJS,SJS Enterprises,0.26,1903.5,908.1,76.8,6.57,0.43,248
SMLMAH,SML Mahindra,2.07,5133.3,1523.5,70.1,7.35,16.98,248
SRM,SRM Contractors,0.09,634.1,303.35,63.8,14.3,8.7,248
SUMEETINDS,Sumeet Industries,0.21,38.99,11.19,69.5,13.13,2.59,207
SWARAJENG,Swaraj Engines,0.2,4607.9,3308.9,57.4,17.42,11.34,248
TORNTPOWER,Torrent Power,0.49,1621.1,1200.0,100.0,24.68,29.16,248
TPLPLASTEH,TPL Plastech,0.48,90.51,51.5,47.4,8.58,8.82,248
TVSHLTD,TVS Holdings,0.08,15738.0,8934.5,82.4,6.84,0.82,247
VEDL,Vedanta,1.07,787.5,407.1,95.5,13.83,50.66,248
WAAREEINDO,Indosolar,1.72,711.7,173.32,63.3,27.79,-2.38,130
