ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.15,2280.8,1504.8,49.0,-16.05,-4.29,248
APOLLOHOSP,APOLLOHOSP,0.34,8119.0,6793.5,95.4,6.83,13.24,248
ATUL,ATUL,0.22,7696.0,5664.5,70.2,6.87,14.93,248
AVANTIFEED,AVANTIFEED,0.28,1503.4,632.3,81.6,-5.7,52.89,248
BAJAJCON,BAJAJCON,0.29,547.95,169.01,97.3,41.2,102.45,248
BHARATFORG,BHARATFORG,0.18,1992.9,1106.7,93.0,11.02,31.83,248
BHEL,BHEL,0.35,413.15,208.01,95.3,57.81,38.48,248
BSE,BSE,0.76,4037.6,2040.2,99.5,33.14,53.27,248
CEMPRO,CEMPRO,0.11,970.3,509.7,88.4,52.12,19.01,248
CHENNPETRO,CHENNPETRO,0.11,1139.5,608.25,76.2,15.27,19.69,248
CRAFTSMAN,CRAFTSMAN,0.21,8981.5,5160.0,87.0,9.76,9.85,248
CROMPTON,CROMPTON,1.16,359.3,221.45,57.2,12.27,20.5,248
CUMMINSIND,CUMMINSIND,0.62,5403.0,2940.4,99.9,22.39,20.8,248
EMCURE,EMCURE,0.29,1793.2,1060.4,87.8,14.45,21.7,248
EPL,EPL,2.41,247.55,180.12,57.7,0.67,1.3,248
FIEMIND,FIEMIND,0.79,2545.7,1593.3,63.6,-4.35,-1.4,248
FORCEMOT,FORCEMOT,0.92,25776.0,10237.5,66.3,-13.86,-1.54,248
GALLANTT,GALLANTT,0.11,927.1,434.55,66.1,36.85,41.82,248
GMDCLTD,GMDCLTD,0.47,746.75,346.9,79.9,16.7,11.18,248
GOKULAGRO,GOKULAGRO,0.12,242.83,121.16,98.6,42.96,34.06,248
GRANULES,GRANULES,0.25,755.6,439.35,96.4,32.32,20.17,248
GRSE,GRSE,0.35,3492.7,1972.8,48.2,11.18,10.76,248
GVT&D,GVT&D,0.23,4768.2,1794.3,85.6,22.14,37.13,248
HINDALCO,HINDALCO,0.8,1103.3,631.1,95.2,18.9,20.77,248
HINDCOPPER,HINDCOPPER,0.81,760.05,225.03,66.5,-1.84,11.12,248
JBCHEPHARM,JBCHEPHARM,0.47,2209.2,1608.6,89.6,13.48,17.96,248
KAJARIACER,KAJARIACER,0.26,1309.1,883.65,42.4,13.22,10.28,248
KEI,KEI,0.37,5206.0,3431.4,95.0,12.06,13.36,248
LAURUSLABS,LAURUSLABS,0.5,1325.7,590.65,100.0,31.18,19.39,248
LUMAXIND,LUMAXIND,0.32,6703.0,2664.4,65.0,-14.34,4.29,248
LUMAXTECH,LUMAXTECH,0.29,1847.8,620.2,84.0,1.63,2.12,248
LUPIN,LUPIN,0.91,2460.1,1851.8,68.6,3.17,7.9,248
MCX,MCX,0.82,3403.5,1266.9,100.0,45.41,54.86,248
NLCINDIA,NLCINDIA,0.72,370.9,222.11,90.4,37.52,39.22,248
PETRONET,PETRONET,0.58,323.4,238.05,34.2,-7.97,-7.24,248
POKARNA,POKARNA,0.13,1125.5,701.45,32.7,-22.42,0.01,248
POWERINDIA,POWERINDIA,0.53,34875.0,15803.0,87.7,45.08,75.98,248
PTC,PTC,0.22,227.38,152.57,79.2,14.47,30.09,248
RADICO,RADICO,0.47,3514.8,2439.4,100.0,26.01,8.02,248
SAILIFE,SAILIFE,6.35,1126.2,716.65,88.0,17.74,19.15,248
SCHAEFFLER,SCHAEFFLER,0.14,4357.2,3563.3,64.2,7.97,5.45,248
SHAILY,SHAILY,0.22,2793.5,1544.2,91.3,34.0,20.6,248
SJS,SJS,0.26,2012.5,1077.85,91.5,7.19,8.0,248
SMLMAH,SMLMAH,0.32,5133.3,1680.3,55.9,-22.71,-11.77,248
SOLARINDS,SOLARINDS,0.65,17598.0,11772.0,81.0,26.42,35.53,248
SUMEETINDS,SUMEETINDS,0.28,38.99,11.19,67.4,14.49,0.2,224
SWARAJENG,SWARAJENG,0.19,4607.9,3308.9,36.3,5.26,1.42,248
SYRMA,SYRMA,0.35,1112.6,503.3,86.1,17.79,42.91,248
TATASTEEL,TATASTEEL,0.75,221.13,151.0,97.2,7.86,20.48,248
THYROCARE,THYROCARE,0.14,530.63,317.6,70.4,16.01,4.69,248
TIPSMUSIC,TIPSMUSIC,0.41,704.35,484.4,79.4,14.31,21.74,248
TORNTPHARM,TORNTPHARM,0.61,4517.1,3127.8,93.8,8.65,15.13,248
TORNTPOWER,TORNTPOWER,0.24,1772.5,1200.0,48.2,0.9,11.21,248
TVSHLTD,TVSHLTD,0.23,15738.0,10533.0,64.7,-7.58,0.29,247
USHAMART,USHAMART,0.28,481.6,306.15,95.0,15.63,6.51,248
V2RETAIL,V2RETAIL,0.29,249.53,159.68,77.3,12.79,-6.48,248
VTL,VTL,0.23,636.05,390.25,88.2,18.92,39.33,248
WEBELSOLAR,WEBELSOLAR,0.27,147.42,51.89,54.6,58.52,17.77,248
WELCORP,WELCORP,0.44,1367.5,721.85,92.6,64.38,65.06,248
