ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.35,4108.4,3017.4,91.0,2.64,6.94,248
ANTELOPUS,ANTELOPUS,0.4,733.75,359.5,76.1,11.65,62.42,248
AVANTIFEED,AVANTIFEED,0.26,1503.4,632.3,91.6,81.76,77.17,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,92.2,39.55,77.07,248
BHARATFORG,BHARATFORG,0.57,1923.9,1087.3,98.3,30.87,33.85,248
BHEL,BHEL,0.89,348.2,208.01,100.0,34.1,22.11,248
BSE,BSE,0.41,3531.5,2040.2,99.4,24.84,28.79,248
CHENNPETRO,CHENNPETRO,0.98,1096.55,591.9,80.3,17.33,7.52,248
DLINKINDIA,DLINKINDIA,0.53,583.4,372.0,43.4,15.13,8.5,248
DYCL,DYCL,0.89,502.03,240.9,52.8,21.53,13.39,248
ENGINERSIN,ENGINERSIN,2.25,256.7,164.56,100.0,48.14,33.16,248
EPL,EPL,0.38,247.55,180.12,73.9,18.24,6.2,248
FIEMIND,FIEMIND,0.29,2545.7,1435.2,70.2,1.74,-3.6,248
FORCEMOT,FORCEMOT,0.73,25776.0,8914.0,66.3,6.32,15.36,248
GALLANTT,GALLANTT,0.11,927.1,415.65,90.8,67.79,48.91,248
GESHIP,GESHIP,0.22,1486.5,863.85,89.6,21.16,28.17,248
GMDCLTD,GMDCLTD,0.46,746.75,294.65,88.7,24.52,33.79,248
GOKULAGRO,GOKULAGRO,0.58,235.49,109.97,93.4,45.16,16.51,248
GPTINFRA,GPTINFRA,0.39,145.99,96.77,36.6,8.42,11.01,248
GVT&D,GVT&D,0.47,4598.3,1535.2,98.5,56.71,49.21,248
HEG,HEG,0.24,668.4,424.9,99.2,17.07,24.7,248
HINDCOPPER,HINDCOPPER,0.46,760.05,204.59,63.4,-12.14,45.57,248
HINDZINC,HINDZINC,2.72,727.2,408.35,69.4,-11.08,12.12,248
INDOTECH,INDOTECH,1.17,2654.7,1104.9,79.1,92.34,45.79,248
INDUSTOWER,INDUSTOWER,0.4,477.75,324.05,51.2,-5.29,-2.99,248
J&KBANK,J&KBANK,0.41,132.82,90.14,85.3,20.28,23.41,248
JAYNECOIND,JAYNECOIND,3.9,102.74,35.29,100.0,37.32,41.22,248
JINDALSAW,JINDALSAW,0.57,263.6,154.64,85.5,36.96,53.7,248
JPOLYINVST,JPOLYINVST,0.48,1415.6,721.35,57.3,12.97,3.05,248
LUMAXIND,LUMAXIND,0.58,6703.0,2323.0,62.9,8.05,-7.61,248
LUMAXTECH,LUMAXTECH,0.38,1847.8,509.25,92.5,31.15,17.8,248
LUPIN,LUPIN,0.54,2357.3,1851.8,93.8,9.22,10.02,248
MAYURUNIQ,MAYURUNIQ,0.53,618.1,450.45,67.8,10.05,15.76,248
MCX,MCX,0.4,2862.2,1134.1,98.3,9.24,39.37,248
NATIONALUM,NATIONALUM,0.32,441.75,154.12,100.0,8.77,58.82,248
NAVINFLUOR,NAVINFLUOR,1.92,6649.5,4242.1,95.8,9.67,6.94,248
NLCINDIA,NLCINDIA,2.45,311.1,217.73,100.0,23.89,27.55,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,48.3,16.89,3.09,248
POKARNA,POKARNA,0.24,1125.5,701.45,49.5,22.52,5.3,248
PTC,PTC,1.51,198.07,152.57,93.3,11.66,25.08,248
SCHAEFFLER,SCHAEFFLER,0.95,4394.1,3282.8,100.0,20.7,14.69,248
SCI,SCI,0.32,305.87,161.91,90.9,32.95,29.9,248
SMLMAH,SMLMAH,0.37,5133.3,1523.5,65.9,6.37,3.61,248
SRM,SRM,0.31,634.1,303.35,67.1,15.91,-6.68,248
SUMEETINDS,SUMEETINDS,0.29,38.99,11.19,67.7,9.09,-5.48,211
SWARAJENG,SWARAJENG,0.4,4607.9,3308.9,51.7,12.6,7.31,248
TIPSMUSIC,TIPSMUSIC,0.97,704.35,484.4,90.0,24.25,25.39,248
TORNTPOWER,TORNTPOWER,1.97,1785.0,1200.0,100.0,33.92,38.29,248
TVSHLTD,TVSHLTD,0.21,15738.0,8934.5,81.1,0.57,-1.01,247
VEDL,VEDL,1.05,787.5,407.1,86.8,0.0,35.6,248
VTL,VTL,0.7,590.05,390.25,99.0,42.43,31.78,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.55,1220.2,721.85,100.0,63.11,53.81,248
ZFCVINDIA,ZFCVINDIA,0.51,15974.0,12064.0,73.2,4.88,5.61,248
