ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.44,733.75,359.5,75.3,27.02,73.48,248
ARROWGREEN,Arrow Greentech,0.04,798.7,345.8,45.0,29.27,4.52,248
AVANTIFEED,Avanti Feeds,0.32,1503.4,632.3,95.1,93.44,79.89,248
BAJAJCON,Bajaj Consumer Care,0.1,474.3,162.0,99.3,54.35,84.59,248
BSE,BSE,0.2,3531.5,2040.2,96.0,29.27,34.46,248
CARRARO,Carraro,0.06,594.85,331.4,85.1,15.09,8.57,248
DLINKINDIA,D-Link,0.23,583.4,372.0,36.0,20.48,6.21,248
EMCURE,Emcure Pharma,0.19,1672.1,1007.6,89.7,4.75,13.88,248
ENGINERSIN,Engineers India,0.26,250.52,164.56,92.0,45.76,26.86,248
EPL,EPL,0.21,247.55,180.12,60.6,9.03,9.12,248
FIEMIND,FIEM Industries,0.2,2545.7,1435.2,74.0,5.18,0.62,248
FORCEMOT,Force Motors,0.52,25776.0,8914.0,71.5,8.51,25.32,248
GOKULAGRO,Gokul Agro Resources,0.57,235.49,109.97,93.0,48.38,18.1,248
GPTINFRA,GPT Infraprojects,0.15,145.99,96.77,42.1,15.19,10.31,248
GRSE,Garden Reach Shipbuilders,0.44,3492.7,1616.8,64.6,26.57,18.13,248
GVT&D,GE T&D,1.21,4500.0,1479.4,100.0,65.89,54.81,248
HINDCOPPER,Hindustan Copper,0.16,760.05,204.59,62.5,2.94,53.49,248
HINDZINC,Hindustan Zinc,0.28,727.2,408.35,59.1,-14.61,16.39,248
INDOTECH,Indo Tech Transformers,1.47,2654.7,1104.9,83.1,94.56,51.69,248
INDUSTOWER,Indus Towers,0.55,477.75,324.05,51.1,-2.54,-0.4,248
J&KBANK,Jammu & Kashmir Bank,0.23,132.82,90.14,98.5,26.96,31.77,248
JINDALSAW,Jindal Saw,0.36,268.1,154.64,77.7,36.62,51.48,248
JPOLYINVST,Jindal Poly Inv,0.08,1415.6,721.35,58.6,13.47,4.45,248
LUMAXIND,Lumax Industries,0.49,6703.0,2323.0,65.6,12.23,-7.3,248
LUMAXTECH,Lumax Auto Tech,0.22,1847.8,509.25,94.5,28.76,19.92,248
MAWANASUG,Mawana Sugars,1.0,108.83,76.08,94.7,36.52,25.15,248
MAYURUNIQ,Mayur Uniquoters,0.28,618.1,450.45,76.1,15.4,16.72,248
MCX,Multi Commodity Exchange,0.23,2862.2,1134.1,99.0,24.67,44.21,248
NATIONALUM,National Aluminium,0.35,441.1,154.12,100.0,19.01,67.72,248
PIXTRANS,Pix Transmissions,0.19,1741.9,1265.7,53.3,17.1,4.07,248
POKARNA,Pokarna,0.14,1125.5,701.45,52.2,28.03,12.14,248
PREMIERENE,Premier Energies,0.23,1125.95,683.1,71.7,46.51,15.79,248
PTC,PTC,0.2,198.07,152.57,73.8,18.16,20.06,248
SJS,SJS Enterprises,0.16,1903.5,908.1,79.3,8.04,1.27,248
SMLMAH,SML Mahindra,0.67,5133.3,1523.5,67.1,7.37,4.51,248
SRM,SRM Contractors,0.45,634.1,303.35,69.6,20.61,1.48,248
SUMEETINDS,Sumeet Industries,0.18,38.99,11.19,67.4,10.73,3.92,209
SWARAJENG,Swaraj Engines,0.22,4607.9,3308.9,48.6,13.62,7.56,248
TORNTPOWER,Torrent Power,0.29,1689.5,1200.0,100.0,32.96,33.26,248
TPLPLASTEH,TPL Plastech,0.21,88.38,51.5,44.1,7.25,0.56,248
TVSHLTD,TVS Holdings,0.17,15738.0,8934.5,82.5,8.0,-1.66,247
VEDL,Vedanta,0.44,787.5,407.1,87.9,8.38,41.44,248
WAAREEINDO,Indosolar,0.1,711.7,173.32,54.0,6.77,-2.38,132
