ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.43,733.75,359.5,69.5,3.27,57.57,248
ARROWGREEN,Arrow Greentech,0.08,798.7,345.8,40.2,27.02,1.29,248
AVANTIFEED,Avanti Feeds,0.5,1503.4,632.3,90.0,83.58,75.78,248
BAJAJCON,Bajaj Consumer Care,0.22,474.3,162.0,92.8,42.13,76.57,248
BSE,BSE,0.31,3531.5,2040.2,92.6,23.9,26.76,248
CARRARO,Carraro,0.16,594.85,364.25,77.8,14.33,3.93,248
DLINKINDIA,D-Link,0.35,583.4,372.0,37.3,18.48,6.07,248
EMCURE,Emcure Pharma,1.23,1672.1,1007.6,96.0,10.84,17.05,248
ENGINERSIN,Engineers India,0.68,250.52,164.56,90.9,47.48,25.33,248
EPL,EPL,0.23,247.55,180.12,66.6,17.75,7.6,248
FIEMIND,FIEM Industries,0.44,2545.7,1435.2,64.0,1.57,-5.57,248
FORCEMOT,Force Motors,0.75,25776.0,8914.0,66.6,7.21,18.62,248
GOKULAGRO,Gokul Agro Resources,0.49,235.49,109.97,90.3,44.86,15.58,248
GPTINFRA,GPT Infraprojects,0.4,145.99,96.77,32.4,10.86,8.73,248
GRSE,Garden Reach Shipbuilders,1.34,3492.7,1616.8,65.0,18.8,18.46,248
GVT&D,GE T&D,0.93,4592.0,1479.4,100.0,68.15,53.14,248
HINDCOPPER,Hindustan Copper,0.29,760.05,204.59,60.5,-3.85,51.38,248
HINDZINC,Hindustan Zinc,0.73,727.2,408.35,55.2,-19.65,11.8,248
INDOTECH,Indo Tech Transformers,2.07,2654.7,1104.9,83.7,106.47,51.53,248
INDUSTOWER,Indus Towers,0.66,477.75,324.05,49.4,-5.34,-2.52,248
J&KBANK,Jammu & Kashmir Bank,0.45,132.82,90.14,80.8,20.19,21.88,248
JINDALSAW,Jindal Saw,0.68,263.6,154.64,78.1,34.56,50.13,248
JPOLYINVST,Jindal Poly Inv,0.23,1415.6,721.35,50.5,7.01,-0.12,248
LUMAXIND,Lumax Industries,0.53,6703.0,2323.0,63.6,8.74,-8.64,248
LUMAXTECH,Lumax Auto Tech,0.58,1847.8,509.25,90.8,27.23,16.66,248
MAWANASUG,Mawana Sugars,0.38,108.83,76.08,83.1,31.8,23.19,248
MAYURUNIQ,Mayur Uniquoters,0.27,618.1,450.45,68.5,10.15,14.93,248
MCX,Multi Commodity Exchange,0.43,2862.2,1134.1,95.3,15.0,39.91,248
NATIONALUM,National Aluminium,0.63,439.25,154.12,98.4,13.05,64.51,248
PIXTRANS,Pix Transmissions,0.63,1741.9,1265.7,46.2,16.37,2.29,248
POKARNA,Pokarna,0.3,1125.5,701.45,47.5,23.11,9.12,248
PREMIERENE,Premier Energies,1.24,1125.95,683.1,74.6,43.22,12.0,248
PTC,PTC,0.42,198.07,152.57,66.9,8.94,18.04,248
SJS,SJS Enterprises,0.63,1903.5,908.1,70.5,-0.54,-4.82,248
SMLMAH,SML Mahindra,0.79,5133.3,1523.5,65.1,10.94,1.04,248
SRM,SRM Contractors,0.66,634.1,303.35,65.4,18.18,-5.87,248
SUMEETINDS,Sumeet Industries,0.99,38.99,11.19,64.1,10.27,-4.1,210
SWARAJENG,Swaraj Engines,0.24,4607.9,3308.9,43.7,10.98,4.77,248
TORNTPOWER,Torrent Power,1.92,1737.0,1200.0,92.5,29.56,32.55,248
TPLPLASTEH,TPL Plastech,0.72,86.79,51.5,41.7,7.43,-1.4,248
TVSHLTD,TVS Holdings,0.3,15738.0,8934.5,77.7,5.84,-3.73,247
VEDL,Vedanta,0.87,787.5,407.1,80.5,1.13,34.85,248
WAAREEINDO,Indosolar,2.43,711.7,173.32,51.8,5.76,0.14,133
