ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.43,2280.8,1504.8,50.7,-15.2,0.52,248
APOLLOHOSP,APOLLOHOSP,0.72,8097.0,6793.5,94.4,11.14,13.25,248
ATUL,ATUL,1.12,7696.0,5664.5,58.1,3.03,11.26,248
AVANTIFEED,AVANTIFEED,0.35,1503.4,632.3,83.5,20.21,65.45,248
BAJAJCON,BAJAJCON,0.56,554.2,167.02,100.0,44.7,113.44,248
BHARATFORG,BHARATFORG,0.52,1992.9,1106.7,91.5,18.79,32.61,248
BHEL,BHEL,0.53,406.45,208.01,92.6,41.91,40.23,248
BSE,BSE,0.85,3963.6,2040.2,94.9,21.79,47.09,248
CARRARO,CARRARO,0.17,594.85,405.75,92.2,-0.22,9.66,248
CEMPRO,CEMPRO,0.16,970.3,509.7,83.9,36.17,15.15,248
CHENNPETRO,CHENNPETRO,0.22,1139.5,608.25,76.8,10.58,25.12,248
CRAFTSMAN,CRAFTSMAN,0.69,8981.5,5156.2,93.6,11.27,24.24,248
CROMPTON,CROMPTON,0.77,359.3,221.45,44.0,7.81,10.45,248
CUMMINSIND,CUMMINSIND,0.63,5403.0,2872.0,91.4,17.39,17.82,248
EMCURE,EMCURE,0.31,1793.2,1035.1,82.9,10.14,18.4,248
ENGINERSIN,ENGINERSIN,0.54,262.35,164.56,74.8,29.68,18.16,248
EPL,EPL,0.44,247.55,180.12,73.8,3.11,8.47,248
FIEMIND,FIEMIND,0.72,2545.7,1592.5,65.9,-10.54,-0.02,248
FORCEMOT,FORCEMOT,0.46,25776.0,10237.5,62.8,-15.33,5.54,248
GALLANTT,GALLANTT,0.13,927.1,434.55,80.7,44.83,57.19,248
GESHIP,GESHIP,0.67,1588.3,895.45,90.3,13.28,37.95,248
GOKULAGRO,GOKULAGRO,0.29,238.9,120.07,96.5,35.9,31.85,248
GRANULES,GRANULES,0.28,755.6,439.35,92.8,26.15,21.52,248
GRSE,GRSE,0.37,3492.7,1914.8,56.0,11.26,12.69,248
