ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.11,4108.4,3017.4,82.7,-2.96,2.86,248
APLAPOLLO,APLAPOLLO,0.36,2280.8,1504.8,45.4,-13.13,2.02,248
APOLLOHOSP,APOLLOHOSP,0.09,8012.0,6722.0,75.9,8.65,9.83,248
ATUL,ATUL,0.23,7696.0,5664.5,65.0,11.37,16.27,248
AVANTIFEED,AVANTIFEED,0.12,1503.4,632.3,76.0,34.82,51.46,248
BAJAJCON,BAJAJCON,0.28,474.3,162.0,96.2,29.78,82.54,248
BHARATFORG,BHARATFORG,0.13,1923.9,1087.3,91.9,20.62,28.92,248
BHEL,BHEL,0.61,380.7,208.01,100.0,42.11,38.06,248
BSE,BSE,0.12,3711.3,2040.2,99.8,29.6,38.09,248
CARRARO,CARRARO,0.09,594.85,391.25,92.7,11.72,9.86,248
CEMPRO,CEMPRO,0.92,956.45,502.2,97.7,40.11,18.24,248
CHENNPETRO,CHENNPETRO,0.15,1139.5,591.9,91.9,30.24,23.35,248
CRAFTSMAN,CRAFTSMAN,0.05,8119.0,4577.1,86.3,-1.0,8.41,248
CROMPTON,CROMPTON,0.16,359.3,221.45,40.2,18.96,8.29,248
CUMMINSIND,CUMMINSIND,0.07,5289.0,2736.3,98.4,25.98,18.99,248
DYCL,DYCL,0.13,502.03,240.9,55.3,26.91,15.84,248
EMCURE,EMCURE,0.4,1793.2,1007.6,97.3,17.65,27.95,248
ENGINERSIN,ENGINERSIN,0.21,261.7,164.56,95.8,48.86,29.33,248
EPL,EPL,0.08,247.55,180.12,64.0,11.11,4.78,248
FIEMIND,FIEMIND,0.23,2545.7,1448.4,72.1,1.94,-7.0,248
FORCEMOT,FORCEMOT,0.19,25776.0,9712.5,58.9,-4.2,7.68,248
GALLANTT,GALLANTT,0.02,927.1,415.65,90.7,57.65,68.72,248
GESHIP,GESHIP,0.19,1576.8,863.85,93.6,24.77,40.11,248
GMDCLTD,GMDCLTD,0.12,746.75,294.65,96.9,24.17,41.77,248
GOKULAGRO,GOKULAGRO,0.48,245.51,109.97,100.0,48.16,29.48,248
GPTINFRA,GPTINFRA,0.92,145.99,96.77,46.0,15.67,10.63,248
GRANULES,GRANULES,0.09,705.15,439.35,99.4,23.05,20.6,248
GRSE,GRSE,0.44,3492.7,1776.7,63.8,12.8,25.02,248
GVT&D,GVT&D,0.21,4598.3,1540.7,99.3,32.43,56.38,248
HINDALCO,HINDALCO,0.12,1074.3,620.2,92.7,9.0,22.22,248
HINDCOPPER,HINDCOPPER,0.14,760.05,204.59,59.2,-13.22,37.65,248
HINDZINC,HINDZINC,0.2,727.2,408.35,63.8,-2.62,3.92,248
INDOTECH,INDOTECH,0.16,2729.0,1104.9,99.8,88.75,75.18,248
INDUSTOWER,INDUSTOWER,0.29,477.75,324.05,51.4,-8.08,-2.64,248
INFOBEAN,INFOBEAN,0.13,251.23,73.35,56.1,-24.01,-9.69,248
IPCALAB,IPCALAB,0.1,1601.2,1271.0,78.5,6.62,6.98,248
J&KBANK,J&KBANK,0.43,135.1,90.14,100.0,30.96,37.21,248
JAYNECOIND,JAYNECOIND,0.23,115.24,35.29,96.4,51.61,47.33,248
JBCHEPHARM,JBCHEPHARM,0.32,2138.6,1504.4,92.1,10.17,15.66,248
JPOLYINVST,JPOLYINVST,0.09,1415.6,721.35,54.7,10.34,5.28,248
KAJARIACER,KAJARIACER,0.17,1309.1,799.65,56.6,18.92,3.26,248
KEI,KEI,1.94,5206.0,3193.9,82.9,11.34,13.48,248
LUPIN,LUPIN,0.21,2357.3,1851.8,96.2,6.97,9.99,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,464.25,64.0,-2.72,16.5,248
MCX,MCX,0.15,2971.5,1134.1,95.6,18.77,40.24,248
NATIONALUM,NATIONALUM,0.27,441.5,154.12,90.4,11.62,48.64,248
NLCINDIA,NLCINDIA,0.09,320.8,217.73,100.0,27.55,34.22,248
NTPC,NTPC,0.08,410.2,318.5,87.6,11.23,24.66,248
NYKAA,NYKAA,0.07,280.69,192.46,82.4,8.06,6.48,248
PIXTRANS,PIXTRANS,0.2,1741.9,1265.7,54.9,11.79,5.31,248
POKARNA,POKARNA,0.16,1125.5,701.45,37.8,-1.31,1.13,248
POWERINDIA,POWERINDIA,0.15,33950.0,14413.0,100.0,72.33,82.97,248
PREMIERENE,PREMIERENE,0.09,1125.95,683.1,78.7,30.35,16.52,248
PTC,PTC,0.47,217.09,152.57,97.9,22.8,39.74,248
SCI,SCI,0.5,323.4,161.91,100.0,46.17,54.21,248
SHAILY,SHAILY,0.06,2748.9,1544.2,84.7,31.01,8.32,248
SOLARINDS,SOLARINDS,0.12,17598.0,11772.0,65.0,12.81,30.64,248
SRM,SRM,0.1,634.1,303.35,66.0,15.76,-2.92,248
SUMEETINDS,SUMEETINDS,0.13,38.99,11.19,67.3,13.73,-2.92,216
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,51.6,11.29,9.93,248
SYRMA,SYRMA,0.68,1043.25,457.2,100.0,27.2,42.97,248
THELEELA,THELEELA,0.16,465.4,389.35,50.1,-4.52,3.8,229
TORNTPHARM,TORNTPHARM,0.11,4446.0,3127.8,84.9,4.98,11.75,248
TORNTPOWER,TORNTPOWER,0.04,1772.5,1200.0,91.2,25.67,34.64,248
USHAMART,USHAMART,0.21,481.6,296.35,84.2,10.49,0.03,248
VTL,VTL,0.14,626.1,390.25,98.0,21.36,37.15,248
WELCORP,WELCORP,0.07,1267.3,721.85,95.6,53.64,59.91,248
ZFCVINDIA,ZFCVINDIA,0.04,15974.0,12064.0,66.4,-4.68,-5.83,248
