ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.49,733.75,359.5,69.5,3.27,57.57,248
ARROWGREEN,Arrow Greentech,0.12,798.7,345.8,39.8,26.66,1.0,248
AVANTIFEED,Avanti Feeds,0.59,1503.4,632.3,90.6,84.21,76.39,248
BAJAJCON,Bajaj Consumer Care,0.27,474.3,162.0,93.3,42.65,77.21,248
BSE,BSE,0.49,3531.5,2040.2,94.3,24.8,27.69,248
CARRARO,Carraro,0.36,594.85,364.25,77.8,14.34,3.94,248
DLINKINDIA,D-Link,0.5,583.4,372.0,38.0,18.86,6.41,248
EMCURE,Emcure Pharma,1.44,1672.1,1007.6,94.7,10.28,16.46,248
ENGINERSIN,Engineers India,0.86,250.52,164.56,91.1,47.6,25.43,248
EPL,EPL,0.45,247.55,180.12,67.8,18.19,8.01,248
FIEMIND,FIEM Industries,0.69,2545.7,1435.2,66.6,2.94,-4.3,248
FORCEMOT,Force Motors,1.0,25776.0,8914.0,67.8,8.32,19.84,248
GOKULAGRO,Gokul Agro Resources,0.59,235.49,109.97,92.9,47.0,17.29,248
GPTINFRA,GPT Infraprojects,0.53,145.99,96.77,34.8,12.02,9.87,248
GRSE,Garden Reach Shipbuilders,1.5,3492.7,1616.8,67.3,20.57,20.23,248
GVT&D,GE T&D,1.15,4598.3,1479.4,100.0,68.38,53.35,248
HINDCOPPER,Hindustan Copper,0.39,760.05,204.59,60.7,-3.67,51.66,248
HINDZINC,Hindustan Zinc,2.23,727.2,408.35,56.5,-19.07,12.6,248
INDOTECH,Indo Tech Transformers,2.79,2654.7,1104.9,83.8,106.51,51.55,248
INDUSTOWER,Indus Towers,0.94,477.75,324.05,50.8,-4.82,-1.99,248
J&KBANK,Jammu & Kashmir Bank,0.68,132.82,90.14,84.1,21.56,23.26,248
JINDALSAW,Jindal Saw,1.13,263.6,154.64,78.1,34.54,50.1,248
JPOLYINVST,Jindal Poly Inv,0.29,1415.6,721.35,51.4,7.64,0.47,248
LUMAXIND,Lumax Industries,0.69,6703.0,2323.0,66.1,11.11,-6.65,248
LUMAXTECH,Lumax Auto Tech,0.71,1847.8,509.25,91.0,27.45,16.86,248
MAWANASUG,Mawana Sugars,0.48,108.83,76.08,84.6,32.44,23.78,248
MAYURUNIQ,Mayur Uniquoters,0.7,618.1,450.45,65.8,9.27,14.01,248
MCX,Multi Commodity Exchange,0.65,2862.2,1134.1,94.1,14.18,38.91,248
NATIONALUM,National Aluminium,0.91,439.25,154.12,99.2,13.64,65.36,248
PIXTRANS,Pix Transmissions,0.73,1741.9,1265.7,45.0,15.94,1.91,248
POKARNA,Pokarna,0.41,1125.5,701.45,47.6,23.12,9.13,248
PREMIERENE,Premier Energies,1.81,1125.95,683.1,73.3,42.39,11.34,248
PTC,PTC,0.56,198.07,152.57,68.3,9.32,18.45,248
SJS,SJS Enterprises,1.3,1903.5,908.1,71.2,-0.13,-4.43,248
SMLMAH,SML Mahindra,1.02,5133.3,1523.5,65.5,11.32,1.38,248
SRM,SRM Contractors,0.79,634.1,303.35,66.9,19.3,-4.98,248
SUMEETINDS,Sumeet Industries,2.23,38.99,11.19,67.3,13.69,-1.12,210
SWARAJENG,Swaraj Engines,0.35,4607.9,3308.9,42.7,10.6,4.41,248
TORNTPOWER,Torrent Power,3.28,1737.0,1200.0,93.0,29.76,32.75,248
TPLPLASTEH,TPL Plastech,0.82,86.79,51.5,42.1,7.71,-1.15,248
TVSHLTD,TVS Holdings,0.38,15738.0,8934.5,78.5,6.24,-3.36,247
VEDL,Vedanta,1.14,787.5,407.1,82.5,2.2,36.27,248
WAAREEINDO,Indosolar,2.49,711.7,173.32,52.2,6.27,0.63,133
