ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.58,2558.6,1086.4,88.9,38.6,44.32,247
AIAENG,AIAENG,0.38,4108.4,3017.4,91.4,4.48,10.19,247
BHARATFORG,BHARATFORG,0.51,1923.9,1087.3,91.9,30.84,31.87,247
BHEL,BHEL,0.85,337.6,208.01,99.8,36.21,22.02,247
BSE,BSE,0.49,3531.5,2040.2,94.3,24.8,27.69,247
CHENNPETRO,CHENNPETRO,2.88,1096.55,591.9,87.8,23.34,12.24,247
DLINKINDIA,DLINKINDIA,0.5,583.4,372.0,38.0,18.86,6.41,247
DYCL,DYCL,0.84,502.03,240.9,47.8,24.91,11.54,247
ENGINERSIN,ENGINERSIN,0.86,250.52,164.56,91.1,47.6,25.43,247
EPL,EPL,0.45,247.55,180.12,67.8,18.19,8.01,247
FIEMIND,FIEMIND,0.69,2545.7,1435.2,66.6,2.94,-4.3,247
FORCEMOT,FORCEMOT,1.0,25776.0,8914.0,67.8,8.32,19.84,247
GALLANTT,GALLANTT,0.07,927.1,415.65,80.8,58.1,39.52,247
GESHIP,GESHIP,0.22,1486.5,863.85,86.8,25.66,28.16,247
GMDCLTD,GMDCLTD,0.46,746.75,294.65,83.0,26.59,35.57,247
GOKULAGRO,GOKULAGRO,0.59,235.49,109.97,92.9,47.0,17.29,247
GPTINFRA,GPTINFRA,0.53,145.99,96.77,34.8,12.02,9.87,247
GVT&D,GVT&D,1.15,4598.3,1535.2,100.0,68.38,53.35,247
HEG,HEG,0.24,668.4,424.9,93.9,19.87,22.54,247
HINDCOPPER,HINDCOPPER,0.39,760.05,204.59,60.7,-3.67,51.66,247
HINDZINC,HINDZINC,2.23,727.2,408.35,56.5,-19.07,12.6,247
INDUSTOWER,INDUSTOWER,0.94,477.75,324.05,50.8,-4.82,-1.99,247
J&KBANK,J&KBANK,0.68,132.82,90.14,84.1,21.56,23.26,247
JAYNECOIND,JAYNECOIND,0.99,98.95,35.29,95.0,33.14,32.86,247
JPOLYINVST,JPOLYINVST,0.29,1415.6,721.35,51.4,7.64,0.47,247
MAYURUNIQ,MAYURUNIQ,0.7,618.1,450.45,65.8,9.27,14.01,247
MCX,MCX,0.65,2862.2,1134.1,94.1,14.18,38.91,247
NATIONALUM,NATIONALUM,0.91,439.25,154.12,99.2,13.64,65.36,247
NAVINFLUOR,NAVINFLUOR,2.68,6649.5,4242.1,91.8,9.91,6.77,247
NLCINDIA,NLCINDIA,1.13,304.35,217.73,93.9,23.98,26.57,247
NYKAA,NYKAA,0.83,280.69,192.46,79.7,11.12,5.31,247
PIXTRANS,PIXTRANS,0.73,1741.9,1265.7,45.7,16.22,2.16,247
POKARNA,POKARNA,0.41,1125.5,701.45,47.6,23.12,9.13,247
POWERINDIA,POWERINDIA,1.02,32200.0,13961.0,100.0,92.71,67.45,247
PTC,PTC,0.56,198.07,152.57,68.3,9.32,18.45,247
SAILIFE,SAILIFE,0.82,1069.2,680.05,88.6,24.96,13.42,247
SCHAEFFLER,SCHAEFFLER,1.62,4357.2,3282.8,93.4,17.86,11.16,247
SCI,SCI,0.41,305.87,161.91,87.8,36.64,29.42,247
SRM,SRM,0.79,634.1,303.35,66.9,19.3,-4.98,247
SUMEETINDS,SUMEETINDS,2.23,38.99,11.19,67.6,14.03,-0.83,210
TORNTPOWER,TORNTPOWER,3.28,1737.0,1200.0,93.0,29.76,32.75,247
TVSHLTD,TVSHLTD,0.38,15738.0,8934.5,77.7,5.86,-3.72,246
VEDL,VEDL,1.14,787.5,407.1,82.5,2.2,36.27,247
WEBELSOLAR,WEBELSOLAR,2.9,147.42,51.89,61.7,42.41,19.88,247
