ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,1.0,1627.1,1209.9,100.0,17.74,6.85,248
ANTELOPUS,ANTELOPUS,0.49,733.75,359.5,77.7,12.72,63.99,248
AVANTIFEED,AVANTIFEED,0.31,1503.4,632.3,91.5,81.64,77.05,248
BAJAJCON,BAJAJCON,0.25,474.3,162.0,91.6,38.98,76.34,248
BEL,BEL,1.12,468.45,305.05,79.7,-3.9,11.79,248
BHARATFORG,BHARATFORG,0.64,1923.9,1087.3,97.2,30.26,33.23,248
BHEL,BHEL,1.0,348.1,208.01,100.0,34.07,22.08,248
BSE,BSE,0.48,3538.0,2040.2,100.0,25.39,29.36,248
CHENNPETRO,CHENNPETRO,1.1,1096.55,591.9,80.1,17.2,7.4,248
DLINKINDIA,DLINKINDIA,0.62,583.4,372.0,42.8,14.79,8.19,248
DYCL,DYCL,1.09,502.03,240.9,54.3,22.82,14.6,248
ENGINERSIN,ENGINERSIN,2.42,257.8,164.56,100.0,48.78,33.73,248
EPL,EPL,0.43,247.55,180.12,73.4,18.06,6.04,248
FIEMIND,FIEMIND,0.34,2545.7,1435.2,69.7,1.47,-3.86,248
FORCEMOT,FORCEMOT,0.9,25776.0,8914.0,66.1,6.19,15.22,248
GALLANTT,GALLANTT,0.12,927.1,415.65,89.3,66.33,47.61,248
GESHIP,GESHIP,0.28,1486.5,863.85,90.2,21.44,28.47,248
GMDCLTD,GMDCLTD,0.58,746.75,294.65,89.4,25.13,34.45,248
GOKULAGRO,GOKULAGRO,0.64,235.49,109.97,92.6,44.48,15.97,248
GPTINFRA,GPTINFRA,0.48,145.99,96.77,37.0,8.59,11.19,248
GVT&D,GVT&D,0.55,4598.3,1535.2,98.4,56.57,49.08,248
HEG,HEG,0.28,668.4,424.9,98.6,16.79,24.4,248
HINDALCO,HINDALCO,0.6,1060.75,620.2,100.0,6.27,24.49,248
HINDCOPPER,HINDCOPPER,0.54,760.05,204.59,63.8,-11.73,46.25,248
HINDZINC,HINDZINC,3.07,727.2,408.35,68.7,-11.39,11.73,248
INDOTECH,INDOTECH,1.37,2654.7,1104.9,81.3,95.18,47.94,248
INDUSTOWER,INDUSTOWER,0.5,477.75,324.05,50.7,-5.47,-3.17,248
J&KBANK,J&KBANK,0.76,132.82,90.14,90.5,22.4,25.59,248
JAYNECOIND,JAYNECOIND,4.14,104.41,35.29,100.0,39.55,43.52,248
JINDALSAW,JINDALSAW,0.65,263.6,154.64,82.5,35.18,51.71,248
JPOLYINVST,JPOLYINVST,0.53,1415.6,721.35,58.6,13.86,3.86,248
LT,LT,0.51,4418.1,3321.4,67.0,6.92,-0.43,248
LUMAXIND,LUMAXIND,0.81,6703.0,2323.0,62.1,7.3,-8.25,248
LUMAXTECH,LUMAXTECH,0.44,1847.8,509.25,92.3,30.89,17.56,248
LUPIN,LUPIN,0.72,2357.3,1851.8,93.6,9.18,9.99,248
MAYURUNIQ,MAYURUNIQ,0.56,618.1,450.45,68.3,10.21,15.94,248
MCX,MCX,0.46,2862.2,1134.1,98.1,9.1,39.2,248
NATIONALUM,NATIONALUM,0.38,440.9,154.12,100.0,8.56,58.51,248
NLCINDIA,NLCINDIA,2.6,315.15,217.73,100.0,25.51,29.21,248
NTPC,NTPC,0.91,410.1,318.5,100.0,17.83,26.17,248
NYKAA,NYKAA,0.91,280.69,192.46,87.4,13.65,7.36,248
PIXTRANS,PIXTRANS,0.39,1741.9,1265.7,47.1,16.43,2.69,248
POKARNA,POKARNA,0.29,1125.5,701.45,49.5,22.48,5.27,248
PTC,PTC,1.65,198.07,152.57,93.7,11.78,25.22,248
SCI,SCI,0.37,305.87,161.91,88.9,31.62,28.6,248
SMLMAH,SMLMAH,0.43,5133.3,1523.5,65.8,6.35,3.59,248
SRM,SRM,0.35,634.1,303.35,67.6,16.31,-6.36,248
SUMEETINDS,SUMEETINDS,0.48,38.99,11.19,67.8,9.2,-5.39,211
SWARAJENG,SWARAJENG,0.47,4607.9,3308.9,50.7,12.26,6.98,248
TATASTEEL,TATASTEEL,1.06,215.52,140.08,96.3,9.75,23.77,248
TIPSMUSIC,TIPSMUSIC,1.1,704.35,484.4,90.2,24.31,25.46,248
TVSHLTD,TVSHLTD,0.27,15738.0,8934.5,81.3,0.67,-0.91,247
VEDL,VEDL,1.21,787.5,407.1,88.2,0.76,36.63,248
WEBELSOLAR,WEBELSOLAR,1.42,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.63,1212.25,721.85,100.0,62.04,52.81,248
