ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.49,733.75,359.5,75.0,26.8,73.18,248
ARROWGREEN,Arrow Greentech,0.07,798.7,345.8,45.1,29.37,4.6,248
AVANTIFEED,Avanti Feeds,0.36,1503.4,632.3,95.4,93.83,80.25,248
BAJAJCON,Bajaj Consumer Care,0.13,474.3,162.0,98.6,53.7,83.81,248
BSE,BSE,0.25,3531.5,2040.2,96.5,29.57,34.78,248
CARRARO,Carraro,0.08,594.85,331.4,86.4,15.77,9.21,248
DLINKINDIA,D-Link,0.36,583.4,372.0,36.5,20.77,6.46,248
EMCURE,Emcure Pharma,0.23,1672.1,1007.6,89.0,4.46,13.57,248
ENGINERSIN,Engineers India,0.32,250.52,164.56,91.9,45.74,26.84,248
EPL,EPL,0.28,247.55,180.12,60.9,9.12,9.2,248
FIEMIND,FIEM Industries,0.24,2545.7,1435.2,73.6,4.96,0.4,248
FORCEMOT,Force Motors,0.68,25776.0,8914.0,70.7,7.84,24.55,248
GOKULAGRO,Gokul Agro Resources,0.65,235.49,109.97,92.0,47.56,17.44,248
GPTINFRA,GPT Infraprojects,0.18,145.99,96.77,41.6,14.97,10.1,248
GRSE,Garden Reach Shipbuilders,0.49,3492.7,1616.8,65.0,26.93,18.46,248
GVT&D,GE T&D,1.57,4605.3,1479.4,100.0,69.77,58.43,248
HINDCOPPER,Hindustan Copper,0.19,760.05,204.59,62.5,2.93,53.48,248
HINDZINC,Hindustan Zinc,0.35,727.2,408.35,58.4,-14.91,15.98,248
INDOTECH,Indo Tech Transformers,1.82,2654.7,1104.9,83.4,94.96,52.0,248
INDUSTOWER,Indus Towers,0.71,477.75,324.05,51.2,-2.53,-0.38,248
J&KBANK,Jammu & Kashmir Bank,0.44,132.82,90.14,95.8,25.85,30.62,248
JINDALSAW,Jindal Saw,0.44,268.1,154.64,79.6,37.86,52.86,248
JPOLYINVST,Jindal Poly Inv,0.1,1415.6,721.35,59.4,14.0,4.94,248
LUMAXIND,Lumax Industries,0.55,6703.0,2323.0,66.3,12.88,-6.76,248
LUMAXTECH,Lumax Auto Tech,0.25,1847.8,509.25,95.5,29.75,20.85,248
MAWANASUG,Mawana Sugars,1.16,108.83,76.08,95.8,36.97,25.56,248
MAYURUNIQ,Mayur Uniquoters,0.44,618.1,450.45,74.1,14.72,16.03,248
MCX,Multi Commodity Exchange,0.27,2862.2,1134.1,98.6,24.35,43.84,248
NATIONALUM,National Aluminium,0.41,440.2,154.12,100.0,18.76,67.38,248
PIXTRANS,Pix Transmissions,0.29,1741.9,1265.7,50.7,16.16,3.23,248
POKARNA,Pokarna,0.18,1125.5,701.45,52.6,28.24,12.33,248
PREMIERENE,Premier Energies,0.26,1125.95,683.1,71.6,46.41,15.71,248
PTC,PTC,0.25,198.07,152.57,74.8,18.46,20.36,248
SJS,SJS Enterprises,0.21,1903.5,908.1,79.2,7.95,1.18,248
SMLMAH,SML Mahindra,0.74,5133.3,1523.5,66.1,6.35,3.52,248
SRM,SRM Contractors,1.01,634.1,303.35,75.5,25.03,5.2,248
SUMEETINDS,Sumeet Industries,0.22,38.99,11.19,67.6,10.88,4.06,209
SWARAJENG,Swaraj Engines,0.25,4607.9,3308.9,48.1,13.46,7.41,248
TORNTPOWER,Torrent Power,0.42,1698.6,1200.0,100.0,33.67,33.98,248
TPLPLASTEH,TPL Plastech,0.23,88.38,51.5,43.5,6.87,0.21,248
TVSHLTD,TVS Holdings,0.21,15738.0,8934.5,82.9,8.21,-1.46,247
VEDL,Vedanta,0.55,787.5,407.1,88.1,8.51,41.63,248
WAAREEINDO,Indosolar,0.11,711.7,173.32,54.0,6.77,-2.38,132
