ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.49,2280.8,1504.8,49.7,-16.84,-1.25,248
APOLLOHOSP,APOLLOHOSP,1.07,8119.0,6793.5,100.0,7.69,15.29,248
ATUL,ATUL,0.42,7696.0,5664.5,64.3,5.15,13.5,248
AVANTIFEED,AVANTIFEED,0.35,1503.4,632.3,80.1,-5.99,59.87,248
BAJAJCON,BAJAJCON,0.57,547.95,168.1,92.2,37.05,102.36,248
BHARATFORG,BHARATFORG,0.77,1992.9,1106.7,95.0,12.87,32.54,248
BHEL,BHEL,0.84,413.15,208.01,100.0,58.54,43.73,248
BSE,BSE,1.59,4037.6,2040.2,100.0,28.46,53.39,248
CARRARO,CARRARO,0.21,594.85,405.75,88.6,-0.07,8.29,248
CEMPRO,CEMPRO,0.24,970.3,509.7,90.5,49.49,17.56,248
CHENNPETRO,CHENNPETRO,0.2,1139.5,608.25,79.3,14.69,23.12,248
CRAFTSMAN,CRAFTSMAN,0.24,8981.5,5160.0,89.2,7.44,11.41,248
CROMPTON,CROMPTON,1.9,359.3,221.45,49.0,9.29,14.55,248
CUMMINSIND,CUMMINSIND,0.67,5403.0,2940.4,98.5,21.17,21.03,248
EMCURE,EMCURE,0.22,1793.2,1060.4,84.0,14.92,22.81,248
ENGINERSIN,ENGINERSIN,1.49,262.35,164.56,91.5,40.44,26.24,248
EPL,EPL,0.37,247.55,180.12,73.0,3.95,6.57,248
FIEMIND,FIEMIND,0.83,2545.7,1593.3,59.5,-9.98,-4.45,248
FORCEMOT,FORCEMOT,0.86,25776.0,10237.5,63.7,-15.51,-2.06,248
GALLANTT,GALLANTT,0.13,927.1,434.55,67.8,33.23,42.84,248
GESHIP,GESHIP,0.59,1588.3,909.4,84.8,10.79,31.52,248
GMDCLTD,GMDCLTD,0.34,746.75,329.95,80.0,12.18,10.81,248
GOKULAGRO,GOKULAGRO,0.61,242.83,121.16,100.0,45.16,35.44,248
GRANULES,GRANULES,0.23,755.6,439.35,93.6,29.02,22.86,248
GRSE,GRSE,0.9,3492.7,1972.8,48.2,8.38,10.69,248
GVT&D,GVT&D,0.37,4768.2,1794.3,85.5,19.75,38.48,248
HINDALCO,HINDALCO,1.04,1103.3,631.1,100.0,14.4,24.43,248
HINDCOPPER,HINDCOPPER,1.94,760.05,225.03,71.3,-2.92,17.01,248
HINDZINC,HINDZINC,0.83,727.2,415.4,81.4,7.3,9.27,248
INDUSTOWER,INDUSTOWER,1.17,477.75,324.05,64.0,-10.9,0.86,248
IPCALAB,IPCALAB,2.17,1601.2,1271.0,94.8,7.54,11.63,248
JAYNECOIND,JAYNECOIND,0.36,115.24,35.29,88.7,33.05,20.96,248
JBCHEPHARM,JBCHEPHARM,0.76,2209.2,1608.6,88.1,11.92,17.48,248
KAJARIACER,KAJARIACER,0.25,1309.1,883.65,42.6,11.44,9.93,248
KEI,KEI,0.74,5206.0,3431.4,96.5,12.05,15.35,248
LAURUSLABS,LAURUSLABS,1.01,1315.5,590.65,100.0,29.15,18.73,248
LUMAXIND,LUMAXIND,0.71,6703.0,2595.8,64.5,-18.35,0.51,248
LUMAXTECH,LUMAXTECH,0.65,1847.8,620.2,82.8,-8.26,5.98,248
LUPIN,LUPIN,1.03,2460.1,1851.8,66.8,2.13,7.05,248
MCX,MCX,1.32,3339.1,1240.9,100.0,36.74,49.92,248
NATIONALUM,NATIONALUM,0.96,441.5,177.19,90.5,12.65,32.5,248
NAVINFLUOR,NAVINFLUOR,0.29,7085.0,4242.1,93.2,4.64,16.43,248
NLCINDIA,NLCINDIA,7.04,370.9,222.11,100.0,42.85,48.23,248
NYKAA,NYKAA,1.28,280.69,193.99,91.1,-2.55,2.96,248
PETRONET,PETRONET,0.32,323.4,238.05,39.5,-8.55,-4.35,248
PHOENIXLTD,PHOENIXLTD,0.89,1950.8,1417.3,63.2,-1.38,-5.34,248
PIXTRANS,PIXTRANS,0.49,1741.9,1265.7,54.5,3.08,7.76,248
POKARNA,POKARNA,0.37,1125.5,701.45,33.0,-22.84,1.37,248
POLYCAB,POLYCAB,0.67,9217.5,5822.0,100.0,18.66,20.98,248
POWERINDIA,POWERINDIA,0.95,34875.0,15570.0,86.6,42.23,76.35,248
PREMIERENE,PREMIERENE,0.29,1125.95,683.1,66.5,26.7,16.06,248
PTC,PTC,0.41,227.38,152.57,79.1,14.22,31.21,248
RADICO,RADICO,0.7,3489.7,2439.4,97.3,22.24,4.93,248
SAILIFE,SAILIFE,2.04,1126.2,716.65,96.7,19.62,22.47,248
SCHAEFFLER,SCHAEFFLER,0.53,4357.2,3563.3,60.3,6.2,4.2,248
SCI,SCI,0.33,340.65,172.74,91.8,19.47,41.05,248
SHAILY,SHAILY,0.4,2793.5,1544.2,100.0,29.1,23.52,248
SJS,SJS,0.29,2012.5,1077.85,93.1,2.34,14.63,248
SMLMAH,SMLMAH,0.46,5133.3,1680.3,58.7,-23.75,-6.77,248
SOLARINDS,SOLARINDS,2.25,17598.0,11772.0,84.0,24.45,36.02,248
SUMEETINDS,SUMEETINDS,2.03,38.99,11.19,68.4,15.75,-1.5,223
SWARAJENG,SWARAJENG,0.47,4607.9,3308.9,36.3,2.91,5.69,248
SYRMA,SYRMA,1.14,1112.6,503.3,86.2,17.67,40.31,248
TATASTEEL,TATASTEEL,1.36,221.13,151.0,100.0,6.26,22.8,248
THYROCARE,THYROCARE,0.38,530.63,317.6,72.1,17.24,5.72,248
TIPSMUSIC,TIPSMUSIC,0.21,704.35,484.4,68.5,12.29,15.01,248
TORNTPHARM,TORNTPHARM,0.82,4517.1,3127.8,91.9,8.04,14.42,248
TORNTPOWER,TORNTPOWER,1.05,1772.5,1200.0,45.0,0.28,11.56,248
TVSHLTD,TVSHLTD,1.87,15738.0,10533.0,66.3,-10.11,1.49,247
USHAMART,USHAMART,0.69,481.6,306.15,97.0,12.39,4.9,248
V2RETAIL,V2RETAIL,1.42,249.53,159.68,78.3,10.66,-6.04,248
VTL,VTL,0.2,636.05,390.25,87.8,25.27,38.5,248
WEBELSOLAR,WEBELSOLAR,0.34,147.42,51.89,56.0,49.96,17.45,248
WELCORP,WELCORP,0.53,1367.5,721.85,100.0,64.53,67.92,248
