ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.26,4108.4,3017.4,87.9,-0.99,4.94,248
ANTELOPUS,ANTELOPUS,0.43,733.75,359.5,92.6,34.46,75.55,248
APLAPOLLO,APLAPOLLO,1.73,2280.8,1504.8,46.1,-10.44,3.7,248
APOLLOHOSP,APOLLOHOSP,0.42,8012.0,6722.0,81.0,12.01,12.09,248
ATUL,ATUL,0.38,7696.0,5664.5,64.3,16.9,20.2,248
AVANTIFEED,AVANTIFEED,0.26,1503.4,632.3,79.2,65.22,54.41,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,94.9,31.62,83.93,248
BHARATFORG,BHARATFORG,0.36,1923.9,1087.3,91.2,28.14,31.44,248
BHEL,BHEL,2.18,398.0,208.01,100.0,54.11,44.7,248
BSE,BSE,0.63,3728.5,2040.2,100.0,38.01,38.97,248
CARRARO,CARRARO,0.15,594.85,390.15,86.4,14.23,9.88,248
CEMPRO,CEMPRO,4.37,934.5,502.2,89.8,40.79,12.43,248
CHENNPETRO,CHENNPETRO,0.36,1139.5,591.9,95.7,29.09,25.23,248
CRAFTSMAN,CRAFTSMAN,0.58,8119.0,4577.1,89.6,3.45,9.52,248
CUMMINSIND,CUMMINSIND,0.21,5317.5,2736.3,100.0,29.94,21.25,248
DLINKINDIA,DLINKINDIA,0.26,583.4,372.0,36.5,5.96,9.74,248
DYCL,DYCL,0.7,502.03,240.9,56.8,34.26,17.97,248
EMCURE,EMCURE,0.44,1742.7,1007.6,100.0,18.54,25.57,248
ENGINERSIN,ENGINERSIN,0.34,257.53,164.56,98.0,49.27,31.47,248
EPL,EPL,0.27,247.55,180.12,67.4,16.7,7.64,248
FIEMIND,FIEMIND,0.87,2545.7,1448.4,73.2,5.12,-3.63,248
FORCEMOT,FORCEMOT,0.53,25776.0,9712.5,60.1,0.82,11.9,248
GALLANTT,GALLANTT,0.04,927.1,415.65,87.2,65.1,66.52,248
GESHIP,GESHIP,0.61,1576.8,863.85,94.9,26.61,38.52,248
GMDCLTD,GMDCLTD,0.16,746.75,294.65,94.9,25.5,40.47,248
GOKULAGRO,GOKULAGRO,0.44,239.75,109.97,100.0,50.89,27.72,248
GPTINFRA,GPTINFRA,2.15,145.99,96.77,48.9,18.97,12.92,248
GRANULES,GRANULES,0.4,707.4,439.35,100.0,27.97,21.58,248
GRSE,GRSE,0.69,3492.7,1776.7,60.0,8.61,26.27,248
GVT&D,GVT&D,0.27,4598.3,1540.7,96.8,36.76,57.26,248
HINDALCO,HINDALCO,0.3,1074.3,620.2,93.3,12.21,21.87,248
HINDCOPPER,HINDCOPPER,0.25,760.05,204.59,60.2,-11.69,39.17,248
HINDZINC,HINDZINC,0.47,727.2,408.35,62.2,-0.55,2.47,248
INDOTECH,INDOTECH,0.93,2726.8,1104.9,100.0,118.83,77.27,248
INDUSTOWER,INDUSTOWER,1.3,477.75,324.05,51.1,-6.76,-1.5,248
INFOBEAN,INFOBEAN,0.22,251.23,73.35,56.4,-18.28,-7.91,248
IPCALAB,IPCALAB,0.4,1601.2,1271.0,80.7,6.77,7.51,248
J&KBANK,J&KBANK,0.32,134.64,90.14,94.8,29.89,32.65,248
JAYNECOIND,JAYNECOIND,0.34,113.99,35.29,100.0,57.97,61.53,248
JBCHEPHARM,JBCHEPHARM,0.42,2138.6,1504.4,91.9,11.95,16.81,248
JPOLYINVST,JPOLYINVST,0.18,1415.6,721.35,57.1,14.76,6.98,248
KAJARIACER,KAJARIACER,1.19,1309.1,799.65,61.5,24.48,4.53,248
LAURUSLABS,LAURUSLABS,1.81,1166.4,586.75,100.0,22.27,14.86,248
LT,LT,0.33,4418.1,3321.4,73.1,5.14,2.28,248
LUMAXIND,LUMAXIND,0.39,6703.0,2328.3,62.4,5.56,-7.69,248
LUMAXTECH,LUMAXTECH,0.39,1847.8,526.7,79.5,14.78,8.15,248
LUPIN,LUPIN,0.47,2357.3,1851.8,98.6,10.36,10.9,248
MAYURUNIQ,MAYURUNIQ,0.41,618.1,464.25,71.7,7.19,19.9,248
MCX,MCX,0.56,2971.5,1134.1,98.7,26.93,44.86,248
NATIONALUM,NATIONALUM,0.82,441.5,154.12,87.8,9.9,45.5,248
NAVINFLUOR,NAVINFLUOR,0.82,6910.0,4242.1,100.0,17.1,18.83,248
NLCINDIA,NLCINDIA,0.58,323.6,217.73,100.0,30.46,36.2,248
NTPC,NTPC,0.2,410.2,318.5,90.8,14.67,26.14,248
NYKAA,NYKAA,0.17,280.69,192.46,84.1,12.22,9.24,248
PHOENIXLTD,PHOENIXLTD,0.36,1950.8,1417.3,71.3,10.19,-0.02,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,57.6,18.44,6.57,248
POKARNA,POKARNA,0.37,1125.5,701.45,39.7,19.58,4.12,248
POWERINDIA,POWERINDIA,0.71,33770.0,14413.0,100.0,77.94,85.96,248
PREMIERENE,PREMIERENE,0.26,1125.95,683.1,79.5,41.01,15.71,248
PTC,PTC,0.78,216.65,152.57,100.0,27.61,37.35,248
SAILIFE,SAILIFE,0.5,1077.0,704.9,100.0,28.22,22.87,248
SCHAEFFLER,SCHAEFFLER,0.46,4357.2,3563.3,70.3,12.61,8.54,248
SCI,SCI,0.48,313.45,161.91,100.0,45.13,49.99,248
SHAILY,SHAILY,0.16,2748.9,1544.2,78.0,32.71,4.71,248
SJS,SJS,0.7,1903.5,908.1,95.7,13.48,11.18,248
SOLARINDS,SOLARINDS,0.25,17598.0,11772.0,64.7,17.74,32.01,248
SRM,SRM,0.2,634.1,303.35,64.1,18.91,-6.21,248
SUMEETINDS,SUMEETINDS,0.82,38.99,11.19,69.3,17.03,1.98,215
SWARAJENG,SWARAJENG,0.08,4607.9,3308.9,51.0,14.11,11.3,248
SYRMA,SYRMA,0.33,997.75,457.2,97.6,28.02,38.75,248
TATASTEEL,TATASTEEL,0.39,215.88,142.08,95.6,12.78,26.46,248
TIPSMUSIC,TIPSMUSIC,0.24,704.35,484.4,77.3,21.94,22.74,248
TORNTPOWER,TORNTPOWER,0.27,1772.5,1200.0,91.2,29.54,37.5,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,78.2,-4.33,0.38,247
USHAMART,USHAMART,2.69,481.6,296.35,92.9,17.92,4.7,248
VTL,VTL,0.51,618.7,390.25,100.0,35.31,37.52,248
WEBELSOLAR,WEBELSOLAR,0.39,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.43,1267.3,721.85,96.4,65.25,59.15,248
ZFCVINDIA,ZFCVINDIA,0.07,15974.0,12064.0,69.5,-1.62,-1.6,248
