ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.52,2280.8,1504.8,48.6,-15.94,-0.36,248
APOLLOHOSP,APOLLOHOSP,0.92,8097.0,6793.5,95.1,11.28,13.4,248
ATUL,ATUL,1.17,7696.0,5664.5,59.1,3.34,11.6,248
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,83.8,20.38,65.69,248
BAJAJCON,BAJAJCON,0.65,547.0,167.02,100.0,42.82,110.67,248
BHARATFORG,BHARATFORG,0.65,1992.9,1106.7,91.2,18.64,32.45,248
BSE,BSE,0.99,3963.6,2040.2,94.3,21.44,46.67,248
CARRARO,CARRARO,0.2,594.85,405.75,92.1,-0.23,9.64,248
CEMPRO,CEMPRO,0.17,970.3,509.7,83.6,35.98,14.99,248
CHENNPETRO,CHENNPETRO,0.27,1139.5,608.25,75.8,10.03,24.51,248
CRAFTSMAN,CRAFTSMAN,0.75,8981.5,5156.2,92.5,10.76,23.67,248
CROMPTON,CROMPTON,0.87,359.3,221.45,44.3,7.96,10.61,248
CUMMINSIND,CUMMINSIND,0.73,5403.0,2872.0,90.5,16.85,17.28,248
EMCURE,EMCURE,0.38,1793.2,1035.1,82.1,9.77,17.99,248
ENGINERSIN,ENGINERSIN,0.61,262.35,164.56,74.6,29.54,18.04,248
EPL,EPL,0.52,247.55,180.12,71.3,2.35,7.67,248
FIEMIND,FIEMIND,0.88,2545.7,1592.5,62.7,-11.76,-1.38,248
FORCEMOT,FORCEMOT,0.56,25776.0,10237.5,61.6,-16.12,4.56,248
GALLANTT,GALLANTT,0.16,927.1,434.55,77.2,41.9,54.01,248
GESHIP,GESHIP,0.82,1588.3,895.45,89.2,12.74,37.29,248
GMDCLTD,GMDCLTD,0.39,746.75,311.2,76.6,6.5,7.94,248
GOKULAGRO,GOKULAGRO,0.33,238.9,120.07,97.5,36.54,32.48,248
GRANULES,GRANULES,0.32,755.6,439.35,91.5,25.43,20.82,248
GRSE,GRSE,0.42,3492.7,1914.8,55.6,11.03,12.46,248
GVT&D,GVT&D,0.79,4768.2,1696.4,85.1,19.27,40.24,248
HINDALCO,HINDALCO,0.8,1074.3,631.1,92.9,7.64,20.57,248
HINDCOPPER,HINDCOPPER,2.18,760.05,221.81,63.7,-5.55,15.79,248
HINDZINC,HINDZINC,1.73,727.2,415.4,72.9,4.04,3.9,248
INDUSTOWER,INDUSTOWER,0.72,477.75,324.05,50.2,-12.63,-5.0,248
IPCALAB,IPCALAB,2.16,1601.2,1271.0,71.4,5.64,5.02,248
JAYNECOIND,JAYNECOIND,0.75,115.24,35.29,86.3,31.85,20.95,248
