ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,3.9,2572.1,1086.4,100.0,40.91,54.77,248
ADANIPORTS,ADANIPORTS,1.18,1661.1,1267.1,92.1,21.21,9.68,248
AIAENG,AIAENG,0.23,4108.4,3017.4,84.8,-1.36,3.6,248
ANTELOPUS,ANTELOPUS,0.92,733.75,359.5,90.4,31.72,72.77,248
APOLLOHOSP,APOLLOHOSP,0.68,8012.0,6722.0,71.4,10.0,10.42,248
ATUL,ATUL,0.44,7696.0,5664.5,56.7,13.68,16.01,248
AVANTIFEED,AVANTIFEED,0.36,1503.4,632.3,85.8,76.82,61.48,248
BAJAJCON,BAJAJCON,0.3,474.3,162.0,92.5,43.74,77.98,248
BHARATFORG,BHARATFORG,1.04,1923.9,1087.3,93.6,35.74,32.31,248
BHEL,BHEL,0.71,354.71,208.01,98.5,39.85,26.89,248
BSE,BSE,0.47,3643.0,2040.2,100.0,41.31,38.49,248
CANBK,CANBK,0.78,158.93,92.38,63.2,-4.69,-10.51,248
CARRARO,CARRARO,0.2,594.85,381.35,84.6,14.18,7.15,248
CHENNPETRO,CHENNPETRO,1.2,1139.5,591.9,98.5,35.85,23.77,248
CRAFTSMAN,CRAFTSMAN,1.18,8119.0,4577.1,87.8,3.93,9.83,248
CUMMINSIND,CUMMINSIND,0.51,5288.0,2736.3,99.4,31.11,16.83,248
DLINKINDIA,DLINKINDIA,0.38,583.4,372.0,37.3,11.86,7.1,248
DYCL,DYCL,0.48,502.03,240.9,49.1,26.12,11.88,248
EMCURE,EMCURE,0.63,1729.9,1007.6,93.5,13.28,20.27,248
ENGINERSIN,ENGINERSIN,0.66,257.53,164.56,93.5,49.09,29.44,248
EPL,EPL,0.46,247.55,180.12,67.9,16.93,7.17,248
FIEMIND,FIEMIND,0.66,2545.7,1443.5,66.6,2.14,-5.04,248
FORCEMOT,FORCEMOT,1.51,25776.0,9712.5,63.7,6.23,16.89,248
GALLANTT,GALLANTT,0.08,927.1,415.65,86.3,65.84,65.78,248
GESHIP,GESHIP,1.35,1572.6,863.85,100.0,31.83,41.42,248
GMDCLTD,GMDCLTD,0.43,746.75,294.65,97.8,27.58,46.51,248
GOKULAGRO,GOKULAGRO,0.87,235.49,109.97,97.7,46.04,21.98,248
GPTINFRA,GPTINFRA,0.35,145.99,96.77,34.7,12.26,8.43,248
GRANULES,GRANULES,0.98,705.15,439.35,98.0,26.69,20.73,248
GRSE,GRSE,1.09,3492.7,1776.7,66.8,15.88,30.77,248
GVT&D,GVT&D,0.65,4598.3,1540.7,95.7,37.72,50.39,248
HEG,HEG,1.89,668.4,424.9,71.1,14.27,13.62,248
HINDALCO,HINDALCO,0.44,1074.3,620.2,93.3,14.92,22.96,248
HINDCOPPER,HINDCOPPER,0.41,760.05,204.59,60.0,-10.29,46.01,248
HINDZINC,HINDZINC,0.91,727.2,408.35,59.6,4.96,3.48,248
INDOTECH,INDOTECH,1.76,2702.3,1104.9,100.0,115.91,72.03,248
INDUSTOWER,INDUSTOWER,0.53,477.75,324.05,56.2,-3.2,0.79,248
INFOBEAN,INFOBEAN,0.59,251.23,73.35,60.2,-15.17,-2.15,248
IPCALAB,IPCALAB,1.4,1601.2,1271.0,79.5,9.22,9.9,248
J&KBANK,J&KBANK,0.59,134.64,90.14,88.2,27.01,28.9,248
JAYNECOIND,JAYNECOIND,0.79,111.45,35.29,100.0,58.65,56.09,248
JBCHEPHARM,JBCHEPHARM,0.3,2138.6,1504.4,86.0,9.29,14.12,248
JPOLYINVST,JPOLYINVST,0.25,1415.6,721.35,54.1,11.31,1.09,248
LT,LT,0.63,4418.1,3321.4,63.3,5.27,-1.16,248
LUMAXIND,LUMAXIND,0.75,6703.0,2323.0,61.7,7.2,-8.72,248
LUMAXTECH,LUMAXTECH,1.2,1847.8,509.25,83.0,25.83,12.07,248
LUPIN,LUPIN,0.69,2357.3,1851.8,90.8,8.23,9.37,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,59.7,4.55,13.29,248
MAZDOCK,MAZDOCK,0.68,3751.2,2065.2,40.1,14.47,16.31,248
MCX,MCX,0.71,2976.4,1134.1,100.0,33.27,48.45,248
NATIONALUM,NATIONALUM,1.16,441.5,154.12,87.1,14.16,44.69,248
NAVINFLUOR,NAVINFLUOR,7.28,6811.0,4242.1,100.0,14.47,15.2,248
NLCINDIA,NLCINDIA,0.74,318.2,217.73,98.1,28.61,30.8,248
NTPC,NTPC,0.54,410.2,318.5,87.8,15.75,24.22,248
NYKAA,NYKAA,0.32,280.69,192.46,82.1,10.22,8.06,248
PHOENIXLTD,PHOENIXLTD,0.79,1950.8,1417.3,65.2,7.59,-0.5,248
PIXTRANS,PIXTRANS,0.74,1741.9,1265.7,58.0,18.54,5.98,248
POKARNA,POKARNA,0.34,1125.5,701.45,40.5,24.46,2.59,248
