ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,3.85,2594.5,1086.4,100.0,42.14,56.12,248
ADANIPORTS,ADANIPORTS,1.13,1661.1,1267.1,89.7,20.49,9.03,248
AIAENG,AIAENG,0.23,4108.4,3017.4,84.7,-1.37,3.59,248
ANTELOPUS,ANTELOPUS,0.89,733.75,359.5,89.3,30.93,71.73,248
APOLLOHOSP,APOLLOHOSP,0.63,8012.0,6722.0,72.6,10.22,10.64,248
ATUL,ATUL,0.42,7696.0,5664.5,56.5,13.63,15.95,248
AVANTIFEED,AVANTIFEED,0.35,1503.4,632.3,86.7,77.92,62.49,248
BAJAJCON,BAJAJCON,0.29,474.3,162.0,93.8,45.0,79.53,248
BHARATFORG,BHARATFORG,0.97,1923.9,1087.3,95.3,36.8,33.35,248
BHEL,BHEL,0.69,354.71,208.01,99.8,40.56,27.53,248
BSE,BSE,0.45,3658.3,2040.2,100.0,41.9,39.07,248
CANBK,CANBK,0.77,158.93,92.38,63.7,-4.46,-10.29,248
CARRARO,CARRARO,0.19,594.85,381.35,86.0,14.77,7.7,248
CHENNPETRO,CHENNPETRO,1.17,1139.5,591.9,97.4,35.1,23.09,248
CRAFTSMAN,CRAFTSMAN,1.14,8119.0,4577.1,87.8,3.93,9.83,248
CUMMINSIND,CUMMINSIND,0.48,5302.0,2736.3,100.0,31.86,17.49,248
DLINKINDIA,DLINKINDIA,0.37,583.4,372.0,37.3,11.86,7.1,248
DYCL,DYCL,0.48,502.03,240.9,49.4,26.39,12.12,248
EMCURE,EMCURE,0.62,1729.9,1007.6,93.9,13.53,20.53,248
ENGINERSIN,ENGINERSIN,0.66,257.53,164.56,94.2,49.49,29.78,248
EPL,EPL,0.44,247.55,180.12,68.4,17.1,7.32,248
FIEMIND,FIEMIND,0.64,2545.7,1443.5,67.2,2.45,-4.75,248
FORCEMOT,FORCEMOT,1.49,25776.0,9712.5,64.2,6.62,17.33,248
GALLANTT,GALLANTT,0.08,927.1,415.65,86.6,66.16,66.1,248
GESHIP,GESHIP,1.33,1569.9,863.85,100.0,31.6,41.18,248
GMDCLTD,GMDCLTD,0.42,746.75,294.65,98.1,27.8,46.77,248
GOKULAGRO,GOKULAGRO,0.86,235.49,109.97,98.4,46.64,22.49,248
GPTINFRA,GPTINFRA,0.34,145.99,96.77,35.6,12.68,8.84,248
GRANULES,GRANULES,0.96,705.15,439.35,98.6,26.96,20.98,248
GRSE,GRSE,1.07,3492.7,1776.7,68.1,16.76,31.77,248
GVT&D,GVT&D,0.63,4598.3,1540.7,96.0,37.96,50.66,248
HEG,HEG,1.84,668.4,424.9,71.2,14.33,13.69,248
HINDALCO,HINDALCO,0.4,1074.3,620.2,94.1,15.32,23.39,248
HINDCOPPER,HINDCOPPER,0.39,760.05,204.59,60.4,-9.89,46.66,248
HINDZINC,HINDZINC,0.9,727.2,408.35,60.0,5.19,3.7,248
INDOTECH,INDOTECH,1.76,2702.3,1104.9,100.0,115.91,72.03,248
INDUSTOWER,INDUSTOWER,0.51,477.75,324.05,56.9,-2.94,1.06,248
INFOBEAN,INFOBEAN,0.59,251.23,73.35,60.8,-14.67,-1.58,248
IPCALAB,IPCALAB,1.36,1601.2,1271.0,81.2,9.62,10.3,248
J&KBANK,J&KBANK,0.58,134.64,90.14,89.6,27.6,29.49,248
JAYNECOIND,JAYNECOIND,0.77,111.91,35.29,100.0,59.3,56.74,248
JBCHEPHARM,JBCHEPHARM,0.28,2138.6,1504.4,86.5,9.45,14.29,248
JPOLYINVST,JPOLYINVST,0.25,1415.6,721.35,54.4,11.56,1.32,248
LT,LT,0.62,4418.1,3321.4,64.2,5.55,-0.91,248
LUMAXIND,LUMAXIND,0.74,6703.0,2323.0,61.6,7.11,-8.8,248
LUMAXTECH,LUMAXTECH,1.19,1847.8,509.25,83.8,26.66,12.81,248
LUPIN,LUPIN,0.63,2357.3,1851.8,91.9,8.48,9.62,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,450.45,59.3,4.42,13.16,248
MAZDOCK,MAZDOCK,0.67,3751.2,2065.2,41.2,15.22,17.08,248
MCX,MCX,0.7,2983.4,1134.1,100.0,33.59,48.8,248
NATIONALUM,NATIONALUM,1.13,441.5,154.12,87.5,14.53,45.16,248
NAVINFLUOR,NAVINFLUOR,7.26,6818.5,4242.1,100.0,14.6,15.32,248
NLCINDIA,NLCINDIA,0.73,318.2,217.73,99.7,29.26,31.46,248
NTPC,NTPC,0.53,410.2,318.5,88.1,15.82,24.3,248
NYKAA,NYKAA,0.31,280.69,192.46,83.2,10.63,8.46,248
PHOENIXLTD,PHOENIXLTD,0.76,1950.8,1417.3,66.3,7.94,-0.17,248
PIXTRANS,PIXTRANS,0.74,1741.9,1265.7,58.0,18.54,5.98,248
POKARNA,POKARNA,0.33,1125.5,701.45,40.7,24.62,2.72,248
POWERINDIA,POWERINDIA,0.63,33785.0,14413.0,100.0,86.59,76.42,248
PREMIERENE,PREMIERENE,0.63,1125.95,683.1,75.7,47.29,12.23,248
PTC,PTC,0.9,205.71,152.57,97.1,21.67,26.33,248
SAILIFE,SAILIFE,2.17,1074.55,704.9,100.0,28.02,22.09,248
SCHAEFFLER,SCHAEFFLER,1.98,4357.2,3549.4,70.8,14.5,8.99,248
SCI,SCI,0.48,308.13,161.91,97.9,42.84,46.9,248
SHAILY,SHAILY,0.45,2748.9,1544.2,83.6,31.56,7.37,248
SJS,SJS,1.57,1903.5,908.1,90.6,10.01,10.32,248
SMLMAH,SMLMAH,0.64,5133.3,1530.9,61.4,6.85,3.92,248
SOLARINDS,SOLARINDS,0.41,17598.0,11772.0,64.6,17.71,31.49,248
SRM,SRM,0.4,634.1,303.35,62.2,17.16,-7.94,248
SUMEETINDS,SUMEETINDS,0.71,38.99,11.19,67.7,10.78,5.45,214
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,49.1,13.77,8.74,248
SYRMA,SYRMA,0.57,997.75,457.2,93.4,25.42,34.12,248
TATASTEEL,TATASTEEL,0.72,215.88,141.18,94.5,14.23,24.32,248
TIPSMUSIC,TIPSMUSIC,0.18,704.35,484.4,75.6,24.2,18.53,248
TORNTPOWER,TORNTPOWER,0.8,1772.5,1200.0,94.5,34.18,36.6,248
TVSHLTD,TVSHLTD,0.44,15738.0,8934.5,79.1,-1.55,0.93,247
WELCORP,WELCORP,0.82,1267.3,721.85,99.9,71.98,60.47,248
ZFCVINDIA,ZFCVINDIA,0.35,15974.0,12064.0,67.0,-3.47,-0.16,248
