ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.37,2280.8,1504.8,57.9,-11.09,5.15,248
APOLLOHOSP,APOLLOHOSP,1.33,8034.0,6722.0,100.0,12.32,12.02,248
ATUL,ATUL,0.21,7696.0,5664.5,68.2,9.13,16.56,248
AVANTIFEED,AVANTIFEED,0.17,1503.4,632.3,92.6,40.32,75.21,248
BAJAJCON,BAJAJCON,0.21,523.35,162.0,100.0,45.5,96.79,248
BHARATFORG,BHARATFORG,1.13,2026.7,1106.7,100.0,30.13,39.72,248
BHEL,BHEL,0.34,406.45,208.01,97.9,50.88,44.59,248
BSE,BSE,1.56,3973.4,2040.2,100.0,37.16,48.77,248
CARRARO,CARRARO,0.15,594.85,394.5,95.6,7.1,6.84,248
CEMPRO,CEMPRO,0.1,970.3,509.7,98.8,51.98,18.97,248
CHENNPETRO,CHENNPETRO,0.31,1139.5,591.9,90.8,20.27,28.41,248
CRAFTSMAN,CRAFTSMAN,7.81,9372.0,4867.5,100.0,19.63,33.84,248
CROMPTON,CROMPTON,0.29,359.3,221.45,50.6,18.86,13.15,248
CUMMINSIND,CUMMINSIND,0.28,5456.0,2736.3,100.0,24.9,23.51,248
EMCURE,EMCURE,0.46,1793.2,1007.6,82.3,9.14,17.23,248
ENGINERSIN,ENGINERSIN,0.17,262.35,164.56,96.3,50.95,28.62,248
EPL,EPL,0.94,247.55,180.12,95.1,14.66,14.35,248
FIEMIND,FIEMIND,1.93,2545.7,1468.3,77.7,0.37,-3.7,248
FORCEMOT,FORCEMOT,0.47,25776.0,9712.5,69.6,-2.35,13.73,248
GALLANTT,GALLANTT,0.05,927.1,415.65,90.5,49.16,67.62,248
GESHIP,GESHIP,1.19,1610.0,875.55,100.0,26.35,45.08,248
GOKULAGRO,GOKULAGRO,0.11,240.3,109.97,100.0,49.1,29.96,248
GRANULES,GRANULES,0.28,755.55,439.35,100.0,34.03,23.36,248
GVT&D,GVT&D,0.35,4768.2,1653.0,95.4,30.22,46.23,248
HINDZINC,HINDZINC,0.22,727.2,408.35,71.0,4.23,1.58,248
INDUSTOWER,INDUSTOWER,0.36,477.75,324.05,48.9,-9.97,-5.84,248
JAYNECOIND,JAYNECOIND,0.1,115.24,35.29,99.5,51.15,42.23,248
JBCHEPHARM,JBCHEPHARM,0.22,2156.4,1524.6,100.0,16.59,18.78,248
KAJARIACER,KAJARIACER,0.11,1309.1,844.75,55.3,17.14,13.07,248
KEI,KEI,0.28,5206.0,3232.5,95.9,14.86,16.27,248
LAURUSLABS,LAURUSLABS,0.64,1230.4,588.8,100.0,29.44,13.42,248
LUMAXIND,LUMAXIND,1.85,6703.0,2343.3,74.8,14.21,0.76,248
LUMAXTECH,LUMAXTECH,0.41,1847.8,567.8,92.3,18.49,12.13,248
LUPIN,LUPIN,1.21,2460.1,1851.8,93.6,11.39,14.92,248
MCX,MCX,0.87,3118.9,1134.1,100.0,31.02,44.06,248
NATIONALUM,NATIONALUM,0.2,441.5,156.84,85.3,12.7,35.35,248
NLCINDIA,NLCINDIA,0.2,328.7,220.15,96.3,26.69,29.98,248
PETRONET,PETRONET,0.18,323.4,238.05,52.4,-4.41,0.62,248
PHOENIXLTD,PHOENIXLTD,0.12,1950.8,1417.3,77.0,5.35,-1.37,248
POKARNA,POKARNA,0.1,1125.5,701.45,44.8,-12.06,6.58,248
POLYCAB,POLYCAB,0.6,9110.0,5766.5,100.0,19.5,19.39,248
POWERINDIA,POWERINDIA,0.49,34875.0,15080.0,93.7,53.79,82.6,248
PREMIERENE,PREMIERENE,0.23,1125.95,683.1,78.7,29.7,16.37,248
PTC,PTC,0.25,227.38,152.57,99.1,25.56,43.58,248
RADICO,RADICO,0.46,3458.5,2439.4,99.1,26.48,4.52,248
SAILIFE,SAILIFE,0.62,1118.0,704.9,100.0,31.56,24.13,248
SCI,SCI,1.11,338.8,161.91,100.0,52.75,55.42,248
SHAILY,SHAILY,0.13,2748.9,1544.2,92.7,32.38,14.04,248
SJS,SJS,0.62,2010.0,1029.9,100.0,14.37,14.69,248
SMLMAH,SMLMAH,0.16,5133.3,1530.9,64.1,2.92,3.49,248
SOLARINDS,SOLARINDS,0.54,17598.0,11772.0,74.3,23.86,28.95,248
SUMEETINDS,SUMEETINDS,0.34,38.99,11.19,69.4,19.29,-2.49,219
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,53.0,12.68,11.01,248
SYRMA,SYRMA,0.46,1118.05,478.45,100.0,28.72,52.35,248
TATASTEEL,TATASTEEL,0.33,217.09,142.78,98.5,9.62,27.01,248
TIPSMUSIC,TIPSMUSIC,0.1,704.35,484.4,72.4,15.27,22.53,248
TORNTPHARM,TORNTPHARM,0.17,4446.0,3127.8,95.2,11.27,14.31,248
TORNTPOWER,TORNTPOWER,0.12,1772.5,1200.0,92.4,20.99,34.99,248
TVSHLTD,TVSHLTD,0.12,15738.0,8934.5,83.1,-3.09,3.8,247
USHAMART,USHAMART,0.91,484.6,296.35,100.0,16.25,6.78,248
V2RETAIL,V2RETAIL,0.48,249.53,159.68,68.9,11.39,-8.19,248
VTL,VTL,0.34,636.05,390.25,76.5,20.0,30.24,248
WEBELSOLAR,WEBELSOLAR,0.23,147.42,51.89,66.9,73.86,23.33,248
WELCORP,WELCORP,0.16,1302.0,721.85,100.0,57.85,60.57,248
