ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.27,4108.4,3017.4,93.3,3.27,7.6,248
ANTELOPUS,ANTELOPUS,0.38,733.75,359.5,76.7,12.02,62.96,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,92.0,82.28,77.67,248
BAJAJCON,BAJAJCON,0.18,474.3,162.0,92.1,39.46,76.95,248
BHARATFORG,BHARATFORG,0.46,1923.9,1087.3,98.6,31.08,34.07,248
BHEL,BHEL,0.65,351.3,208.01,100.0,35.3,23.2,248
BSE,BSE,0.37,3531.5,2040.2,99.6,24.96,28.91,248
CHENNPETRO,CHENNPETRO,0.9,1096.55,591.9,80.9,17.67,7.83,248
DLINKINDIA,DLINKINDIA,0.28,583.4,372.0,41.6,14.19,7.61,248
DYCL,DYCL,0.79,502.03,240.9,53.1,21.83,13.68,248
ENGINERSIN,ENGINERSIN,2.11,260.5,164.56,100.0,50.33,35.14,248
EPL,EPL,0.28,247.55,180.12,73.9,18.24,6.19,248
FIEMIND,FIEMIND,0.25,2545.7,1435.2,70.0,1.62,-3.72,248
FORCEMOT,FORCEMOT,0.58,25776.0,8914.0,67.9,7.73,16.88,248
GALLANTT,GALLANTT,0.08,927.1,415.65,89.1,66.1,47.41,248
GESHIP,GESHIP,0.18,1486.5,863.85,90.4,21.59,28.63,248
GMDCLTD,GMDCLTD,0.38,746.75,294.65,88.5,24.37,33.63,248
GOKULAGRO,GOKULAGRO,0.56,235.49,109.97,94.4,45.96,17.15,248
GPTINFRA,GPTINFRA,0.28,145.99,96.77,38.2,9.14,11.75,248
GVT&D,GVT&D,0.42,4598.3,1535.2,98.9,57.11,49.6,248
HEG,HEG,0.22,669.0,424.9,100.0,17.51,25.16,248
HINDCOPPER,HINDCOPPER,0.43,760.05,204.59,63.7,-11.83,46.09,248
HINDZINC,HINDZINC,2.21,727.2,408.35,68.7,-11.4,11.72,248
INDOTECH,INDOTECH,0.94,2654.7,1104.9,78.0,91.0,44.78,248
INDUSTOWER,INDUSTOWER,0.32,477.75,324.05,50.7,-5.49,-3.19,248
J&KBANK,J&KBANK,0.35,132.82,90.14,85.1,20.2,23.33,248
JAYNECOIND,JAYNECOIND,3.78,103.7,35.29,100.0,38.6,42.54,248
JINDALSAW,JINDALSAW,0.43,263.6,154.64,84.9,36.64,53.34,248
JPOLYINVST,JPOLYINVST,0.46,1415.6,721.35,58.1,13.55,3.57,248
LUMAXIND,LUMAXIND,0.45,6703.0,2323.0,63.8,8.9,-6.88,248
LUMAXTECH,LUMAXTECH,0.29,1847.8,509.25,92.8,31.45,18.07,248
LUPIN,LUPIN,0.37,2357.3,1851.8,91.9,8.77,9.57,248
MAYURUNIQ,MAYURUNIQ,0.48,618.1,450.45,66.4,9.61,15.3,248
MCX,MCX,0.31,2862.2,1134.1,97.3,8.56,38.51,248
NATIONALUM,NATIONALUM,0.28,442.55,154.12,100.0,8.96,59.1,248
NAVINFLUOR,NAVINFLUOR,1.66,6649.5,4242.1,95.4,9.51,6.79,248
NLCINDIA,NLCINDIA,2.1,318.8,217.73,100.0,26.96,30.71,248
PIXTRANS,PIXTRANS,0.31,1741.9,1265.7,47.2,16.46,2.71,248
POKARNA,POKARNA,0.2,1125.5,701.45,49.2,22.33,5.14,248
PTC,PTC,1.21,198.07,152.57,91.8,11.29,24.66,248
SCHAEFFLER,SCHAEFFLER,0.71,4422.0,3282.8,100.0,21.47,15.42,248
SCI,SCI,0.17,305.87,161.91,91.9,33.54,30.49,248
SMLMAH,SMLMAH,0.33,5133.3,1523.5,66.2,6.69,3.92,248
SRM,SRM,0.28,634.1,303.35,68.6,17.04,-5.77,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,66.1,7.49,-6.87,211
SWARAJENG,SWARAJENG,0.36,4607.9,3308.9,51.4,12.51,7.22,248
TIPSMUSIC,TIPSMUSIC,0.83,704.35,484.4,85.1,22.26,23.38,248
TORNTPOWER,TORNTPOWER,1.75,1795.0,1200.0,100.0,34.67,39.06,248
TVSHLTD,TVSHLTD,0.19,15738.0,8934.5,81.2,0.63,-0.96,247
VEDL,VEDL,0.89,787.5,407.1,87.5,0.39,36.13,248
VTL,VTL,0.51,590.05,390.25,99.2,42.51,31.86,248
WEBELSOLAR,WEBELSOLAR,1.36,147.42,51.89,67.5,41.98,29.32,248
WELCORP,WELCORP,0.47,1212.65,721.85,100.0,62.1,52.86,248
ZFCVINDIA,ZFCVINDIA,0.2,15974.0,12064.0,76.0,5.62,6.36,248
